省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,2026-07-10 00:00,2,25.84,7.79,7.53,501.56,25.959,3.27,0.044,0.037,4.341,,
北京市,海河流域,广北滨河路,2026-07-10 00:00,2,27.21,7.93,7.25,513.1,14.6,2.77,0.016,0.029,2.786,,
北京市,海河流域,沙窝,2026-07-10 00:00,4,29.35,7.43,4.62,685.1,127.457,6.53,1.038,0.202,5.363,,
北京市,海河流域,新八里桥,2026-07-10 00:00,4,27.6,7.27,3.19,707.735,5.88,4.2,0.41,0.185,6.157,,
北京市,海河流域,大红门闸上,2026-07-10 00:00,2,25.4,7.67,6.58,814.1,5.611,2.56,0.004,0.075,4.41,,
北京市,海河流域,南大荒桥,2026-07-10 00:00,2,27.47,8.47,7.77,843.6,24.88,3.88,,0.039,2.439,,
北京市,海河流域,清河闸,2026-07-10 00:00,2,23.61,7.67,6.49,782.95,3.471,2.68,,0.042,5.253,,
北京市,海河流域,花园路,2026-07-10 00:00,4,23.73,7.53,4.21,789.465,21.592,2.98,0.08,0.076,7.99,,
北京市,海河流域,白石桥,2026-07-10 00:00,2,24.33,7.88,9.38,480.79,6.418,3.47,0.055,0.014,3.498,,
北京市,海河流域,八间房漫水桥,2026-07-10 00:00,3,30.4,7.67,7.9,774.06,13.74,4.55,,0.067,2.8255,,
北京市,海河流域,码头,2026-07-10 00:00,3,29.33,7.28,5.42,1038.45,44.011,2.74,0.005,0.041,5.005,,
北京市,海河流域,罗庄,2026-07-10 00:00,3,30.82,7.71,5.06,1084.804,8.049348,3.84,0.015,0.09,4.7631,,
北京市,海河流域,小屯桥,2026-07-10 00:00,3,31.01,7.6,5.7,1232.664,7.490142,4.45,,0.112,4.9061,,
北京市,海河流域,东店,2026-07-10 00:00,3,24.02564,7.33,6.11,450.0052,289.3275,3.28,0.053,0.144,8.89396,,
北京市,海河流域,密云水库,2026-07-10 00:00,2,27.0613,8.03,9.05,409.8125,3.159352,2.63,0.076,0.008,3.504128,,
北京市,海河流域,大关桥,2026-07-10 00:00,3,27.38,8.2,9.43,458.85,47.99,4.1,0.265,0.065,6.1431,,
