省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,沙窝,2026-07-11 00:00,6,26.3,7.3,1.17,465.3,468.992,6.22,2.373,0.195,5.799,,,2026-07-11 00:34:52
北京市,海河流域,新八里桥,2026-07-11 00:00,6,26.08,7.12,0.64,492.724,122.335,11.87,5.534,0.902,10.58,,,2026-07-11 00:34:52
北京市,海河流域,大红门闸上,2026-07-11 00:00,6,24.75,7.28,1.33,462.5,84.261,10.12,4.77,0.434,7.799,,,2026-07-11 00:34:52
北京市,海河流域,南大荒桥,2026-07-11 00:00,2,26.38,8.33,7.8,828.8,26.22,3.52,0.002,0.041,2.585,,,2026-07-11 00:34:52
北京市,海河流域,清河闸,2026-07-11 00:00,2,22.89,7.54,6.35,694.89,11.67,2.35,0.01,0.056,6.391,,,2026-07-11 00:34:52
北京市,海河流域,花园路,2026-07-11 00:00,5,24.44,7.34,3.2,367.069,37.017,6.94,1.567,0.171,5.386,,,2026-07-11 00:34:52
北京市,海河流域,白石桥,2026-07-11 00:00,3,24.87,7.79,6.94,397.69,11.53,4.18,0.194,0.036,3.462,,,2026-07-11 00:34:52
北京市,海河流域,八间房漫水桥,2026-07-11 00:00,5,28.1,7.48,2.92,846.89,10.6,4.55,0.084,0.082,3.7608,,,2026-07-11 00:34:52
北京市,海河流域,码头,2026-07-11 00:00,4,28.52,7.27,4.23,1036.34,36.418,2.45,0.004,0.041,4.416,,,2026-07-11 00:34:52
北京市,海河流域,罗庄,2026-07-11 00:00,5,29.32,7.41,2.34,1186.759,5.930912,3.72,0.078,0.091,4.6481,,,2026-07-11 00:34:52
北京市,海河流域,小屯桥,2026-07-11 00:00,6,28.9,7.18,1.13,1271.157,4.860114,4.53,0.069,0.113,4.3611,,,2026-07-11 00:34:52
北京市,海河流域,东店,2026-07-11 00:00,2,22.7907,7.37,6.36,390.6382,36.80571,2.58,0.117,0.075,3.877748,,,2026-07-11 00:34:52
北京市,海河流域,密云水库,2026-07-11 00:00,2,27.22955,8.23,9.27,403.5209,2.087469,2.48,0.062,0.005,3.648049,,,2026-07-11 00:34:52
北京市,海河流域,大关桥,2026-07-11 00:00,2,27.24,8.19,9.35,463.03,40.31,3.73,0.236,0.048,5.8481,,,2026-07-11 00:34:52
北京市,海河流域,谷家营,2026-07-11 00:00,2,27.98,8.16,12.03,566.535,15.4,3.34,0.063,0.044,2.861,,,2026-07-11 00:34:52
天津市,海河流域,北洋桥,2026-07-11 00:00,6,28.29392,6.96,0.51,536.4045,15.64312,4.01,2.024,0.248,3.599494,,,2026-07-11 00:34:52
天津市,海河流域,井冈山桥,2026-07-11 00:00,6,27.93,7.51,1.45,853.619,19.92788,3.52,0.867,0.113,2.2101,,,2026-07-11 00:34:52
天津市,海河流域,大红桥,2026-07-11 00:00,6,28.18,7.26,0.01,886.501,6.778445,3.93,0.115,0.069,2.0581,,,2026-07-11 00:34:52
天津市,海河流域,曹庄子泵站,2026-07-11 00:00,2,29.24,7.54,6.08,291.38,2.96,1.44,0.079,0.005,0.959,,,2026-07-11 00:34:52
天津市,海河流域,生产圈闸,2026-07-11 00:00,6,23.59581,7.33,0.65,835.4581,48.56708,3.93,0.6,0.131,1.818663,,,2026-07-11 00:34:52
天津市,海河流域,海河大闸,2026-07-11 00:00,6,27.35,7.77,0.86,1685.375,13.2719,4.5,0.275,0.099,2.035,,,2026-07-11 00:34:52
天津市,海河流域,北排水河防潮闸,2026-07-11 00:00,6,18.99,7.97,1.83,1674,38.2298,3.82,0.016,0.056,0.0754,,,2026-07-11 00:34:52
天津市,海河流域,沧浪渠出境,2026-07-11 00:00,4,28.68,7.84,3.91,4807.1,108.414,7.11,0.118,0.213,1.9099,,,2026-07-11 00:34:52
天津市,海河流域,青静黄防潮闸,2026-07-11 00:00,4,22.1567,8.14,4.93,5262.948,65.18866,6.13,0.062,0.157,2.407164,,,2026-07-11 00:34:52
天津市,海河流域,阎辛庄,2026-07-11 00:00,4,19.80739,7.35,3.1,1016.597,86.0165,,,0.107,2.44306,,,2026-07-11 00:34:52
