省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-13 01:00,4,24.78,7.37,4.18,430.22,14.732,3.54,0.288,0.072,4.116,,,2026-07-13 01:26:59
北京市,海河流域,广北滨河路,2026-07-13 01:00,3,26.04,7.59,5.96,432.85,17.08,3.23,0.354,0.05,3.776,,,2026-07-13 01:26:59
北京市,海河流域,沙窝,2026-07-13 01:00,6,26.7,7.17,3.08,508.4,36.842,5.59,3.247,0.226,5.032,,,2026-07-13 01:26:59
北京市,海河流域,新八里桥,2026-07-13 01:00,6,26.04,7.06,1.05,572.034,14.325,9.71,6.226,0.88,10.438,,,2026-07-13 01:26:59
北京市,海河流域,大红门闸上,2026-07-13 01:00,6,24.75,7.38,0.14,728.8,22.012,6.32,6.509,0.506,10.972,,,2026-07-13 01:26:59
北京市,海河流域,南大荒桥,2026-07-13 01:00,2,26.26,8.37,7.95,793.9,34.26,3.61,,0.048,2.5,,,2026-07-13 01:26:59
北京市,海河流域,清河闸,2026-07-13 01:00,2,22.3,7.61,6.38,748.87,4.418,2.05,0.029,0.072,5.555,,,2026-07-13 01:26:59
北京市,海河流域,花园路,2026-07-13 01:00,4,22.66,7.49,3.96,715.453,20.984,2.89,0.218,0.096,6.971,,,2026-07-13 01:26:59
北京市,海河流域,白石桥,2026-07-13 01:00,2,21.73,7.71,7.94,475.9,6.245,3.23,0.07,0.017,3.536,,,2026-07-13 01:26:59
北京市,海河流域,八间房漫水桥,2026-07-13 01:00,6,27.3,7.28,1.18,588.61,14.73,4.97,2.38,0.165,5.1842,,,2026-07-13 01:26:59
北京市,海河流域,码头,2026-07-13 01:00,4,27.04,7.4,4.4,935.64,32.097,2.86,0.427,0.063,5.216,,,2026-07-13 01:26:59
北京市,海河流域,罗庄,2026-07-13 01:00,6,28.37,7.37,1.7,675.831,13.31133,3.69,0.471,0.116,3.7561,,,2026-07-13 01:26:59
北京市,海河流域,小屯桥,2026-07-13 01:00,6,26.23,7.53,0.23,273.187,67.96365,4.96,1.581,0.275,4.1821,,,2026-07-13 01:26:59
北京市,海河流域,东店,2026-07-13 00:00,6,22.93216,7.07,6.32,310.9042,473.9389,9.52,0.198,0.662,7.001011,,,2026-07-13 01:26:59
北京市,海河流域,密云水库,2026-07-13 01:00,2,26.92563,8.17,9.4,403.6028,1.255978,2.57,0.08,0.006,3.557362,,,2026-07-13 01:26:59
