省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-17 01:00,2,25.22,7.77,6.84,503.4,14.906,2.95,0.045,0.027,4.098,,,2026-07-17 01:41:34
北京市,海河流域,广北滨河路,2026-07-17 01:00,2,27.87,7.82,6.13,448.78,24.02,2.95,0.049,0.035,3.519,,,2026-07-17 01:41:34
北京市,海河流域,沙窝,2026-07-17 01:00,3,29.12,7.58,9.11,771.9,19.473,4.48,0.108,0.124,5.789,,,2026-07-17 01:41:34
北京市,海河流域,新八里桥,2026-07-17 01:00,4,28.09,7.41,3.08,734.747,2.857,3.63,0.084,0.138,6.743,,,2026-07-17 01:41:34
北京市,海河流域,大红门闸上,2026-07-17 01:00,2,24.51,7.59,6.03,834.7,8.989,,0.052,0.075,8.816,,,2026-07-17 01:41:34
北京市,海河流域,南大荒桥,2026-07-17 01:00,2,27.41,8.48,7.77,798.4,27.49,3.48,,0.048,2.515,,,2026-07-17 01:41:34
北京市,海河流域,清河闸,2026-07-17 01:00,2,23.97,7.76,6.31,849.45,5.501,2.07,,0.058,6.311,,,2026-07-17 01:41:34
北京市,海河流域,花园路,2026-07-17 01:00,3,23.72,7.56,5.24,783.358,21.051,2.54,0.08,0.088,8.011,,,2026-07-17 01:41:34
北京市,海河流域,白石桥,2026-07-17 01:00,2,24.01,7.9,9.63,503.38,5.198,3.65,0.051,0.015,3.934,,,2026-07-17 01:41:34
北京市,海河流域,八间房漫水桥,2026-07-17 01:00,5,30.3,7.37,2.06,580.23,12.88,6.2,,0.109,3.0452,,,2026-07-17 01:41:34
北京市,海河流域,码头,2026-07-17 01:00,3,29.41,7.26,7.28,850.7,55.488,4.55,0.014,0.07,3.998,,,2026-07-17 01:41:34
北京市,海河流域,罗庄,2026-07-17 01:00,5,31.36,7.33,2.03,518.743,3.36948,3.66,0.151,0.216,3.0851,,,2026-07-17 01:41:34
北京市,海河流域,小屯桥,2026-07-17 01:00,5,31.16,7.4,2.2,968.726,27.53051,5.03,0.239,0.298,4.2051,,,2026-07-17 01:41:34
北京市,海河流域,东店,2026-07-17 01:00,3,23.89071,7.09,5.58,423.7349,55.63186,3.7,0.048,0.094,6.652597,,,2026-07-17 01:41:34
北京市,海河流域,密云水库,2026-07-17 01:00,2,27.4887,8.08,9.54,398.0214,3.825757,2.34,0.051,0.007,3.480991,,,2026-07-17 01:41:34
北京市,海河流域,大关桥,2026-07-17 01:00,3,28.08,8.24,10.4,431.85,36.25,4.05,0.139,0.049,4.9221,,,2026-07-17 01:41:34
北京市,海河流域,辛庄桥,2026-07-17 01:00,3,24.31,8.19,8.01,526.114,162.5147,4.41,,,8.7971,,,2026-07-17 01:41:34
北京市,海河流域,谷家营,2026-07-17 01:00,2,29.06,8.38,27.38,513.501,19.333,3.12,0.062,0.033,3.147,,,2026-07-17 01:41:34
北京市,海河流域,后城,2026-07-17 01:00,3,20.13,8.56,8.61,535.63,190.8085,5.91,,0.136,11.7871,,,2026-07-17 01:41:34
天津市,海河流域,三岔口,2026-07-17 00:00,6,30.6,7.49,0.25,984.9291,18.54043,4.17,0.467,0.095,1.09332,,,2026-07-17 01:41:34
天津市,海河流域,北洋桥,2026-07-17 01:00,4,31.08635,7.74,4.39,1157.327,55.66609,5.08,0.519,0.199,2.190368,,,2026-07-17 01:41:34
天津市,海河流域,井冈山桥,2026-07-17 01:00,5,30.05,7.66,2.63,1007.379,36.96611,4.37,0.954,0.126,2.4021,,,2026-07-17 01:41:34
天津市,海河流域,大红桥,2026-07-17 01:00,6,30.48,7.29,0.64,918.109,39.56647,3.87,0.511,0.099,2.0951,,,2026-07-17 01:41:34
