省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-14 01:00,2,24.59,7.75,6.73,505.81,17.895,2.93,0.044,0.045,5.208,,,2026-07-14 02:10:43
北京市,海河流域,广北滨河路,2026-07-14 01:00,2,27.46,7.69,6.06,469.68,17.94,3.25,0.139,0.043,3.348,,,2026-07-14 02:10:43
北京市,海河流域,沙窝,2026-07-14 01:00,6,29,7.01,3.88,665.8,24.584,,4.414,,,,,2026-07-14 02:10:43
北京市,海河流域,新八里桥,2026-07-14 01:00,4,27.12,7.08,3.19,570.552,4.735,3.21,0.223,0.233,4.87,,,2026-07-14 02:10:43
北京市,海河流域,大红门闸上,2026-07-14 01:00,5,25.66,7.47,2.47,792.6,16.979,2.5,0.12,0.144,5.746,,,2026-07-14 02:10:43
北京市,海河流域,南大荒桥,2026-07-14 01:00,2,27.95,8.47,7.61,792.9,29.01,3.88,,0.044,2.527,,,2026-07-14 02:10:43
北京市,海河流域,清河闸,2026-07-14 01:00,2,24.21,7.75,6.46,720.22,9.486,2.58,,0.076,5.039,,,2026-07-14 02:10:43
北京市,海河流域,花园路,2026-07-14 01:00,4,23,7.55,4.9,752.144,21.096,2.5,0.073,0.091,6.897,,,2026-07-14 02:10:43
北京市,海河流域,白石桥,2026-07-14 01:00,2,23.42,7.8,9.18,490.79,5.721,2.84,0.064,0.011,3.575,,,2026-07-14 02:10:43
北京市,海河流域,八间房漫水桥,2026-07-14 01:00,6,29.3,7.31,1.86,539.43,10.07,4.22,1.936,0.172,4.346,,,2026-07-14 02:10:43
北京市,海河流域,码头,2026-07-14 01:00,4,28,7.3,3.14,849.59,28.312,3.42,0.952,,,,,2026-07-14 02:10:43
北京市,海河流域,罗庄,2026-07-14 01:00,6,29.02,7.38,1.38,426.592,10.69002,3.58,0.953,0.186,4.1641,,,2026-07-14 02:10:43
北京市,海河流域,小屯桥,2026-07-14 01:00,6,28.6,7.21,0.08,468.204,10.24735,3.6,1.688,0.227,3.4261,,,2026-07-14 02:10:43
北京市,海河流域,东店,2026-07-14 01:00,3,23.79412,7.02,5.8,376.2616,137.8127,4.68,0.148,0.176,6.848447,,,2026-07-14 02:10:43
北京市,海河流域,密云水库,2026-07-14 01:00,2,27.41065,8.13,9.73,401.5715,3.051252,2.41,0.078,0.008,3.573229,,,2026-07-14 02:10:43
北京市,海河流域,大关桥,2026-07-14 01:00,4,27.11,7.88,8.07,409.66,155.6,7.97,0.661,0.112,7.1571,,,2026-07-14 02:10:43
北京市,海河流域,辛庄桥,2026-07-14 01:00,4,20.7,8.07,8.72,363.348,212.878,6.93,,0.152,8.8141,,,2026-07-14 02:10:43
