省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-21 00:00,2,23.98,7.64,6.24,499.81,21.577,3.73,0.144,0.054,3.924,,,2026-07-21 00:25:25
北京市,海河流域,广北滨河路,2026-07-21 00:00,2,26.63,7.81,6.47,428.66,17.79,3.69,0.08,0.042,3.015,,,2026-07-21 00:25:25
北京市,海河流域,沙窝,2026-07-21 00:00,3,28.19,7.56,10.06,766,7.787,4.76,0.064,0.06,5.122,,,2026-07-21 00:25:25
北京市,海河流域,新八里桥,2026-07-21 00:00,6,26.88,7.3,0.91,659.494,25.234,4.24,0.15,0.167,6.394,,,2026-07-21 00:25:25
北京市,海河流域,大红门闸上,2026-07-21 00:00,6,24.25,7.35,2.52,642.9,22.215,12.06,3.023,0.235,7.705,,,2026-07-21 00:25:25
北京市,海河流域,南大荒桥,2026-07-21 00:00,3,27.46,8.57,7.96,761.7,23.1,4.65,,0.043,2.405,,,2026-07-21 00:25:25
北京市,海河流域,清河闸,2026-07-21 00:00,2,22.28,7.76,6.68,847.72,4.231,2.14,,0.055,6.6,,,2026-07-21 00:25:25
北京市,海河流域,花园路,2026-07-21 00:00,4,23.12,7.57,4.86,812.892,22.83,2.9,0.115,0.084,7.878,,,2026-07-21 00:25:25
北京市,海河流域,白石桥,2026-07-21 00:00,2,22.09,8.11,10.22,471.54,4.715,3.41,0.042,0.014,3.993,,,2026-07-21 00:25:25
北京市,海河流域,八间房漫水桥,2026-07-21 00:00,4,29.5,7.66,4.96,805.32,13.68,3.22,0.048,0.067,3.4617,,,2026-07-21 00:25:25
北京市,海河流域,码头,2026-07-21 00:00,2,28.61,7.37,9.6,940.68,29.553,3.05,,0.052,5.467,,,2026-07-21 00:25:25
北京市,海河流域,罗庄,2026-07-21 00:00,4,29.2,7.63,3.29,1106.246,5.771301,3.53,0.043,0.143,5.0791,,,2026-07-21 00:25:25
北京市,海河流域,小屯桥,2026-07-21 00:00,4,28.83,7.75,4.95,1186.567,18.35408,3.9,0.066,0.14,5.7221,,,2026-07-21 00:25:25
北京市,海河流域,东店,2026-07-21 00:00,4,23.86169,7.07,4.29,429.5259,32.83658,3.64,0.414,0.124,6.893605,,,2026-07-21 00:25:25
北京市,海河流域,密云水库,2026-07-21 00:00,2,27.94756,8.18,9.07,392.1209,6.208208,2.07,0.052,0.006,3.636957,,,2026-07-21 00:25:25
北京市,海河流域,大关桥,2026-07-21 00:00,3,27,8.31,9.9,423.93,53.34,4.42,0.206,0.053,4.6681,,,2026-07-21 00:25:25
北京市,海河流域,谷家营,2026-07-21 00:00,2,27.85,8.07,11.76,530.165,5.16,3.13,0.207,0.046,3.005,,,2026-07-21 00:25:25
天津市,海河流域,北洋桥,2026-07-21 00:00,6,27.58241,7.21,0.58,1016.891,16.34012,5.11,2.366,0.303,4.047498,,,2026-07-21 00:25:25
天津市,海河流域,井冈山桥,2026-07-21 00:00,6,28.59,7.55,1.5,882.283,35.03428,3.58,0.911,0.138,2.3611,,,2026-07-21 00:25:25
天津市,海河流域,大红桥,2026-07-21 00:00,6,29.98,7.43,1.65,897.739,23.93259,3.7,0.474,0.089,2.2251,,,2026-07-21 00:25:25
天津市,海河流域,曹庄子泵站,2026-07-21 00:00,2,30.34,7.63,6.87,273.63,2.88,1.48,0.074,0.007,0.934,,,2026-07-21 00:25:25
天津市,海河流域,生产圈闸,2026-07-21 00:00,6,26.97535,7.47,0.01,895.1716,34.30124,3.29,0.452,0.09,1.88465,,,2026-07-21 00:25:25
天津市,海河流域,尔王庄泵站,2026-07-21 00:00,2,30.7,7.88,8.2,246.272,5.308869,2.04,,0.011,0.8361,,,2026-07-21 00:25:25
天津市,海河流域,海河大闸,2026-07-21 00:00,4,28.25,7.56,3.03,2146.806,14.8784,4.77,0.45,0.174,2.5927,,,2026-07-21 00:25:25
天津市,海河流域,北排水河防潮闸,2026-07-21 00:00,6,18.93,7.97,1.74,1963.1,68.362,4.44,0.192,0.081,0.8658,,,2026-07-21 00:25:25
天津市,海河流域,沧浪渠出境,2026-07-21 00:00,4,27.75,7.79,4.28,6527.6,2034.279,5.93,0.24,0.12,2.4413,,,2026-07-21 00:25:25
天津市,海河流域,蓟运河防潮闸,2026-07-21 00:00,5,30.08963,7,2.48,631.5012,45.56353,4.91,0.513,0.187,2.318533,,,2026-07-21 00:25:25
天津市,海河流域,青静黄防潮闸,2026-07-21 00:00,6,20.14805,8.3,1,6585.738,78.16707,7.88,0.329,0.247,1.605557,,,2026-07-21 00:25:25
天津市,海河流域,阎辛庄,2026-07-21 00:00,4,19.94236,7.35,3.42,1149.833,53.98911,2.46,0.008,0.092,2.546532,,,2026-07-21 00:25:25
