省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,大红门闸上,2026-07-28 00:00,2,24.97,7.56,7.6,1037,11.127,2.64,,0.072,7.675,,,2026-07-28 00:25:35
北京市,海河流域,清河闸,2026-07-28 00:00,2,24.44,7.69,6.55,801.75,6.447,2.46,,0.05,6.611,,,2026-07-28 00:25:35
北京市,海河流域,花园路,2026-07-28 00:00,2,23.84,7.47,6.34,778.077,23.107,2.32,0.013,0.079,7.787,,,2026-07-28 00:25:35
北京市,海河流域,白石桥,2026-07-28 00:00,2,24.82,7.89,9.34,402.3,3.747,2.92,0.076,0.013,3.05,,,2026-07-28 00:25:35
北京市,海河流域,码头,2026-07-28 00:00,2,29.61,7.46,7.42,978.86,31.502,2.6,0.078,0.051,6.358,,,2026-07-28 00:25:35
北京市,海河流域,罗庄,2026-07-28 00:00,4,30.4,7.78,4.89,1140.093,7.30706,3.88,,0.118,5.9961,,,2026-07-28 00:25:35
北京市,海河流域,小屯桥,2026-07-28 00:00,3,31.42,8.08,8.3,1221.526,18.2322,4.2,,0.119,6.4881,,,2026-07-28 00:25:35
北京市,海河流域,东店,2026-07-28 00:00,2,25.67683,7.66,7.16,695.3844,46.1723,2.1,0.049,0.08,12.06802,,,2026-07-28 00:25:35
北京市,海河流域,密云水库,2026-07-28 00:00,2,28.94102,8.06,8.98,387.8287,43.99864,2.59,0.075,0.007,3.451986,,,2026-07-28 00:25:35
北京市,海河流域,大关桥,2026-07-28 00:00,2,30.27,8.31,17.36,443.53,109.62,3.83,0.139,0.054,4.5791,,,2026-07-28 00:25:35
北京市,海河流域,谷家营,2026-07-28 00:00,2,29.7,8.25,21.01,523.651,6.057,2.86,0.075,0.033,2.824,,,2026-07-28 00:25:35
天津市,海河流域,大红桥,2026-07-28 00:00,6,28.91,7.26,0.46,1142.785,20.01984,4.5,1.34,0.122,3.1021,,,2026-07-28 00:25:35
天津市,海河流域,曹庄子泵站,2026-07-28 00:00,2,30.71,7.78,6.15,266.67,1.69,1.52,0.043,0.005,0.798,,,2026-07-28 00:25:35
天津市,海河流域,生产圈闸,2026-07-28 00:00,5,27.22313,7.73,6.35,1056.56,28.05013,5.2,1.809,0.228,3.309785,,,2026-07-28 00:25:35
