省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-23 00:00,3,24.39,7.57,5.69,514,14.997,3.01,0.063,0.032,4.022,,,2026-07-23 00:25:31
北京市,海河流域,广北滨河路,2026-07-23 00:00,2,25.15,7.97,7.39,432.34,18.39,3.03,0.022,0.028,3.369,,,2026-07-23 00:25:31
北京市,海河流域,沙窝,2026-07-23 00:00,5,27.8,7.24,5.72,850.3,5.972,5.88,1.509,0.147,6.583,,,2026-07-23 00:25:31
北京市,海河流域,新八里桥,2026-07-23 00:00,4,26.64,7.26,4.41,708.458,4.264,4.19,0.193,0.135,6.919,,,2026-07-23 00:25:31
北京市,海河流域,大红门闸上,2026-07-23 00:00,2,24.08,7.73,7.1,790.6,26.143,2.46,0.0005,0.072,5.443,,,2026-07-23 00:25:31
北京市,海河流域,南大荒桥,2026-07-23 00:00,3,26.86,8.5,8.03,856.5,20.01,4.44,,0.052,2.39,,,2026-07-23 00:25:31
北京市,海河流域,清河闸,2026-07-23 00:00,2,22.41,7.74,6.61,846.53,11.502,2.03,,0.054,6.81,,,2026-07-23 00:25:31
北京市,海河流域,花园路,2026-07-23 00:00,3,22.75,7.69,6.26,818.339,23.065,2.82,0.019,0.107,8.359,,,2026-07-23 00:25:31
北京市,海河流域,白石桥,2026-07-23 00:00,2,22.21,7.74,8.13,466.68,2.314,3.15,0.053,0.014,3.845,,,2026-07-23 00:25:31
北京市,海河流域,八间房漫水桥,2026-07-23 00:00,2,29.1,7.74,6.52,874.7,12.85,3.31,0.025,0.057,3.1421,,,2026-07-23 00:25:31
北京市,海河流域,码头,2026-07-23 00:00,2,28.53,7.34,8.34,999.63,37.084,3.18,,0.055,5.183,,,2026-07-23 00:25:31
北京市,海河流域,罗庄,2026-07-23 00:00,5,28.26,7.62,2.6,1121.546,5.966277,3.46,0.059,0.131,5.8871,,,2026-07-23 00:25:31
北京市,海河流域,小屯桥,2026-07-23 00:00,4,26.95,7.82,4.42,1248.623,19.87484,4.18,0.135,0.153,5.5801,,,2026-07-23 00:25:31
北京市,海河流域,东店,2026-07-23 00:00,3,22.68192,7.14,5.17,591.2763,28.86218,2.79,0.077,0.099,9.888552,,,2026-07-23 00:25:31
北京市,海河流域,密云水库,2026-07-23 00:00,2,27.69355,8.12,9.51,388.5969,2.518402,2.74,0.075,0.007,3.588763,,,2026-07-23 00:25:31
北京市,海河流域,大关桥,2026-07-23 00:00,3,26.82,8.23,8.64,425.81,52.18,4.49,0.257,0.057,4.8071,,,2026-07-23 00:25:31
北京市,海河流域,谷家营,2026-07-23 00:00,2,27.62,8.14,10.56,532.194,4.493,3.12,0.226,0.05,2.997,,,2026-07-23 00:25:31
天津市,海河流域,北洋桥,2026-07-23 00:00,6,27.39348,7.29,3.27,836.9934,72.46931,4.49,2.289,0.288,4.029215,,,2026-07-23 00:25:31
天津市,海河流域,井冈山桥,2026-07-23 00:00,6,26.78,7.46,0.42,843.801,45.61915,4.19,2.042,0.19,3.6881,,,2026-07-23 00:25:31
天津市,海河流域,大红桥,2026-07-23 00:00,6,28.75,7.36,0.56,996.445,28.83905,3.86,0.576,0.103,2.6831,,,2026-07-23 00:25:31
天津市,海河流域,曹庄子泵站,2026-07-23 00:00,2,29.96,7.65,6.02,272.23,1.76,1.54,0.057,0.003,0.85,,,2026-07-23 00:25:31
天津市,海河流域,生产圈闸,2026-07-23 00:00,6,27.31796,7.39,0.01,907.2571,26.0423,3.63,1.647,0.172,2.388913,,,2026-07-23 00:25:31
