省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-07-29 00:00,3,28.33,7.58,5.74,723.48,4.487,3.6,0.019,0.107,7.262,,,2026-07-29 00:25:30
北京市,海河流域,大红门闸上,2026-07-29 00:00,2,25.59,7.58,7.62,1046.7,11.725,3.28,,0.073,8.298,,,2026-07-29 00:25:30
北京市,海河流域,清河闸,2026-07-29 00:00,2,25.16,7.69,6.52,776.92,6.319,2.41,,0.047,5.894,,,2026-07-29 00:25:30
北京市,海河流域,花园路,2026-07-29 00:00,2,24.44,7.45,6.2,806.882,22.946,2.51,0.016,0.085,7.958,,,2026-07-29 00:25:30
北京市,海河流域,白石桥,2026-07-29 00:00,2,25.11,7.92,9.51,411.76,3.774,2.65,0.047,0.014,3.696,,,2026-07-29 00:25:30
北京市,海河流域,码头,2026-07-29 00:00,2,30.1,7.42,7.15,956.16,42.12,2.59,0.067,0.047,6.805,,,2026-07-29 00:25:30
北京市,海河流域,罗庄,2026-07-29 00:00,4,31.58,7.73,4.59,1188.576,7.347828,3.83,,0.115,6.2111,,,2026-07-29 00:25:30
北京市,海河流域,小屯桥,2026-07-29 00:00,3,32.72,8.04,8.39,1233.546,13.53409,4.14,0.013,0.121,6.2711,,,2026-07-29 00:25:30
北京市,海河流域,东店,2026-07-29 00:00,2,26.15404,7.71,7.65,696.9834,43.30756,1.96,0.037,0.071,12.28508,,,2026-07-29 00:25:30
北京市,海河流域,密云水库,2026-07-29 00:00,2,28.68318,8.03,8.99,386.1401,20.80208,2.58,0.096,0.008,3.416791,,,2026-07-29 00:25:30
北京市,海河流域,大关桥,2026-07-29 00:00,3,30.27,8.29,17.21,433.06,37.54,4.6,0.156,0.058,4.8391,,,2026-07-29 00:25:30
北京市,海河流域,谷家营,2026-07-29 00:00,2,29.49,8.21,17.31,533.226,7.404,3.08,0.068,0.03,2.963,,,2026-07-29 00:25:30
天津市,海河流域,北洋桥,2026-07-29 00:00,6,29.41044,7.13,4.73,1152.268,18.93513,6.1,3.607,0.549,6.202195,,,2026-07-29 00:25:30
天津市,海河流域,大红桥,2026-07-29 00:00,6,29.51,7.24,0.12,1184.446,23.29534,4.69,1.334,0.108,3.0811,,,2026-07-29 00:25:30
天津市,海河流域,曹庄子泵站,2026-07-29 00:00,2,30.95,7.83,6.34,266.74,1.53,1.29,0.039,0.003,0.804,,,2026-07-29 00:25:30
天津市,海河流域,生产圈闸,2026-07-29 00:00,5,27.81704,7.57,3.22,1118.105,35.55089,5.1,1.95,0.213,3.332653,,,2026-07-29 00:25:30
天津市,海河流域,北排水河防潮闸,2026-07-29 00:00,6,19.42,7.85,1.12,1790.7,45.2914,5.09,0.137,0.116,0.8484,,,2026-07-29 00:25:30
天津市,海河流域,沧浪渠出境,2026-07-29 00:00,5,30.27,7.92,2.29,4663.3,264.054,7.2,0.359,0.238,3.2866,,,2026-07-29 00:25:30
天津市,海河流域,蓟运河防潮闸,2026-07-29 00:00,5,28.73348,7.05,2.52,851.6969,36.09085,5.53,0.937,0.253,2.942951,,,2026-07-29 00:25:30
天津市,海河流域,青静黄防潮闸,2026-07-29 00:00,6,28.32822,8.11,0.54,5873.585,38.58816,7.98,0.43,0.247,1.914878,,,2026-07-29 00:25:30
天津市,海河流域,阎辛庄,2026-07-29 00:00,5,20.23784,7.18,2.28,1166.191,55.53549,4.67,,0.188,4.16247,,,2026-07-29 00:25:30
天津市,海河流域,于桥水库库中心,2026-07-29 00:00,4,30.29,,17.26,344.31,36.02,6.02,,0.032,3.055,0.03938,,2026-07-29 00:25:30
天津市,海河流域,黎河桥,2026-07-29 00:00,2,26.607,8.15,13.17,720.5,16.25,2.96,0.028,0.084,10.719,,,2026-07-29 00:25:30
河北省,海河流域,地都,2026-07-29 00:00,3,23.08,7.94,5.76,1198.361,56.121,1.88,0.265,0.037,4.633,,,2026-07-29 00:25:30
河北省,海河流域,平山桥,2026-07-29 00:00,2,27.55,7.95,8.29,1165.79,17.379,1.23,0.032,0.026,5.66,,,2026-07-29 00:25:30
