省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-27 00:00,2,24.04,7.73,7.38,473.22,14.246,2.67,0.031,0.02,3.779,,,2026-07-27 00:25:28
北京市,海河流域,广北滨河路,2026-07-27 00:00,2,25.2,7.86,7.89,443.35,10.37,2.24,0.039,0.025,3.429,,,2026-07-27 00:25:28
北京市,海河流域,沙窝,2026-07-27 00:00,3,28.04,7.36,16.87,884.9,7.32,5.14,0.09,0.085,5.453,,,2026-07-27 00:25:28
北京市,海河流域,新八里桥,2026-07-27 00:00,4,27.47,7.54,4.77,667.82,6.259,3.5,0.027,0.118,7.191,,,2026-07-27 00:25:28
北京市,海河流域,大红门闸上,2026-07-27 00:00,2,24.38,7.61,8.3,1034.9,12.252,2.74,,0.07,8.322,,,2026-07-27 00:25:28
北京市,海河流域,南大荒桥,2026-07-27 00:00,3,28.58,8.57,7.49,872.4,21.52,4.32,,0.047,2.164,,,2026-07-27 00:25:28
北京市,海河流域,清河闸,2026-07-27 00:00,2,24.43,7.68,6.65,790.2,7.593,2.43,,0.066,6.344,,,2026-07-27 00:25:28
北京市,海河流域,花园路,2026-07-27 00:00,2,23.12,7.49,6.74,776.363,23.17,2.29,0.01,0.087,8.022,,,2026-07-27 00:25:28
北京市,海河流域,白石桥,2026-07-27 00:00,2,24.14,7.94,9,430.22,3.761,2.66,0.052,0.014,3.165,,,2026-07-27 00:25:28
北京市,海河流域,八间房漫水桥,2026-07-27 00:00,3,29.3,7.66,5.71,1036.62,10,3.11,,0.055,3.7052,,,2026-07-27 00:25:28
北京市,海河流域,码头,2026-07-27 00:00,2,28.64,7.34,7.36,984.4,38.6,2.91,0.078,0.049,6.304,,,2026-07-27 00:25:28
北京市,海河流域,罗庄,2026-07-27 00:00,3,29.21,7.85,5.34,1170.779,8.170879,3.82,0.012,0.123,5.9751,,,2026-07-27 00:25:28
北京市,海河流域,小屯桥,2026-07-27 00:00,3,30.18,8.07,7.89,1189.48,18.424,4.2,0.002,0.126,6.2251,,,2026-07-27 00:25:28
北京市,海河流域,东店,2026-07-27 00:00,2,24.94189,7.61,6.55,647.0829,39.53556,2.57,0.075,0.081,10.22584,,,2026-07-27 00:25:28
北京市,海河流域,密云水库,2026-07-27 00:00,2,28.42569,7.86,8.59,391.2544,17.21268,2.81,0.077,0.01,3.406674,,,2026-07-27 00:25:28
北京市,海河流域,大关桥,2026-07-27 00:00,2,29.8,8.39,16.66,435.4,45.34,3.89,0.164,0.051,4.7581,,,2026-07-27 00:25:28
北京市,海河流域,谷家营,2026-07-27 00:00,2,29.58,8.26,23.32,524.369,5.54,3.05,0.073,0.03,2.86,,,2026-07-27 00:25:28
天津市,海河流域,北洋桥,2026-07-27 00:00,6,27.1095,7.04,0.67,1041.261,17.23073,5.97,4.051,0.58,6.65844,,,2026-07-27 00:25:28
天津市,海河流域,大红桥,2026-07-27 00:00,6,28.29,7.34,1.34,1142.586,28.37414,4.57,1.387,0.123,3.4901,,,2026-07-27 00:25:28
天津市,海河流域,曹庄子泵站,2026-07-27 00:00,2,30.12,7.74,6.3,272.5,1.65,1.28,0.044,0.003,0.819,,,2026-07-27 00:25:28
天津市,海河流域,生产圈闸,2026-07-27 00:00,6,26.07565,7.5,1.45,1023.039,27.2636,4.98,1.546,0.22,3.103369,,,2026-07-27 00:25:28
天津市,海河流域,尔王庄泵站,2026-07-27 00:00,3,29.37,7.62,5.89,248.209,14.96752,2.04,,0.013,0.6871,,,2026-07-27 00:25:28
天津市,海河流域,海河大闸,2026-07-27 00:00,5,27.64,7.53,2,2357.166,5.344,3.62,0.44,0.161,2.4854,,,2026-07-27 00:25:28
天津市,海河流域,北排水河防潮闸,2026-07-27 00:00,5,18.85,8.08,2.95,1780,40.7443,4.2,0.016,0.062,0.7434,,,2026-07-27 00:25:28
