省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,大红门闸上,2026-07-31 00:00,2,25.59,7.59,7.53,1047.3,11.215,2.67,,0.068,7.4,,,2026-07-31 00:25:36
北京市,海河流域,南大荒桥,2026-07-31 00:00,2,29.4,8.51,7.45,851.9,23.53,3.84,0.006,0.045,2.016,,,2026-07-31 00:25:36
北京市,海河流域,清河闸,2026-07-31 00:00,3,25.4,7.69,5.84,759.14,5.392,2.23,,0.039,6.171,,,2026-07-31 00:25:36
北京市,海河流域,花园路,2026-07-31 00:00,2,24.33,7.46,6.1,809.481,22.489,2.08,0.027,0.077,8.459,,,2026-07-31 00:25:36
北京市,海河流域,白石桥,2026-07-31 00:00,2,25.58,7.75,8.52,419.83,3.282,2.68,0.065,0.013,3.587,,,2026-07-31 00:25:36
北京市,海河流域,码头,2026-07-31 00:00,2,30.92,7.43,6.68,980.57,30.536,2.62,0.059,0.052,6.729,,,2026-07-31 00:25:36
北京市,海河流域,罗庄,2026-07-31 00:00,6,31.45,7.13,1.72,1230.004,5.91983,3.84,0.016,0.099,6.1421,,,2026-07-31 00:25:36
北京市,海河流域,小屯桥,2026-07-31 00:00,3,32.51,7.94,7.06,1249.231,11.4115,4.05,0.031,0.127,5.7831,,,2026-07-31 00:25:36
北京市,海河流域,东店,2026-07-31 00:00,2,26.07458,7.81,8.38,731.3189,55.74036,1.84,0.034,0.07,12.94889,,,2026-07-31 00:25:36
北京市,海河流域,密云水库,2026-07-31 00:00,2,29.17073,8.16,9.3,416.5095,3.049632,2.59,0.099,0.006,3.492833,,,2026-07-31 00:25:36
北京市,海河流域,大关桥,2026-07-31 00:00,2,30.51,8.22,10.92,422.78,30.86,3.08,0.136,0.045,4.5781,,,2026-07-31 00:25:36
北京市,海河流域,谷家营,2026-07-31 00:00,2,30.19,8.13,15.45,531.718,5.449,2.86,0.07,0.034,3.38,,,2026-07-31 00:25:36
天津市,海河流域,北洋桥,2026-07-31 00:00,6,30.97626,7.27,3.69,1198.848,20.47635,5.66,3.45,0.424,5.412975,,,2026-07-31 00:25:36
天津市,海河流域,大红桥,2026-07-31 00:00,6,30.48,7.26,0.02,1208.919,20.1047,4.64,0.425,0.085,2.8571,,,2026-07-31 00:25:36
天津市,海河流域,生产圈闸,2026-07-31 00:00,6,28.46919,7.41,0.004,1134.333,33.41506,4.94,1.271,0.192,3.207056,,,2026-07-31 00:25:36
天津市,海河流域,北排水河防潮闸,2026-07-31 00:00,6,19.59,8.05,1.85,1839.3,30.7937,4.79,,0.096,0.8446,,,2026-07-31 00:25:36
天津市,海河流域,沧浪渠出境,2026-07-31 00:00,5,30.03,7.97,2.62,5322.1,707.47,7.3,0.188,0.193,3.2528,,,2026-07-31 00:25:36
天津市,海河流域,马棚口防潮闸,2026-07-31 00:00,4,30.29,7.56,4.46,1311.2,176.7318,7.41,0.682,0.088,2.707,,,2026-07-31 00:25:36
天津市,海河流域,阎辛庄,2026-07-31 00:00,6,20.68195,7.12,0.78,1118.511,51.03535,,,,,,,2026-07-31 00:25:36
天津市,海河流域,于桥水库库中心,2026-07-31 00:00,4,31.31,,14.68,329.11,185.34,6.43,,0.033,3.057,0.04549,,2026-07-31 00:25:36
天津市,海河流域,黎河桥,2026-07-31 00:00,2,28.585,8.13,13.62,715.7,18.45,3,0.077,0.083,10.706,,,2026-07-31 00:25:36
河北省,海河流域,地都,2026-07-31 00:00,2,23.44,7.93,6.46,1241.285,42.782,2.3,0.418,0.057,4.928,,,2026-07-31 00:25:36
河北省,海河流域,平山桥,2026-07-31 00:00,2,27.83,7.92,8.51,1253.67,17.349,1.11,0.012,0.022,5.746,,,2026-07-31 00:25:36
河北省,海河流域,大石桥,2026-07-31 00:00,3,28.92625,7.91,6.55,1384.81,17.47656,4.27,0.228,0.131,10.79371,,,2026-07-31 00:25:36
河北省,海河流域,涧河口,2026-07-31 00:00,3,31.39694,8.27,7.7,721.5111,32.10609,4.74,0.027,0.098,4.379093,,,2026-07-31 00:25:36
河北省,海河流域,丰北闸,2026-07-31 00:00,4,33.31276,8.14,9.65,596.0591,20.01152,6.06,,0.084,4.62966,,,2026-07-31 00:25:36
河北省,海河流域,新开河口,2026-07-31 00:00,4,35.81206,6.97,4.94,45905.71,3.346836,2.19,0.102,0.038,1.168311,,,2026-07-31 00:25:36
河北省,海河流域,刘家庄,2026-07-31 00:00,4,23.08,8.4,7.52,547.4737,1081.82,6.61,0.649,0.283,,,,2026-07-31 00:25:36
河北省,海河流域,艾辛庄,2026-07-31 00:00,4,28.10575,7.24,4.67,810.3965,163.5949,7.11,0.717,0.285,6.63747,,,2026-07-31 00:25:36
河北省,海河流域,四道甸,2026-07-31 00:00,2,26.18,8.41,7.21,437.419,41.00971,1.87,0.01,0.023,5.9691,,,2026-07-31 00:25:36
河北省,辽河流域,甸子,2026-07-31 00:00,2,23.3,7.74,6.37,359.21,23.63,2.4,,0.051,5.374,,,2026-07-31 00:25:36
河北省,海河流域,何老营,2026-07-31 00:00,6,28.37428,7.78,2.77,3799.096,18.67592,6.08,0.264,0.452,1.0365,,,2026-07-31 00:25:36
河北省,海河流域,大口河口,2026-07-31 00:00,4,29.43,7.95,4.87,11842.18,152.3,5.2,0.423,0.145,4.388,,,2026-07-31 00:25:36
河北省,海河流域,台头,2026-07-31 00:00,4,31.37577,7.59,4.7,1226.942,9.67554,4,0.061,0.051,0.4771,,,2026-07-31 00:25:36
河北省,海河流域,三小营,2026-07-31 00:00,6,31.19064,7.02,0.01,905.0587,6.037251,4.56,0.075,0.1,3.219468,,,2026-07-31 00:25:36
河北省,海河流域,南张村,2026-07-31 00:00,2,31.53,8.4,11.29,327.53,7.819,2.2,0.048,0.01,0.8299,,,2026-07-31 00:25:36
