省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,南刘庄,2026-09-12 00:00,3,24.34,7.8,7.47,682.59,6.59,5.37,0.02,0.031,0.636,0.01393,2232374,2026-09-12 00:37:29
河北省,海河流域,烧车淀,2026-09-12 00:00,2,24.09,7.93,12.11,522.17,0.33,2.7,0.009,0.01,2.905,0.0041,,2026-09-12 00:37:29
河北省,海河流域,圈头,2026-09-12 00:00,3,24.31,8.35,8.67,805.78,1.3512,4.25,,0.021,0.446,0.00311,2484374,2026-09-12 00:37:29
河北省,海河流域,光淀张庄,2026-09-12 00:00,4,24.63,7.57,4.55,741.57,5.77,2.57,0.01,0.019,1.475,0.00108,2696183,2026-09-12 00:37:29
内蒙古自治区,松花江流域,嵯岗,2026-09-12 00:00,4,16.84,7.92,9.07,213.181,59.579,9.49,,0.092,0.545,,,2026-09-12 00:37:29
辽宁省,辽河流域,盘锦兴安,2026-09-12 00:00,4,20.8,8.07,7.22,525.11,33.85,7.38,,0.122,1.587,,,2026-09-12 00:37:29
吉林省,松花江流域,周家河口,2026-09-12 00:00,4,19.02,7.44,6.44,593.65,35.85,6.08,,0.17,3.271,,,2026-09-12 00:37:29
黑龙江省,松花江流域,肇源,2026-09-12 00:00,4,19.85,8.17,8.45,327.68,54.88,8.06,0.16,0.119,1.321,,,2026-09-12 00:37:29
上海市,太湖流域,蕴川路桥,2026-09-12 00:00,3,25.15,7.83,6.36,481.21,80.37,2.9,,0.112,2.54,,,2026-09-12 00:37:29
江苏省,太湖流域,锡东水厂,2026-09-12 00:00,3,25.12,8.75,8.97,380.83,21.19,2.62,0.051,0.033,0.794,0.01664,2953260,2026-09-12 00:37:29
江苏省,太湖流域,拖山,2026-09-12 00:00,4,25.35,8.99,8,371.58,49.52,4.33,,0.066,0.839,0.00964,1.689644,2026-09-12 00:37:29
江苏省,太湖流域,五里湖心,2026-09-12 00:00,5,25.86,7.93,6.61,391.6,37.51033,3.69,,0.102,0.445,0.00431,1.260416,2026-09-12 00:37:29
江苏省,太湖流域,姚巷桥,2026-09-12 00:00,4,27.39,7.7,4.45,344.45,11.24,3.56,0.01,0.101,1.92,,,2026-09-12 00:37:29
江苏省,太湖流域,胥湖心,2026-09-12 00:00,1,24.74,8.79,7.71,334.44,8.45,1.72,,0.01,0.132,0.0006,29410.14,2026-09-12 00:37:29
江苏省,太湖流域,乌龟山南,2026-09-12 00:00,4,25.02,8.87,8.58,368.649,41.962,3.26,,0.065,0.679,0.00192,1.723087,2026-09-12 00:37:29
江苏省,太湖流域,千灯浦口,2026-09-12 00:00,4,25.81,7.27,4.11,511.391,37.437,3.25,0.043,0.125,0.993,,,2026-09-12 00:37:29
江苏省,淮河流域,总渠苏嘴,2026-09-12 00:00,2,22.03,7.71,6.31,434.89,178.4,3.33,0.074,0.091,1.684,,,2026-09-12 00:37:29
浙江省,浙闽片河流,梁桥,2026-09-12 00:00,2,24.13,6.66,7.39,77.64,10.62,1.17,0.018,0.041,1.848,,,2026-09-12 00:37:29
浙江省,太湖流域,杨家浦,2026-09-12 00:00,3,26.29753,7.72,5.31,304.3444,29.68533,2.4,0.014,0.086,2.343296,,,2026-09-12 00:37:29
浙江省,浙闽片河流,塔下洲,2026-09-12 00:00,3,25.89,7.71,7.43,355.335,7.223,4.61,0.042,0.088,2.2698,,,2026-09-12 00:37:29
浙江省,浙闽片河流,横山,2026-09-12 00:00,2,27.67,7.7,7.65,179.159,3.594,1.78,0.012,0.052,1.2159,,,2026-09-12 00:37:29
浙江省,浙闽片河流,章店,2026-09-12 00:00,3,26.81,8.04,6.98,280.211,3.281,4.07,0.033,0.162,2.3433,,,2026-09-12 00:37:29
浙江省,浙闽片河流,金清新闸,2026-09-12 00:00,4,26.77,7.3,3.02,1060.108,59.891,3.26,0.083,0.204,2.7495,,,2026-09-12 00:37:29
浙江省,浙闽片河流,沙湾上,2026-09-12 00:00,1,21.92,7.26,8.66,25.272,4.989,1.05,0.113,0.01,0.2444,,,2026-09-12 00:37:29
安徽省,巢湖流域,湖滨,2026-09-12 00:00,4,25.65,,10.12,276.71,20,4.96,,0.085,0.71,0.00621,6973060,2026-09-12 00:37:29
安徽省,巢湖流域,黄麓,2026-09-12 00:00,4,27.42,,7.79,282.28,54.58,5.48,,0.075,0.348,0.00765,5331928,2026-09-12 00:37:29
安徽省,巢湖流域,靠近大坝,2026-09-12 00:00,3,26.75,8.56,7.41,149,8.78,4.14,,0.024,0.35,0.01885,1.139902,2026-09-12 00:37:29
安徽省,巢湖流域,新河入湖区,2026-09-12 00:00,4,25.75,,8.59,303.2,24.82,5.14,,0.082,0.295,0.00424,3.244401,2026-09-12 00:37:29
安徽省,巢湖流域,西半湖湖心,2026-09-12 00:00,4,25.21,,8.75,361.39,19.73,4.55,0.019,0.073,1.022,0.01009,7238525,2026-09-12 00:37:29
安徽省,巢湖流域,龟山,2026-09-12 00:00,4,26.19,,9.37,304.45,30.84,5.72,0.01,0.07,0.349,0.01052,2.509258,2026-09-12 00:37:29
安徽省,巢湖流域,东半湖湖心,2026-09-12 00:00,4,25.682,,8.47,250.324,22.883,4.87,,0.07,0.69,0.00371,8490962,2026-09-12 00:37:29
安徽省,巢湖流域,忠庙,2026-09-12 00:00,4,25.44,,9.3,278.32,31.02,5.62,,0.073,0.438,0.01622,7673477,2026-09-12 00:37:29
安徽省,巢湖流域,兆河入湖区,2026-09-12 00:00,4,25.85,,8.5,298.01,39.45,5.74,,0.084,0.291,0.00548,1.259752,2026-09-12 00:37:29
安徽省,淮河流域,焦岗湖,2026-09-12 00:00,3,25.41,8.3,8.43,677.5,14.15,4.71,,0.036,0.381,0.00852,8107930,2026-09-12 00:37:29
安徽省,长江流域,太平湖湖心,2026-09-12 00:00,2,27.35,8.19,7.52,99.92,2.39,2.16,0.003,0.01,0.442,0.0027,1255354,2026-09-12 00:37:29
安徽省,长江流域,南漪湖西湖湖心,2026-09-12 00:00,4,26.15,7.85,6.49,168.84,39.68,4.02,,0.057,0.793,0.01439,3245793,2026-09-12 00:37:29
福建省,浙闽片河流,华安西陂,2026-09-12 00:00,2,24.23421,7.17,8.98,142.9045,29.20298,1.11,0.015,0.043,1.153,,,2026-09-12 00:37:29
福建省,浙闽片河流,南靖靖城桥,2026-09-12 00:00,2,26.12,6.51,7.64,135.3,38.65,1.09,0.118,0.035,6.747,,,2026-09-12 00:37:29
福建省,浙闽片河流,诏安澳子头,2026-09-12 00:00,3,27.14,6.86,6.93,86.365,10.081,1.3,0.456,0.196,2.3168,,,2026-09-12 00:37:29
福建省,浙闽片河流,浦南水文站,2026-09-12 00:00,2,25.56755,7.15,8.03,120.5,48.182,0.9,0.06,0.044,1.296,,,2026-09-12 00:37:29
福建省,浙闽片河流,云霄高塘渡口,2026-09-12 00:00,3,26.84,6.68,6.74,111.025,17.093,0.71,0.213,0.139,4.8705,,,2026-09-12 00:37:29
福建省,浙闽片河流,雁石桥,2026-09-12 00:00,2,25.18,7.67,9.2,283.02,746.064,0.56,0.084,0.043,1.232,,,2026-09-12 00:37:29
福建省,珠江流域,长汀美西桥,2026-09-12 00:00,2,24.93,6.99,7.62,98.158,14.745,1.36,0.083,0.089,0.8046,,,2026-09-12 00:37:29
江西省,长江流域,八一桥,2026-09-12 00:00,2,26.53,7.47,7.99,111.903,43.306,1.64,0.129,0.089,0.7624,,,2026-09-12 00:37:29
江西省,长江流域,龙山口,2026-09-12 00:00,2,23.89,8.32,8.71,251.619,6.304,1.43,0.016,0.032,1.25,,,2026-09-12 00:37:29
江西省,长江流域,桐车湾,2026-09-12 00:00,2,24.71,8.03,7.56,358.769,10.497,1.63,0.07,0.078,1.8615,,,2026-09-12 00:37:29
江西省,长江流域,罗坊,2026-09-12 00:00,2,26.52,7.61,7.08,241.658,21.697,3.42,0.132,0.09,1.6245,,,2026-09-12 00:37:29
江西省,长江流域,孔目江江口,2026-09-12 00:00,2,27.36,7.37,6.85,343.258,24.695,3.76,0.11,0.077,1.2635,,,2026-09-12 00:37:29
江西省,长江流域,浮桥,2026-09-12 00:00,2,26.09,7.59,6.86,185.611,9.658,2.47,0.094,0.08,1.3368,,,2026-09-12 00:37:29
江西省,长江流域,傣家村,2026-09-12 00:00,4,27.1,8.46,7.46,178.657,6.479,3.96,0.075,0.052,0.9501,0.01844,1.617007,2026-09-12 00:37:29
江西省,长江流域,土桥,2026-09-12 00:00,2,27.64,7.47,7.48,123.939,3.415,2.48,0.041,0.052,1.0137,,,2026-09-12 00:37:29
江西省,长江流域,峡山,2026-09-12 00:00,3,27.44,7.28,6.92,97.24,7.189,1.67,0.22,0.132,1.1357,,,2026-09-12 00:37:29
江西省,长江流域,平江江口,2026-09-12 00:00,2,26.39,7.25,6.61,117.113,22.712,1.93,0.169,0.059,0.7333,,,2026-09-12 00:37:29
江西省,长江流域,上犹江江口,2026-09-12 00:00,2,25.57,6.99,7.44,75.878,14.756,1.7,0.129,0.03,0.6151,,,2026-09-12 00:37:29
江西省,长江流域,龙南自来水厂,2026-09-12 00:00,2,25.46,7.46,7.97,76.449,7.519,1.02,0.057,0.034,0.8182,,,2026-09-12 00:37:29
江西省,长江流域,金滩,2026-09-12 00:00,2,26.17,7.13,6.84,91.823,30.819,1.07,0.243,0.073,0.9073,,,2026-09-12 00:37:29
江西省,长江流域,乌江江口,2026-09-12 00:00,2,27.11,7.45,6.82,126.37,14.983,1.48,0.148,0.062,0.9286,,,2026-09-12 00:37:29
江西省,长江流域,修河港口,2026-09-12 00:00,1,25.4,7.02,8.26,41.69,1.85,0.38,0.008,0.007,0.468,,,2026-09-12 00:37:29
