省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-11 01:00,2,24.75,7.55,6.66,383.41,18.111,1.91,0.067,0.025,1.697,,,2026-09-11 02:25:51
北京市,海河流域,广北滨河路,2026-09-11 01:00,2,24.12,7.81,6.77,411.46,10.04,1.43,0.072,0.023,2.139,,,2026-09-11 02:25:51
北京市,海河流域,沙窝,2026-09-11 01:00,2,24.91,7.33,7.73,767,9.148,3.52,0.064,0.08,4.955,,,2026-09-11 02:25:51
北京市,海河流域,新八里桥,2026-09-11 01:00,5,25.18,7.41,2.52,745.635,7.693,3.72,0.241,0.101,7.446,,,2026-09-11 02:25:51
北京市,海河流域,大红门闸上,2026-09-11 01:00,2,22.58,7.66,7.25,1004.6,10.289,2.95,,0.066,9.273,,,2026-09-11 02:25:51
北京市,海河流域,南大荒桥,2026-09-11 01:00,2,23.49,8.5,9.43,894.3,20.1,2.72,0.001,0.026,1.785,,,2026-09-11 02:25:51
北京市,海河流域,清河闸,2026-09-11 01:00,2,21.8,7.72,6.16,820.1,7.34,2.5,,0.088,6.736,,,2026-09-11 02:25:51
北京市,海河流域,花园路,2026-09-11 01:00,3,21.78,7.57,5.85,669.6,3.471,1.57,0.106,0.01,6.97,,,2026-09-11 02:25:51
北京市,海河流域,白石桥,2026-09-11 01:00,2,25.83,7.84,7.48,329.02,4.328,1.88,0.016,0.012,1.774,,,2026-09-11 02:25:51
北京市,海河流域,八间房漫水桥,2026-09-11 01:00,2,22.9,7.79,6.19,878.07,8.42,2.93,0.016,0.059,3.5699,,,2026-09-11 02:25:51
北京市,海河流域,码头,2026-09-11 01:00,2,23.06,7.46,7.46,1055.9,22.676,2.57,0.07,0.064,7.493,,,2026-09-11 02:25:51
北京市,海河流域,罗庄,2026-09-11 01:00,2,24.28,8.01,7,1554.201,8.707014,3,0.032,0.091,5.9931,,,2026-09-11 02:25:51
北京市,海河流域,小屯桥,2026-09-11 01:00,2,24.16,8.3,10.74,1631.946,9.429279,3.96,0.008,0.095,5.2121,,,2026-09-11 02:25:51
北京市,海河流域,东店,2026-09-11 01:00,2,20.58854,7.99,9.61,741.7555,55.31769,2.08,0.043,0.086,12.67467,,,2026-09-11 02:25:51
北京市,海河流域,密云水库,2026-09-11 01:00,2,24.65719,8.25,8.2,416.5137,13.0329,2.52,0.014,0.008,3.258668,,,2026-09-11 02:25:51
