省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-14 01:00,2,24.22,7.6,6.79,415.59,17.132,1.68,0.052,0.023,2.204,,,2026-09-14 02:25:53
北京市,海河流域,广北滨河路,2026-09-14 01:00,2,24.7,7.87,7.02,405.96,7.84,1.31,0.029,0.024,1.994,,,2026-09-14 02:25:53
北京市,海河流域,沙窝,2026-09-14 01:00,2,25.16,7.32,8.59,776.02,7.988,3.6,0.062,0.06,5.129,,,2026-09-14 02:25:53
北京市,海河流域,新八里桥,2026-09-14 01:00,5,24.86,7.49,2.81,757.836,8.096,3.48,0.196,0.102,5.732,,,2026-09-14 02:25:53
北京市,海河流域,大红门闸上,2026-09-14 01:00,2,22.34,7.68,7.07,987.2,11.634,2.65,,0.067,8.257,,,2026-09-14 02:25:53
北京市,海河流域,南大荒桥,2026-09-14 01:00,2,22.53,8.52,9.24,912.1,17.44,2.75,0.002,0.025,2.009,,,2026-09-14 02:25:53
北京市,海河流域,清河闸,2026-09-14 01:00,3,21.96,7.71,5.69,806.3,6.085,2.7,,0.062,5.518,,,2026-09-14 02:25:53
北京市,海河流域,花园路,2026-09-14 01:00,2,21.43,7.58,6.08,687.545,2.426,1.56,0.12,0.036,6.566,,,2026-09-14 02:25:53
北京市,海河流域,白石桥,2026-09-14 01:00,2,24.94,7.76,7.36,333.15,4.587,1.88,0.024,0.012,1.87,,,2026-09-14 02:25:53
北京市,海河流域,八间房漫水桥,2026-09-14 01:00,2,22.7,7.87,6.79,871.29,7.62,3,0.012,0.046,3.9351,,,2026-09-14 02:25:53
北京市,海河流域,码头,2026-09-14 01:00,2,23.09,7.48,8.46,1067.42,16.261,2.82,0.041,0.055,7.372,,,2026-09-14 02:25:53
北京市,海河流域,罗庄,2026-09-14 01:00,2,24.29,8.1,8.15,1143.364,7.841838,3.23,,0.067,6.5911,,,2026-09-14 02:25:53
北京市,海河流域,小屯桥,2026-09-14 01:00,2,24.3,8.48,10.88,1264.412,7.716837,3.94,0.007,0.071,6.0761,,,2026-09-14 02:25:53
北京市,海河流域,东店,2026-09-14 01:00,2,20.83856,8.01,9.51,742.614,58.91025,2.05,0.045,0.073,13.35641,,,2026-09-14 02:25:53
北京市,海河流域,密云水库,2026-09-14 01:00,2,24.31205,8.3,8.55,416.9308,7.103607,2.27,0.015,0.008,3.241917,,,2026-09-14 02:25:53
北京市,海河流域,大关桥,2026-09-14 01:00,2,23.53,8.17,8.31,431.57,14.16,2.6,0.1,0.023,3.7871,,,2026-09-14 02:25:53
北京市,海河流域,辛庄桥,2026-09-14 01:00,2,19.53,8.04,8.41,595.108,56.17284,1.96,,0.025,8.8531,,,2026-09-14 02:25:53
北京市,海河流域,谷家营,2026-09-14 01:00,2,22.58,8.56,12.47,543.422,3.679,3.4,0.045,0.071,2.569,,,2026-09-14 02:25:53
北京市,海河流域,后城,2026-09-14 01:00,2,14.23,8.29,8.83,587.839,36.81612,1.43,0.026,0.023,10.4541,,,2026-09-14 02:25:53
天津市,海河流域,三岔口,2026-09-14 01:00,6,25.05,7.73,1.61,1041.524,26.33903,3.68,0.231,0.064,0.91329,,,2026-09-14 02:25:53
天津市,海河流域,北洋桥,2026-09-14 01:00,3,25.02896,7.49,6.07,1058.627,19.97743,3.88,0.957,0.137,1.830469,,,2026-09-14 02:25:53
天津市,海河流域,井冈山桥,2026-09-14 01:00,6,24.42,7.59,1.59,1085.534,28.98657,4.11,1.726,0.187,2.6181,,,2026-09-14 02:25:53
天津市,海河流域,大红桥,2026-09-14 01:00,4,24.68,7.75,3.56,1020.141,38.7866,3.57,0.197,0.08,2.0071,,,2026-09-14 02:25:53
天津市,海河流域,曹庄子泵站,2026-09-14 01:00,2,25.98,7.74,6.45,259.22,2.79,1.61,0.046,0.006,0.841,,,2026-09-14 02:25:53
天津市,海河流域,生产圈闸,2026-09-14 01:00,6,23.80655,7.32,0.01,1204.524,13.07468,4.12,0.702,0.122,2.091297,,,2026-09-14 02:25:53
天津市,海河流域,尔王庄泵站,2026-09-14 01:00,3,26.13,7.58,5.72,297.683,19.97289,1.95,0.013,0.001,0.6641,,,2026-09-14 02:25:53
天津市,海河流域,塘汉公路桥,2026-09-14 01:00,5,22.93,7.65,2.11,1267.113,24.13531,5.05,0.421,0.169,3.6691,,,2026-09-14 02:25:53
天津市,海河流域,海河大闸,2026-09-14 01:00,3,25.36,8.57,11.78,3673.006,23.9049,4.75,0.172,0.109,1.7571,,,2026-09-14 02:25:53
天津市,海河流域,北排水河防潮闸,2026-09-14 01:00,6,19.48,7.5,0.75,1550.1,37.4937,3.72,0.01,0.091,1.4687,,,2026-09-14 02:25:53
天津市,海河流域,沧浪渠出境,2026-09-14 01:00,5,23.73,7.79,2.93,7314.5,1121.803,7.83,0.382,0.224,1.521,,,2026-09-14 02:25:53
天津市,海河流域,万家码头,2026-09-14 01:00,4,24.33,8.55,11.14,2250.51,24.26,7.28,0.024,0.077,0.985,,,2026-09-14 02:25:53
天津市,海河流域,蓟运河防潮闸,2026-09-14 01:00,4,22.06085,7.62,5.58,1058.088,23.54969,5.48,0.336,0.211,2.045263,,,2026-09-14 02:25:53
天津市,海河流域,青静黄防潮闸,2026-09-14 01:00,4,25.16665,8.71,8.98,4869.63,59.5708,8.82,0.166,0.176,0.857984,,,2026-09-14 02:25:53
天津市,海河流域,马棚口防潮闸,2026-09-14 01:00,4,24.01,7.62,5.28,2377.9,51.538,6.41,0.347,0.084,3.451,,,2026-09-14 02:25:53
天津市,海河流域,阎辛庄,2026-09-14 01:00,6,18.68238,7.31,1.09,2196.688,40.42888,5.23,0.624,0.155,3.732962,,,2026-09-14 02:25:53
天津市,海河流域,于桥水库出口,2026-09-14 01:00,4,24.45,8,4.48,401.78,12.51019,5.21,0.22,0.05,2.3201,,,2026-09-14 02:25:53
天津市,海河流域,黎河桥,2026-09-14 01:00,2,21.71,7.62,10.52,738.1,9.61,1.37,,0.091,11.747,,,2026-09-14 02:25:53
天津市,海河流域,沙河桥,2026-09-14 01:00,2,22.72,7.55,7.06,592.76,13.594,1.6,0.259,0.093,8.968,,,2026-09-14 02:25:53
天津市,海河流域,果河桥,2026-09-14 01:00,2,25.62,8.77,7.55,596.9673,8.9332,2.17,0.034,0.073,10.9795,,,2026-09-14 02:25:53
天津市,海河流域,西屯桥,2026-09-14 01:00,4,24.72,7.28,3.23,472.63,19.4738,4.27,0.466,0.067,2.986,,,2026-09-14 02:25:53
河北省,海河流域,下槐镇,2026-09-14 01:00,2,20.56,8.54,8.67,606.768,113.4636,2.05,0.006,0.046,2.3663,,,2026-09-14 02:25:53
河北省,海河流域,地都,2026-09-14 01:00,2,20.49,8.27,6.99,1223.514,23.608,1.62,0.481,0.075,6.636,,,2026-09-14 02:25:53
河北省,海河流域,平山桥,2026-09-14 01:00,1,22.58,8.18,8.47,1020.46,29.896,1.23,,0.003,5.074,,,2026-09-14 02:25:53
河北省,海河流域,兆通,2026-09-14 01:00,1,24.83,8.61,9.04,277.83,2.63,1.54,,0.008,0.7354,,,2026-09-14 02:25:53
河北省,海河流域,大石桥,2026-09-14 01:00,3,24.66239,8.02,7.21,1409.026,20.90048,5.42,0.227,0.142,10.14424,,,2026-09-14 02:25:53
河北省,海河流域,涧河口,2026-09-14 01:00,4,23.9514,8.67,7.88,1416.649,19.69609,7.17,0.098,0.12,1.126657,,,2026-09-14 02:25:53
河北省,海河流域,丰北闸,2026-09-14 01:00,3,26.06306,7.85,8.28,879.8069,15.08146,5.5,,0.185,0.553241,,,2026-09-14 02:25:53
河北省,海河流域,滦县大桥,2026-09-14 01:00,2,22.98,8.08,8.08,594.212,10.49752,2.3,0.011,0.033,4.6331,,,2026-09-14 02:25:53
河北省,海河流域,刘家庄,2026-09-14 01:00,1,18.9,8.13,7.72,555.2864,13.56,1.15,0.014,0.014,4.02,,,2026-09-14 02:25:53
