省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-09 00:00,2,25.34,7.55,6.72,382.68,17.901,2.01,0.141,0.032,1.952,,,2026-09-09 00:44:54
北京市,海河流域,广北滨河路,2026-09-09 00:00,2,24.7,7.82,6.62,391.43,10.82,1.43,0.024,0.024,1.875,,,2026-09-09 00:44:54
北京市,海河流域,沙窝,2026-09-09 00:00,2,26.12,7.32,6.49,770.3,7.951,3.57,0.089,0.079,5.237,,,2026-09-09 00:44:54
北京市,海河流域,新八里桥,2026-09-09 00:00,4,25.2,7.64,4.95,711.048,1.76,2.82,0.028,0.105,4.75,,,2026-09-09 00:44:54
北京市,海河流域,大红门闸上,2026-09-09 00:00,2,22.22,7.6,7.94,1057.3,14.594,3.06,,0.084,8.482,,,2026-09-09 00:44:54
北京市,海河流域,南大荒桥,2026-09-09 00:00,2,23.62,8.4,8.66,891.1,18.44,2.75,0.015,0.024,1.751,,,2026-09-09 00:44:54
北京市,海河流域,清河闸,2026-09-09 00:00,2,22.08,7.73,6.79,784.19,7.491,2.6,,0.082,7.432,,,2026-09-09 00:44:54
北京市,海河流域,花园路,2026-09-09 00:00,2,22.03,7.64,7.25,691.138,6.381,1.86,0.082,0.047,7.259,,,2026-09-09 00:44:54
北京市,海河流域,白石桥,2026-09-09 00:00,2,26.55,7.83,7.09,318.09,5.833,2.71,0.001,0.014,1.622,,,2026-09-09 00:44:54
北京市,海河流域,八间房漫水桥,2026-09-09 00:00,3,23.8,7.72,5.21,869.41,8.72,4.78,0.028,0.061,4.0019,,,2026-09-09 00:44:54
北京市,海河流域,码头,2026-09-09 00:00,3,23.9,7.37,5.89,1057.02,21.288,2.5,0.129,0.058,7.301,,,2026-09-09 00:44:54
北京市,海河流域,罗庄,2026-09-09 00:00,3,24.87,7.81,5,1116.606,10.39801,3.14,0.039,0.101,6.4761,,,2026-09-09 00:44:54
北京市,海河流域,小屯桥,2026-09-09 00:00,2,25.34,8.08,7.73,1270.901,9.090961,3.91,,0.085,6.1351,,,2026-09-09 00:44:54
北京市,海河流域,东店,2026-09-09 00:00,3,20.93099,7.93,8.93,754.2079,92.42772,2.49,0.063,0.101,13.00251,,,2026-09-09 00:44:54
北京市,海河流域,密云水库,2026-09-09 00:00,2,25.45147,8.34,9.01,413.1044,4.715314,2.14,,0.009,3.52426,,,2026-09-09 00:44:54
北京市,海河流域,大关桥,2026-09-09 00:00,2,25.09,8.16,8.54,430.08,13.65,0.95,0.054,0.023,3.8381,,,2026-09-09 00:44:54
北京市,海河流域,谷家营,2026-09-09 00:00,2,24.27,7.85,10.24,533.764,11.701,3.3,0.231,0.09,2.247,,,2026-09-09 00:44:54
天津市,海河流域,北洋桥,2026-09-09 00:00,4,26.17796,7.41,4.84,1102.457,33.22829,3.93,0.308,0.113,1.683528,,,2026-09-09 00:44:54
天津市,海河流域,井冈山桥,2026-09-09 00:00,4,26.09,7.63,3.37,1175.682,36.15161,4.12,0.803,0.143,1.9881,,,2026-09-09 00:44:54
天津市,海河流域,大红桥,2026-09-09 00:00,6,26.17,7.65,1.44,1263.835,48.08403,4.18,0.247,0.095,2.2621,,,2026-09-09 00:44:54
天津市,海河流域,曹庄子泵站,2026-09-09 00:00,2,27.8,7.64,6.03,276.07,1.97,,,,,,,2026-09-09 00:44:54
天津市,海河流域,生产圈闸,2026-09-09 00:00,6,24.79122,7.31,0.005,1248.143,15.5428,4.41,1.364,0.158,2.708725,,,2026-09-09 00:44:54
天津市,海河流域,尔王庄泵站,2026-09-09 00:00,4,27.09,7.4,3.93,281.69,6.47855,2,,,0.6261,,,2026-09-09 00:44:54
天津市,海河流域,海河大闸,2026-09-09 00:00,5,25.72,7.81,4.5,3548.019,18.7894,13.35,0.31,0.16,2.1074,,,2026-09-09 00:44:54
天津市,海河流域,北排水河防潮闸,2026-09-09 00:00,6,19.32,7.54,0.98,1332.2,52.5205,4.45,0.027,0.116,2.0246,,,2026-09-09 00:44:54
天津市,海河流域,蓟运河防潮闸,2026-09-09 00:00,4,26.44553,7.73,5.94,1082.268,29.85668,5.29,0.063,0.282,2.081037,,,2026-09-09 00:44:54
天津市,海河流域,青静黄防潮闸,2026-09-09 00:00,4,25.83094,8.58,4.34,5973.08,30.31704,8.39,0.439,0.239,1.257168,,,2026-09-09 00:44:54
天津市,海河流域,马棚口防潮闸,2026-09-09 00:00,4,24.86,7.91,7.66,2639.8,48.2656,8.33,1.254,0.101,5.014,,,2026-09-09 00:44:54
天津市,海河流域,阎辛庄,2026-09-09 00:00,6,20.09748,7.07,1.84,1876.605,45.75686,5.27,0.156,0.156,4.477031,,,2026-09-09 00:44:54
天津市,海河流域,黎河桥,2026-09-09 00:00,3,23.199,7.52,8.31,733.1,10.8,1.6,,0.121,11.418,,,2026-09-09 00:44:54
天津市,海河流域,沙河桥,2026-09-09 00:00,2,23.71,7.56,6.4,665.52,22.077,1.4,0.142,0.073,10.142,,,2026-09-09 00:44:54
天津市,海河流域,西屯桥,2026-09-09 00:00,3,25.38,7.57,5.58,486.63,49.7999,4.61,0.309,0.092,3.103,,,2026-09-09 00:44:54
河北省,海河流域,下槐镇,2026-09-09 00:00,2,19.22,8.54,9.03,542.15,209.651,2.48,,0.058,2.8925,,,2026-09-09 00:44:54
河北省,海河流域,地都,2026-09-09 00:00,4,18.71,8.01,7.18,734.885,324.975,8.01,0.493,0.192,6.831,,,2026-09-09 00:44:54
