省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-06 11:00,2,27.21,7.66,8.85,370.28,25.24,1.95,0.071,0.026,1.789,,,2026-09-06 11:31:48
北京市,海河流域,广北滨河路,2026-09-06 11:00,2,26.46,7.85,6.9,389.82,7.21,,0.035,0.028,1.955,,,2026-09-06 11:31:48
北京市,海河流域,沙窝,2026-09-06 11:00,2,26.6,7.43,9.34,855.1,8.894,3.86,0.073,0.077,5.556,,,2026-09-06 11:31:48
北京市,海河流域,新八里桥,2026-09-06 11:00,2,27.36,7.67,8.85,745.855,2.151,3.57,0.028,0.084,6.061,,,2026-09-06 11:31:48
北京市,海河流域,大红门闸上,2026-09-06 11:00,2,24.2,7.81,10.14,1007.9,16.112,2.61,0.006,0.066,8.786,,,2026-09-06 11:31:48
北京市,海河流域,南大荒桥,2026-09-06 11:00,2,25.3,8.44,8.16,883.9,16.91,3.1,0.016,0.028,1.68,,,2026-09-06 11:31:48
北京市,海河流域,清河闸,2026-09-06 11:00,2,24.37,8.24,11.56,814.71,5.238,2.62,,0.068,7.009,,,2026-09-06 11:31:48
北京市,海河流域,花园路,2026-09-06 11:00,2,23.96,7.53,7.04,672.423,4.547,2.73,0.104,0.037,6.345,,,2026-09-06 11:31:48
北京市,海河流域,白石桥,2026-09-06 11:00,2,26.8,7.82,6.83,311.87,15.926,1.42,,0.013,1.994,,,2026-09-06 11:31:48
北京市,海河流域,八间房漫水桥,2026-09-06 11:00,3,25.8,7.77,5.82,908.91,7.1,2.86,0.02,0.056,3.7045,,,2026-09-06 11:31:48
北京市,海河流域,码头,2026-09-06 11:00,2,24.98,7.38,8.03,1045.06,29.336,2.09,0.109,0.059,6.98,,,2026-09-06 11:31:48
