省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,南刘庄,2026-09-15 00:00,3,24.37,7.8,7.68,682.24,5.76,5.12,0.006,0.032,0.618,0.01044,1716985,2026-09-15 00:25:54
河北省,海河流域,光淀张庄,2026-09-15 00:00,3,24.27,7.65,5.83,757.34,5.74,2.48,0.02,0.02,1.894,0.00105,455396.3,2026-09-15 00:25:54
内蒙古自治区,松花江流域,嵯岗,2026-09-15 00:00,4,15.19,7.94,9.11,207.24,58.285,9.17,,0.088,0.519,,,2026-09-15 00:25:54
辽宁省,辽河流域,盘锦兴安,2026-09-15 00:00,4,20.93,7.75,3.16,549.81,28.05,6.17,0.029,0.091,1.247,,,2026-09-15 00:25:54
吉林省,松花江流域,周家河口,2026-09-15 00:00,3,16.55,7.67,8.46,654.69,197.61,4.6,0.002,0.137,3.605,,,2026-09-15 00:25:54
上海市,长江流域,富锦路桥,2026-09-15 00:00,4,28,7.77,4.9,487.9,58.5,3.21,0.014,0.135,2.863,,,2026-09-15 00:25:54
上海市,太湖流域,闵行西界,2026-09-15 00:00,4,27.56,7.41,4.03,437.75,58.19,2.6,,0.094,1.506,,,2026-09-15 00:25:54
上海市,太湖流域,蕴川路桥,2026-09-15 00:00,3,26.74,7.95,6.64,446.08,79.43,2.65,,0.109,2.104,,,2026-09-15 00:25:54
江苏省,太湖流域,锡东水厂,2026-09-15 00:00,3,26.82,8.84,8.39,381.48,22.23,2.63,0.053,0.033,0.71,0.00587,1472150,2026-09-15 00:25:54
江苏省,太湖流域,拖山,2026-09-15 00:00,4,26.7,8.76,8.44,333.88,53.13,3.55,,0.088,1.629,0.0085,6603855,2026-09-15 00:25:54
江苏省,太湖流域,五里湖心,2026-09-15 00:00,4,26.83,8.15,7.05,395.03,31.42137,3.55,,0.08,0.328,0.00478,8016986,2026-09-15 00:25:54
江苏省,太湖流域,胥湖心,2026-09-15 00:00,2,26.77,8.99,9.06,328.25,8.87,2.1,0.011,0.006,0.164,0.0007,266934.5,2026-09-15 00:25:54
江苏省,太湖流域,乌龟山南,2026-09-15 00:00,3,26.03,8.78,8.26,370.962,25.786,2.3,,0.028,0.502,0.00292,4264166,2026-09-15 00:25:54
江苏省,太湖流域,千灯浦口,2026-09-15 00:00,4,26.88,7.24,3.67,537.203,31.366,3.38,0.027,0.101,1.3175,,,2026-09-15 00:25:54
