省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-09-02 00:00,2,25.22,7.84,7.1,439.73,15.25,2.05,0.012,0.024,3.094,,,2026-09-02 00:25:52
北京市,海河流域,新八里桥,2026-09-02 00:00,4,26.14,7.53,4.44,741.934,2.559,3.53,0.025,0.135,5.91,,,2026-09-02 00:25:52
北京市,海河流域,大红门闸上,2026-09-02 00:00,2,23.78,7.64,7.32,971.6,21.268,,0.022,0.073,8.594,,,2026-09-02 00:25:52
北京市,海河流域,南大荒桥,2026-09-02 00:00,2,25.54,8.59,9.64,818.8,24.19,2.91,0.004,0.022,1.877,,,2026-09-02 00:25:52
北京市,海河流域,清河闸,2026-09-02 00:00,2,22.68,7.77,6.99,846.14,12.029,3.09,,0.08,7.249,,,2026-09-02 00:25:52
北京市,海河流域,花园路,2026-09-02 00:00,2,21.91,7.63,6.74,745.778,8.571,2.33,0.032,0.05,6.944,,,2026-09-02 00:25:52
北京市,海河流域,白石桥,2026-09-02 00:00,2,23.68,7.86,8.23,451.97,4.401,2.78,,0.015,3.727,,,2026-09-02 00:25:52
北京市,海河流域,八间房漫水桥,2026-09-02 00:00,2,25.6,7.75,6.17,934.1,9.39,2.1,0.045,0.09,4.349,,,2026-09-02 00:25:52
北京市,海河流域,码头,2026-09-02 00:00,2,25.37,7.5,8.74,1025.91,23.47,2.51,0.084,0.074,6.908,,,2026-09-02 00:25:52
北京市,海河流域,罗庄,2026-09-02 00:00,3,27.02,7.92,6.06,1033.441,13.11485,3.42,,0.139,6.1471,,,2026-09-02 00:25:52
北京市,海河流域,小屯桥,2026-09-02 00:00,3,27.23,8.25,9.07,1118.049,7.450038,3.4,,0.127,5.7391,,,2026-09-02 00:25:52
北京市,海河流域,东店,2026-09-02 00:00,2,22.80087,7.77,9.27,734.831,55.03066,2.07,0.035,0.086,13.34335,,,2026-09-02 00:25:52
北京市,海河流域,密云水库,2026-09-02 00:00,2,26.73402,8.07,8.66,410.1752,1.892519,2.11,0.012,0.008,3.409525,,,2026-09-02 00:25:52
北京市,海河流域,大关桥,2026-09-02 00:00,2,26.77,8.24,9.74,423.67,18.13,2.42,0.035,0.027,3.9011,,,2026-09-02 00:25:52
北京市,海河流域,谷家营,2026-09-02 00:00,2,25.83,8.47,26.89,524.412,6.862,2.85,0.048,0.037,2.332,,,2026-09-02 00:25:52
天津市,海河流域,北洋桥,2026-09-02 00:00,3,27.16895,7.71,6.39,1014.528,51.74745,3.48,0.305,0.138,1.820493,,,2026-09-02 00:25:52
天津市,海河流域,大红桥,2026-09-02 00:00,6,27.57,7.66,1.28,1530.341,35.16908,4.71,0.2,0.09,2.3461,,,2026-09-02 00:25:52
天津市,海河流域,曹庄子泵站,2026-09-02 00:00,2,27.8,7.77,6.69,262.74,10.5,1.38,0.05,0.004,0.922,,,2026-09-02 00:25:52
天津市,海河流域,生产圈闸,2026-09-02 00:00,4,26.0908,7.56,4.2,1133.974,14.27998,4.68,0.35,0.099,1.813685,,,2026-09-02 00:25:52
天津市,海河流域,海河大闸,2026-09-02 00:00,3,26.93,7.94,5.65,3280.99,14.378,4.89,0.088,0.169,2.2084,,,2026-09-02 00:25:52
天津市,海河流域,北排水河防潮闸,2026-09-02 00:00,6,19.44,7.48,0.44,1606.1,32.3997,4.1,0.53,0.124,1.9399,,,2026-09-02 00:25:52
天津市,海河流域,沧浪渠出境,2026-09-02 00:00,6,26.62,7.57,0.76,3734.6,444.104,7.2,1.049,0.254,3.4035,,,2026-09-02 00:25:52
天津市,海河流域,蓟运河防潮闸,2026-09-02 00:00,3,28.28044,7.81,5.7,1267.704,18.30844,4.67,0.003,0.136,2.139652,,,2026-09-02 00:25:52
天津市,海河流域,青静黄防潮闸,2026-09-02 00:00,4,27.5464,8.78,12.98,4937.193,30.55254,9.35,0.097,0.17,1.062831,,,2026-09-02 00:25:52
天津市,海河流域,马棚口防潮闸,2026-09-02 00:00,4,26.05,7.45,4,1567.9,66.0531,7.98,0.383,0.223,2.93,,,2026-09-02 00:25:52
天津市,海河流域,阎辛庄,2026-09-02 00:00,6,19.32425,7.19,0.66,1701.448,29.72341,6.55,0.491,0.245,2.990476,,,2026-09-02 00:25:52
天津市,海河流域,于桥水库库中心,2026-09-02 00:00,4,26.64,8.26,5.96,374.76,8.82,6.02,0.153,0.037,1.918,0.02163,2.599985,2026-09-02 00:25:52
天津市,海河流域,黎河桥,2026-09-02 00:00,3,24.166,7.65,9.46,755.9,11.9,2.13,0.108,0.153,10.072,,,2026-09-02 00:25:52
河北省,海河流域,地都,2026-09-02 00:00,3,21.99,7.97,5.52,994.373,29.261,2.26,0.641,0.097,5.917,,,2026-09-02 00:25:52
河北省,海河流域,平山桥,2026-09-02 00:00,2,23.99,7.96,8.01,1142.42,90.111,2.04,,0.067,5.169,,,2026-09-02 00:25:52
河北省,海河流域,兆通,2026-09-02 00:00,1,27.68,8.51,8.73,284.82,4.93,1.68,0.011,0.008,0.7697,,,2026-09-02 00:25:52
河北省,海河流域,大石桥,2026-09-02 00:00,3,26.61133,7.71,6.96,1155.635,35.29845,4.98,0.144,0.169,9.8533,,,2026-09-02 00:25:52
河北省,海河流域,涧河口,2026-09-02 00:00,3,27.05657,8.51,10.45,1550.878,18.4854,5.68,0.087,0.095,1.478793,,,2026-09-02 00:25:52
河北省,海河流域,丰北闸,2026-09-02 00:00,4,29.50143,8.81,12.96,867.63,14.77118,8.13,,0.267,1.025835,,,2026-09-02 00:25:52
河北省,海河流域,刘家庄,2026-09-02 00:00,2,21.54,8.26,7.72,551.815,87.74,2.04,0.06,0.062,2.776,,,2026-09-02 00:25:52
河北省,海河流域,艾辛庄,2026-09-02 00:00,3,26.09265,7.98,9.58,1029.263,24.48704,5.53,0.016,0.155,8.111873,,,2026-09-02 00:25:52
河北省,海河流域,白合,2026-09-02 00:00,5,22.44,8.22,8.6,482.71,1862.37,5.13,,0.367,5.377,,,2026-09-02 00:25:52
河北省,海河流域,四道甸,2026-09-02 00:00,2,20.45,8.43,8.16,444.655,24.27339,1.56,0.011,0.023,6.8371,,,2026-09-02 00:25:52
河北省,辽河流域,甸子,2026-09-02 00:00,2,17.58,7.84,6.05,440.88,24.53,2.06,0.029,0.039,6.821,,,2026-09-02 00:25:52
河北省,海河流域,何老营,2026-09-02 00:00,4,25.20851,7.89,3.53,3824.389,11.74728,7.54,,0.299,0.984871,,,2026-09-02 00:25:52
河北省,海河流域,大口河口,2026-09-02 00:00,3,25.19,7.86,5.66,11972.71,272.62,4.53,0.299,0.168,4.534,,,2026-09-02 00:25:52
河北省,海河流域,台头,2026-09-02 00:00,3,26.98995,8.31,9.44,1009.916,22.39079,4.01,0.133,0.07,1.2651,,,2026-09-02 00:25:52
河北省,海河流域,南张村,2026-09-02 00:00,1,28.66,8.47,9.13,252.18,10.798,2,0.007,0.009,0.7324,,,2026-09-02 00:25:52
河北省,海河流域,烧车淀,2026-09-02 00:00,2,31.39,8.07,7.45,491.58,,2.15,,0.007,2.755,0.00156,,2026-09-02 00:25:52
河北省,海河流域,圈头,2026-09-02 00:00,3,27.48,8.67,9.07,,1.176,4.19,,0.023,0.466,0.00308,2714406,2026-09-02 00:25:52
河北省,海河流域,采蒲台,2026-09-02 00:00,2,26.80943,8.09,9.72,688.1818,1.404942,3.53,,0.025,0.333666,0.002605,532925.6,2026-09-02 00:25:52
河北省,海河流域,光淀张庄,2026-09-02 00:00,3,27.45,,5.87,,4.43,2.45,,0.024,1.84,0.00128,295968.2,2026-09-02 00:25:52
山西省,黄河流域,韩武村,2026-09-02 00:00,3,25.83,7.75,5.16,1045.51,38.3,3.95,0.649,0.198,7.232,,,2026-09-02 00:25:52
