省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-10 00:00,2,25.14,7.56,6.8,381.33,18.916,2.05,0.061,0.025,1.806,,,2026-09-10 00:46:40
北京市,海河流域,广北滨河路,2026-09-10 00:00,2,24.14,7.82,6.71,390.77,11.26,1.4,0.04,0.023,1.188,,,2026-09-10 00:46:40
北京市,海河流域,沙窝,2026-09-10 00:00,2,25.6,7.32,6.56,754.2,10.965,3.64,0.097,0.085,4.42,,,2026-09-10 00:46:40
北京市,海河流域,新八里桥,2026-09-10 00:00,3,25.18,7.76,5.12,719.811,1.986,3.62,0.037,0.114,6.459,,,2026-09-10 00:46:40
北京市,海河流域,大红门闸上,2026-09-10 00:00,2,22.77,7.7,7.74,991.8,13.607,2.8,,0.079,9.8,,,2026-09-10 00:46:40
北京市,海河流域,南大荒桥,2026-09-10 00:00,2,23.83,8.55,9.97,891.1,15.74,2.78,0.002,0.025,1.737,,,2026-09-10 00:46:40
北京市,海河流域,清河闸,2026-09-10 00:00,2,21.97,7.74,6.18,753.76,7.107,2.46,,0.071,6.704,,,2026-09-10 00:46:40
北京市,海河流域,花园路,2026-09-10 00:00,2,22.04,7.61,6.58,667.017,5.411,1.55,0.021,0.042,7.226,,,2026-09-10 00:46:40
北京市,海河流域,白石桥,2026-09-10 00:00,2,26.31,7.84,7.43,322.13,6.027,2.14,0.001,0.014,1.7,,,2026-09-10 00:46:40
北京市,海河流域,八间房漫水桥,2026-09-10 00:00,2,23.2,7.75,6.01,877.79,8.72,2.95,0.034,0.061,3.7437,,,2026-09-10 00:46:40
北京市,海河流域,码头,2026-09-10 00:00,2,23.48,7.44,6.69,1058.57,21.139,2.51,0.086,0.066,7.277,,,2026-09-10 00:46:40
北京市,海河流域,罗庄,2026-09-10 00:00,2,24.9,8.19,10.47,1142.773,9.103422,2.88,0.038,0.097,6.8561,,,2026-09-10 00:46:40
北京市,海河流域,小屯桥,2026-09-10 00:00,3,24.5,8.35,10.14,1283.543,8.535986,4.04,0.015,0.095,6.0431,,,2026-09-10 00:46:40
北京市,海河流域,东店,2026-09-10 00:00,3,20.56528,7.95,9.41,737.936,109.6249,2.56,0.051,0.109,13.37445,,,2026-09-10 00:46:40
北京市,海河流域,密云水库,2026-09-10 00:00,2,25.05814,8.31,8.89,415.6684,3.727453,2.04,0.082,0.01,3.722178,,,2026-09-10 00:46:40
北京市,海河流域,大关桥,2026-09-10 00:00,2,24.97,8.26,9.22,429.27,12.64,2.44,0.041,0.02,3.7961,,,2026-09-10 00:46:40
北京市,海河流域,谷家营,2026-09-10 00:00,2,24.03,8.42,19.69,528.901,8.385,3.64,0.089,0.084,2.205,,,2026-09-10 00:46:40
天津市,海河流域,北洋桥,2026-09-10 00:00,4,25.50409,7.33,3.58,1150.875,31.89666,3.45,1.149,0.132,2.437462,,,2026-09-10 00:46:40
天津市,海河流域,井冈山桥,2026-09-10 00:00,4,25.28,7.59,3.1,1199.722,40.74645,4.49,0.98,0.153,2.1601,,,2026-09-10 00:46:40
天津市,海河流域,大红桥,2026-09-10 00:00,6,25.53,7.64,1.18,1218.12,39.14149,3.91,0.264,0.077,2.2221,,,2026-09-10 00:46:40
天津市,海河流域,曹庄子泵站,2026-09-10 00:00,3,27.92,7.6,5.87,279.94,2.41,1.66,0.058,0.007,0.747,,,2026-09-10 00:46:40
天津市,海河流域,生产圈闸,2026-09-10 00:00,6,24.41425,7.32,0.01,1226.644,10.61993,4.54,1.469,0.169,2.804746,,,2026-09-10 00:46:40
天津市,海河流域,尔王庄泵站,2026-09-10 00:00,4,26.23,7.4,3.69,286.551,6.508109,2.02,0.033,,0.6491,,,2026-09-10 00:46:40
天津市,海河流域,海河大闸,2026-09-10 00:00,3,24.99,7.95,5.4,3415.737,19.4341,4.61,0.268,0.154,2.0169,,,2026-09-10 00:46:40
天津市,海河流域,北排水河防潮闸,2026-09-10 00:00,6,19.2,7.48,0.51,1326.9,49.958,4.5,0.111,0.12,2.159,,,2026-09-10 00:46:40
天津市,海河流域,沧浪渠出境,2026-09-10 00:00,5,22.72,7.75,2.89,5504.4,855.927,8.03,,0.281,1.3938,,,2026-09-10 00:46:40
天津市,海河流域,蓟运河防潮闸,2026-09-10 00:00,-1,,,,,,,,,,,,2026-09-10 00:46:40
天津市,海河流域,青静黄防潮闸,2026-09-10 00:00,4,25.07029,8.59,4.5,6070.095,27.08472,8.46,0.434,0.213,1.318511,,,2026-09-10 00:46:40
天津市,海河流域,马棚口防潮闸,2026-09-10 00:00,4,24.01,7.67,6.4,2576.7,56.5154,7.85,0.9,0.1,4.567,,,2026-09-10 00:46:40
天津市,海河流域,阎辛庄,2026-09-10 00:00,6,19.6952,7.15,1.73,1837.258,51.77047,5.77,0.221,0.168,4.519284,,,2026-09-10 00:46:40
天津市,海河流域,黎河桥,2026-09-10 00:00,3,22.416,7.47,8.08,794,9.66,2.05,0.147,0.184,11.443,,,2026-09-10 00:46:40
天津市,海河流域,沙河桥,2026-09-10 00:00,2,23.46,7.56,6.38,649.28,15.835,1.34,0.255,0.082,10.326,,,2026-09-10 00:46:40
天津市,海河流域,西屯桥,2026-09-10 00:00,3,25.03,7.64,6.26,475.52,29.6548,5.13,0.185,0.097,3.159,,,2026-09-10 00:46:40
河北省,海河流域,下槐镇,2026-09-10 00:00,3,18.76,8.5,8.92,549.26,373.9793,4.43,0.067,0.139,4.5431,,,2026-09-10 00:46:40
河北省,海河流域,地都,2026-09-10 00:00,4,18.67,8.1,7.08,952.123,165.694,3.21,1.284,0.104,6.184,,,2026-09-10 00:46:40
河北省,海河流域,平山桥,2026-09-10 00:00,2,20.71,7.87,8.06,1141.56,46.662,1.99,0.279,0.021,5.316,,,2026-09-10 00:46:40
河北省,海河流域,兆通,2026-09-10 00:00,1,24.95,8.52,8.56,272.29,3.86,1.56,0.004,0.007,0.8544,,,2026-09-10 00:46:40
河北省,海河流域,大石桥,2026-09-10 00:00,6,22.94216,7.46,5.47,1051.002,33.06548,9.28,4.57,0.412,10.99607,,,2026-09-10 00:46:40
河北省,海河流域,涧河口,2026-09-10 00:00,4,24.0863,7.94,7.24,1572.372,29.06992,6.18,0.095,0.114,0.918596,,,2026-09-10 00:46:40
河北省,海河流域,丰北闸,2026-09-10 00:00,4,26.79258,8.06,8.96,851.2421,16.28676,6.12,,0.193,0.711413,,,2026-09-10 00:46:40
河北省,海河流域,滦县大桥,2026-09-10 00:00,2,23.5,7.95,6.66,591.867,12.22146,2.26,0.042,0.036,4.6551,,,2026-09-10 00:46:40
河北省,海河流域,刘家庄,2026-09-10 00:00,2,17.76,8.23,8.14,582.297,41.09,1.53,0.046,0.041,3.677,,,2026-09-10 00:46:40
河北省,海河流域,曲周,2026-09-10 00:00,3,22.79,7.9,5.71,1000.661,31.444,1.92,0.087,0.115,3.77,,,2026-09-10 00:46:40
河北省,海河流域,沙阳,2026-09-10 00:00,2,21.21,8.27,10.6,1525.31,81.32,2.31,0.096,0.062,3.1488,,,2026-09-10 00:46:40
