省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-09-03 00:00,2,25.65,7.8,6.97,366.16,13.31,1.64,0.037,0.023,2.258,,,2026-09-03 00:25:58
北京市,海河流域,沙窝,2026-09-03 00:00,4,25.88,7.43,3.64,837.6,11.686,3.84,0.25,0.146,6.064,,,2026-09-03 00:25:58
北京市,海河流域,新八里桥,2026-09-03 00:00,4,25.92,7.47,4.27,688.681,5.052,3.19,0.026,0.102,4.915,,,2026-09-03 00:25:58
北京市,海河流域,大红门闸上,2026-09-03 00:00,2,23.79,7.63,7.37,958.7,19.012,3.06,0.017,0.076,8.815,,,2026-09-03 00:25:58
北京市,海河流域,南大荒桥,2026-09-03 00:00,2,25.9,8.54,9.86,881.1,20.01,2.95,0.003,0.024,1.835,,,2026-09-03 00:25:58
北京市,海河流域,清河闸,2026-09-03 00:00,2,23.04,7.74,7.17,816.02,7.621,2.95,,0.068,7.306,,,2026-09-03 00:25:58
北京市,海河流域,花园路,2026-09-03 00:00,2,23.12,7.61,6.51,664.371,9.105,1.99,0.05,0.046,6.292,,,2026-09-03 00:25:58
北京市,海河流域,白石桥,2026-09-03 00:00,2,26.55,7.85,7.33,326.28,3.67,2.25,,0.014,2.05,,,2026-09-03 00:25:58
北京市,海河流域,八间房漫水桥,2026-09-03 00:00,3,25.6,7.76,5.83,923.36,8.81,3.07,0.031,0.074,4.1184,,,2026-09-03 00:25:58
北京市,海河流域,码头,2026-09-03 00:00,2,25.58,7.54,11.49,1013.25,25.826,2.49,0.077,0.066,6.716,,,2026-09-03 00:25:58
北京市,海河流域,罗庄,2026-09-03 00:00,3,27.25,7.99,6.68,1044.571,14.06012,2.7,0.008,0.126,6.3931,,,2026-09-03 00:25:58
北京市,海河流域,小屯桥,2026-09-03 00:00,3,27.51,8.23,8.92,1143.789,8.172661,3.58,0.004,0.117,5.9221,,,2026-09-03 00:25:58
北京市,海河流域,东店,2026-09-03 00:00,2,22.82517,7.79,9.36,733.817,39.57129,2.08,0.033,0.081,13.31703,,,2026-09-03 00:25:58
北京市,海河流域,密云水库,2026-09-03 00:00,1,26.95101,8.37,8.76,412.3056,1.81813,1.96,0.015,0.009,3.40847,,,2026-09-03 00:25:58
北京市,海河流域,大关桥,2026-09-03 00:00,2,26.77,8.24,9.47,426.98,9.17,2.37,0.089,0.026,3.9081,,,2026-09-03 00:25:58
北京市,海河流域,谷家营,2026-09-03 00:00,2,26.07,8.54,,511.955,6.287,2.82,0.028,0.045,2.145,,,2026-09-03 00:25:58
天津市,海河流域,北洋桥,2026-09-03 00:00,3,27.41559,7.84,6.73,1045.35,49.42049,3.7,0.314,0.136,1.93963,,,2026-09-03 00:25:58
天津市,海河流域,大红桥,2026-09-03 00:00,5,27.45,7.74,2.85,1566.862,34.19316,4.85,0.295,0.097,2.2971,,,2026-09-03 00:25:58
天津市,海河流域,曹庄子泵站,2026-09-03 00:00,2,27.67,7.8,6.72,258.48,0.14,1.39,0.053,0.004,0.755,,,2026-09-03 00:25:58
天津市,海河流域,生产圈闸,2026-09-03 00:00,4,25.97869,7.51,4.81,1152.036,11.88542,5.73,0.087,0.099,1.688496,,,2026-09-03 00:25:58
天津市,海河流域,海河大闸,2026-09-03 00:00,3,27.05,8.01,6.23,3153.957,21.8203,4.66,0.051,0.155,2.2215,,,2026-09-03 00:25:58
天津市,海河流域,北排水河防潮闸,2026-09-03 00:00,6,19.54,7.49,0.37,1615.6,28.0748,3.86,0.018,0.119,1.4504,,,2026-09-03 00:25:58
天津市,海河流域,沧浪渠出境,2026-09-03 00:00,6,26.87,7.58,0.7,4069.1,553.775,7.62,0.949,0.244,3.3338,,,2026-09-03 00:25:58
天津市,海河流域,蓟运河防潮闸,2026-09-03 00:00,3,29.29268,8.87,13.98,1290.942,24.03487,5.96,0.007,0.141,1.906958,,,2026-09-03 00:25:58
天津市,海河流域,青静黄防潮闸,2026-09-03 00:00,4,27.30407,8.83,13.6,4846.028,37.29483,9.35,0.089,0.168,0.963479,,,2026-09-03 00:25:58
天津市,海河流域,马棚口防潮闸,2026-09-03 00:00,4,26.08,7.4,3.44,1772.1,51.6609,8.41,0.474,0.204,2.708,,,2026-09-03 00:25:58
天津市,海河流域,阎辛庄,2026-09-03 00:00,6,19.61424,7.17,1.82,1447.306,59.13555,5.32,1.734,0.2,6.56552,,,2026-09-03 00:25:58
天津市,海河流域,于桥水库库中心,2026-09-03 00:00,4,26.66,8.64,8.66,374.76,11.21,6.41,0.125,0.038,1.777,0.0216,,2026-09-03 00:25:58
