省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,南刘庄,2026-09-18 00:00,2,25.27,7.79,7.64,719.11,5.65,,0.027,0.019,0.711,0.00548,1272846,2026-09-18 00:25:58
河北省,海河流域,烧车淀,2026-09-18 00:00,2,25.21,8.14,15.79,511.66,0.21,2.2,0.011,0.013,2.86,0.0041,2919414,2026-09-18 00:25:58
河北省,海河流域,圈头,2026-09-18 00:00,3,25.28,8.52,9.59,793.2,1.719,4.55,0.014,0.021,0.577,0.00197,950871.4,2026-09-18 00:25:58
河北省,海河流域,光淀张庄,2026-09-18 00:00,3,25.04,7.61,5.56,749.41,5.43,2.6,0.004,0.019,1.41,,495901,2026-09-18 00:25:58
内蒙古自治区,松花江流域,嵯岗,2026-09-18 00:00,4,16.37,7.94,9.19,214.727,62.684,8.77,,0.094,0.549,,,2026-09-18 00:25:58
吉林省,松花江流域,周家河口,2026-09-18 00:00,2,16.55,7.6,7.98,616.91,76.45,3.55,0.049,0.071,3.15,,,2026-09-18 00:25:58
吉林省,松花江流域,松林,2026-09-18 00:00,3,19.7,7.31,7.89,328.62,21.59,4.21,0.064,0.073,3.571,,,2026-09-18 00:25:58
上海市,太湖流域,蕴川路桥,2026-09-18 00:00,3,26.5,7.66,5.79,446.72,69.67,2.47,0.007,0.102,2.459,,,2026-09-18 00:25:58
江苏省,太湖流域,锡东水厂,2026-09-18 00:00,3,26.62,8.82,8.38,380.94,24.23,3.02,0.046,0.038,0.675,0.00724,2715220,2026-09-18 00:25:58
江苏省,太湖流域,拖山,2026-09-18 00:00,4,26.74,,9.54,331.93,38.24,4.78,0.004,0.087,1.635,0.01063,1.235892,2026-09-18 00:25:58
江苏省,太湖流域,五里湖心,2026-09-18 00:00,4,26.41,8.04,6.71,397.05,31.65495,3.78,,0.081,0.346,0.00454,8555249,2026-09-18 00:25:58
江苏省,太湖流域,姚巷桥,2026-09-18 00:00,2,27.31,8.06,6.54,378.53,12.5,3.33,,0.08,1.838,,,2026-09-18 00:25:58
江苏省,太湖流域,胥湖心,2026-09-18 00:00,2,26.58,8.91,8.72,326.46,8.91,2.26,0.002,0.006,0.167,0.0009,278685,2026-09-18 00:25:58
江苏省,太湖流域,乌龟山南,2026-09-18 00:00,3,26.03,,8.23,364.638,18.882,3.45,,0.047,0.426,0.0054,9608183,2026-09-18 00:25:58
江苏省,太湖流域,千灯浦口,2026-09-18 00:00,4,26.77,7.21,3.23,600.039,29.498,3.27,0.018,0.094,1.7444,,,2026-09-18 00:25:58
江苏省,淮河流域,总渠苏嘴,2026-09-18 00:00,3,24.24,7.54,5.56,469.57,28.48,3.89,0.043,0.092,3.13,,,2026-09-18 00:25:58
浙江省,浙闽片河流,梁桥,2026-09-18 00:00,2,26.22,6.84,6.85,100.13,2.33,1.14,0.022,0.048,2.011,,,2026-09-18 00:25:58
浙江省,太湖流域,杨家浦,2026-09-18 00:00,2,26.91995,7.92,6.09,284.9904,42.77613,2.94,0.012,0.097,1.838756,,,2026-09-18 00:25:58
浙江省,浙闽片河流,塔下洲,2026-09-18 00:00,3,27.56,7.79,7.46,445.378,4.964,4.57,0.048,0.102,2.6084,,,2026-09-18 00:25:58
浙江省,浙闽片河流,横山,2026-09-18 00:00,2,28.2,7.79,7.89,223.73,1.329,1.94,0.014,0.047,1.2176,,,2026-09-18 00:25:58
浙江省,浙闽片河流,章店,2026-09-18 00:00,3,27.72,8.8,6.97,304.073,4.734,4.55,0.038,0.174,2.2251,,,2026-09-18 00:25:58
浙江省,浙闽片河流,金清新闸,2026-09-18 00:00,5,26.1,7.31,2.84,807.184,69.497,3.78,0.2,0.179,2.8038,,,2026-09-18 00:25:58
