省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-07 00:00,2,26.83,7.49,6.32,374.29,20.15,2.06,0.088,0.029,1.797,,,2026-09-07 01:09:42
北京市,海河流域,广北滨河路,2026-09-07 00:00,2,26.74,7.8,6.69,396.88,9.08,1.45,0.015,0.022,1.968,,,2026-09-07 01:09:42
北京市,海河流域,沙窝,2026-09-07 00:00,2,26.96,7.4,9.52,870.6,5.452,3.88,0.087,0.075,5.904,,,2026-09-07 01:09:42
北京市,海河流域,新八里桥,2026-09-07 00:00,5,26.89,7.43,2.17,691.514,4.442,3.32,0.022,0.111,4.934,,,2026-09-07 01:09:42
北京市,海河流域,大红门闸上,2026-09-07 00:00,2,24.27,7.66,7.25,1006.7,13.431,2.83,,0.076,9.305,,,2026-09-07 01:09:42
北京市,海河流域,南大荒桥,2026-09-07 00:00,2,26.38,8.55,9.72,883.6,14.46,3.09,0.011,0.025,1.702,,,2026-09-07 01:09:42
北京市,海河流域,清河闸,2026-09-07 00:00,3,23.89,7.74,5.76,764.72,5.6,2.44,,0.068,6.514,,,2026-09-07 01:09:42
北京市,海河流域,花园路,2026-09-07 00:00,2,23.96,7.56,6.48,663.936,8.562,1.81,0.062,0.045,6.066,,,2026-09-07 01:09:42
北京市,海河流域,白石桥,2026-09-07 00:00,2,27.88,7.88,7.27,314.63,6.737,2.24,,0.014,1.836,,,2026-09-07 01:09:42
北京市,海河流域,八间房漫水桥,2026-09-07 00:00,3,26.3,7.76,5.87,907.01,8.56,3.02,0.024,0.056,3.8065,,,2026-09-07 01:09:42
北京市,海河流域,码头,2026-09-07 00:00,2,25.89,7.43,9.12,1047.77,22.166,2.16,0.086,0.062,7.17,,,2026-09-07 01:09:42
北京市,海河流域,罗庄,2026-09-07 00:00,2,28.11,7.93,6.51,1138.757,10.0414,2.94,,0.087,6.6631,,,2026-09-07 01:09:42
北京市,海河流域,小屯桥,2026-09-07 00:00,2,28.29,8.21,9.45,1245.323,9.242298,3.59,0.014,0.088,6.2301,,,2026-09-07 01:09:42
