省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-01 00:00,2,24.6,7.64,6.28,498.28,17.371,2.55,0.05,0.03,3.509,,,2026-09-01 00:25:46
北京市,海河流域,广北滨河路,2026-09-01 00:00,2,25.01,7.81,6.93,426.76,13.84,2.04,0.014,0.024,3.037,,,2026-09-01 00:25:46
北京市,海河流域,沙窝,2026-09-01 00:00,5,26.75,7.42,4.77,849.5,18.424,4.62,1.69,0.233,6.97,,,2026-09-01 00:25:46
北京市,海河流域,新八里桥,2026-09-01 00:00,4,26.03,7.45,4.1,692.347,2.283,3.62,0.027,0.136,6.538,,,2026-09-01 00:25:46
北京市,海河流域,大红门闸上,2026-09-01 00:00,2,23.79,7.61,6.92,941.4,19.97,2.99,0.035,0.093,8.395,,,2026-09-01 00:25:46
北京市,海河流域,南大荒桥,2026-09-01 00:00,2,25.3,8.64,9.86,817.1,18.38,2.82,0.009,0.019,1.908,,,2026-09-01 00:25:46
北京市,海河流域,清河闸,2026-09-01 00:00,2,22.91,7.75,6.95,857.9,15.522,2.54,,0.076,6.989,,,2026-09-01 00:25:46
北京市,海河流域,花园路,2026-09-01 00:00,2,22.23,7.61,6.71,734.997,10.227,2.43,0.03,0.05,7.523,,,2026-09-01 00:25:46
北京市,海河流域,白石桥,2026-09-01 00:00,2,24.03,7.79,7.26,423.1,3.59,2.93,,0.015,3.312,,,2026-09-01 00:25:46
北京市,海河流域,八间房漫水桥,2026-09-01 00:00,3,25.4,7.74,5.67,938.44,9.29,2.97,,0.085,4.0662,,,2026-09-01 00:25:46
北京市,海河流域,码头,2026-09-01 00:00,2,25.34,7.46,6.74,1030.12,19.877,2.7,0.134,0.095,6.321,,,2026-09-01 00:25:46
北京市,海河流域,罗庄,2026-09-01 00:00,3,26.64,7.84,5.16,968.835,13.28293,1.17,0.034,0.159,5.7531,,,2026-09-01 00:25:46
北京市,海河流域,小屯桥,2026-09-01 00:00,3,27.08,8.23,8.76,1102.972,7.506039,3.35,,0.144,5.5791,,,2026-09-01 00:25:46
北京市,海河流域,东店,2026-09-01 00:00,2,22.79425,7.75,9.18,733.7872,40.83191,2.07,0.037,0.095,12.9454,,,2026-09-01 00:25:46
北京市,海河流域,密云水库,2026-09-01 00:00,2,26.89025,8.1,8.78,409.2819,1.794102,2.06,0.026,0.007,3.446704,,,2026-09-01 00:25:46
北京市,海河流域,大关桥,2026-09-01 00:00,2,26.53,8.32,10.53,424.53,31.23,2.88,0.117,0.033,4.0761,,,2026-09-01 00:25:46
北京市,海河流域,谷家营,2026-09-01 00:00,2,25.23,8.48,19.07,532.058,4.999,3.06,0.023,0.051,2.348,,,2026-09-01 00:25:46
天津市,海河流域,北洋桥,2026-09-01 00:00,3,27.06699,7.63,5.45,969.7036,19.23909,3.5,0.182,0.129,1.793902,,,2026-09-01 00:25:46
天津市,海河流域,井冈山桥,2026-09-01 00:00,6,26.9,7.48,1.77,1192.484,27.29062,3.6,0.79,0.121,2.0711,,,2026-09-01 00:25:46
天津市,海河流域,大红桥,2026-09-01 00:00,6,27.57,7.6,0.87,1368.813,33.96456,4.37,0.207,0.085,2.3081,,,2026-09-01 00:25:46
天津市,海河流域,曹庄子泵站,2026-09-01 00:00,2,28.16,7.69,6.66,259.69,9.98,1.28,0.07,0.006,0.946,,,2026-09-01 00:25:46
天津市,海河流域,生产圈闸,2026-09-01 00:00,6,25.39654,7.31,0.21,1220.54,14.80688,4.58,0.445,0.139,1.90456,,,2026-09-01 00:25:46
天津市,海河流域,尔王庄泵站,2026-09-01 00:00,4,28.16,7.49,4.68,285.34,5.509799,1.81,,,0.6421,,,2026-09-01 00:25:46
天津市,海河流域,塘汉公路桥,2026-09-01 00:00,4,25.33,7.75,3.56,1006.432,25.63882,4.54,0.001,0.142,3.4631,,,2026-09-01 00:25:46
天津市,海河流域,海河大闸,2026-09-01 00:00,4,27.16,7.7,3.61,3600.172,18.8553,4.51,0.267,0.2,2.5324,,,2026-09-01 00:25:46
天津市,海河流域,北排水河防潮闸,2026-09-01 00:00,6,19.45,7.65,1.23,1891.1,43.936,4.47,0.941,0.136,2.1552,,,2026-09-01 00:25:46
天津市,海河流域,沧浪渠出境,2026-09-01 00:00,6,26.58,7.56,1.25,3288.7,485.488,7.33,0.881,0.306,3.1629,,,2026-09-01 00:25:46
