省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-26 00:00,4,24.01,7.32,4.54,409.82,8.754,2.67,0.153,0.035,2.712,,,2026-09-26 02:25:56
北京市,海河流域,广北滨河路,2026-09-26 00:00,2,24.32,7.67,7.24,330.85,9.01,1.96,0.036,0.025,1.824,,,2026-09-26 02:25:56
北京市,海河流域,沙窝,2026-09-26 00:00,2,25.06,7.16,6.48,842.53,27.74,3.73,0.114,0.069,6.009,,,2026-09-26 02:25:56
北京市,海河流域,新八里桥,2026-09-26 00:00,4,24.68,7.26,3.22,599.376,3.145,3.63,0.042,0.143,3.375,,,2026-09-26 02:25:56
北京市,海河流域,大红门闸上,2026-09-26 00:00,2,22.46,7.5,6.2,907.1,16.779,3.39,0.066,0.084,7.235,,,2026-09-26 02:25:56
北京市,海河流域,南大荒桥,2026-09-26 00:00,2,23.73,8.52,9.47,938.6,44.17,2.7,0.043,0.027,,,,2026-09-26 02:25:56
北京市,海河流域,清河闸,2026-09-26 00:00,4,22.49,7.68,4.9,757.33,15.049,1.65,,0.063,4.778,,,2026-09-26 02:25:56
北京市,海河流域,花园路,2026-09-26 00:00,3,21.95,7.48,5.28,689.712,4.024,1.86,0.212,0.048,7.253,,,2026-09-26 02:25:56
北京市,海河流域,白石桥,2026-09-26 00:00,2,25.23,7.78,7.13,276.8,3.841,1.67,0.066,0.014,1.397,,,2026-09-26 02:25:56
北京市,海河流域,八间房漫水桥,2026-09-26 00:00,2,23.3,7.57,6.02,867.34,10.7,3.7,0.138,0.097,4.5603,,,2026-09-26 02:25:56
北京市,海河流域,码头,2026-09-26 00:00,4,23.05,7.7,4.5,1073.48,24.532,2.75,0.29,0.073,7.611,,,2026-09-26 02:25:56
