省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-19 01:00,2,24.98,7.64,7.96,415.95,29.824,1.68,0.052,0.024,2.217,,,2026-09-19 01:44:41
北京市,海河流域,广北滨河路,2026-09-19 01:00,2,24.79,7.82,7,359.71,11.26,1.37,0.02,0.022,1.764,,,2026-09-19 01:44:41
北京市,海河流域,沙窝,2026-09-19 01:00,2,25.39,7.34,8.19,819.62,7.824,3.75,0.069,0.062,5.323,,,2026-09-19 01:44:41
北京市,海河流域,新八里桥,2026-09-19 01:00,4,25.2,7.39,4.27,736.165,1.946,3.87,0.104,0.072,7.53,,,2026-09-19 01:44:41
北京市,海河流域,大红门闸上,2026-09-19 01:00,3,22.84,7.74,7.01,988.6,10.094,5.31,,0.076,9.141,,,2026-09-19 01:44:41
北京市,海河流域,南大荒桥,2026-09-19 01:00,2,24.09,8.62,9.82,944.4,11.05,2.46,0.002,0.022,2.134,,,2026-09-19 01:44:41
北京市,海河流域,清河闸,2026-09-19 01:00,3,23.08,7.67,5.51,777.28,15.208,1.82,,0.062,5.09,,,2026-09-19 01:44:41
北京市,海河流域,花园路,2026-09-19 01:00,2,22.03,7.58,6.01,696.546,1.586,1.45,0.152,0.041,7.61,,,2026-09-19 01:44:41
北京市,海河流域,白石桥,2026-09-19 01:00,2,24.87,7.69,6.34,331.21,17.264,1.83,,0.012,1.652,,,2026-09-19 01:44:41
北京市,海河流域,八间房漫水桥,2026-09-19 01:00,3,24.3,7.76,5.48,920.68,8.3,2.99,0.042,0.045,4.3785,,,2026-09-19 01:44:41
北京市,海河流域,码头,2026-09-19 01:00,2,24.02,7.45,9.58,1070.76,24.529,2.32,0.044,0.054,7.609,,,2026-09-19 01:44:41
北京市,海河流域,罗庄,2026-09-19 01:00,2,25.39,7.99,7.73,1315.646,6.361217,3.55,,0.056,6.1361,,,2026-09-19 01:44:41
北京市,海河流域,小屯桥,2026-09-19 01:00,2,25.17,8.27,9.21,1263.97,5.428874,3.77,0.067,0.075,5.6281,,,2026-09-19 01:44:41
北京市,海河流域,东店,2026-09-19 00:00,3,22.18853,7.61,7.6,824.503,45.94336,2.69,0.128,0.101,11.35473,,,2026-09-19 01:44:41
北京市,海河流域,密云水库,2026-09-19 01:00,2,24.2731,8.32,8.78,416.8101,2.44177,2.51,0.006,0.007,3.283745,,,2026-09-19 01:44:41
北京市,海河流域,大关桥,2026-09-19 01:00,2,24.01,8.15,8.41,436.09,9,2.34,0.037,0.01,3.7561,,,2026-09-19 01:44:41
北京市,海河流域,辛庄桥,2026-09-19 01:00,2,22.08,7.99,8.03,588.225,49.41857,1.17,,0.024,7.8381,,,2026-09-19 01:44:41
北京市,海河流域,谷家营,2026-09-19 01:00,2,22.9,8.9,13.63,532.32,11.412,3.98,,0.068,2.918,,,2026-09-19 01:44:41
北京市,海河流域,后城,2026-09-19 01:00,1,16.36,8.21,8.28,576.653,18.35625,1.49,0.015,0.019,9.9071,,,2026-09-19 01:44:41
天津市,海河流域,三岔口,2026-09-19 00:00,3,25.41,7.86,5.12,1040.299,17.18439,3.85,0.101,0.056,0.73373,,,2026-09-19 01:44:41
天津市,海河流域,北洋桥,2026-09-19 01:00,6,24.72036,7.27,2.7,1101.506,18.4328,6.09,2.211,0.352,4.287213,,,2026-09-19 01:44:41
天津市,海河流域,井冈山桥,2026-09-19 01:00,2,24.49,8.08,6.44,1011.623,9.874381,3.67,0.325,0.092,1.0551,,,2026-09-19 01:44:41
天津市,海河流域,大红桥,2026-09-19 01:00,4,24.93,7.77,3.14,989.694,50.25983,3.5,0.1,0.059,1.7381,,,2026-09-19 01:44:41
天津市,海河流域,曹庄子泵站,2026-09-19 01:00,2,25.26,7.81,6.57,245.33,3.02,1.53,0.036,0.008,0.736,,,2026-09-19 01:44:41
天津市,海河流域,生产圈闸,2026-09-19 01:00,6,23.68932,7.38,1.14,1116.568,5.964037,5.15,0.199,0.105,1.780765,,,2026-09-19 01:44:41
天津市,海河流域,尔王庄泵站,2026-09-19 01:00,4,26.35,7.47,4.53,281.776,6.274372,1.81,,,0.6841,,,2026-09-19 01:44:41
天津市,海河流域,塘汉公路桥,2026-09-19 01:00,6,22.92,7.57,1.5,1406.422,89.40788,5.61,0.285,0.162,3.6611,,,2026-09-19 01:44:41
天津市,海河流域,海河大闸,2026-09-19 01:00,3,26.2,8.64,7.93,379.5614,36.2965,3.88,0.268,0.111,1.7426,,,2026-09-19 01:44:41
天津市,海河流域,北排水河防潮闸,2026-09-19 01:00,6,20.07,7.61,1.67,1518,451.9764,4.72,0.024,0.112,1.8397,,,2026-09-19 01:44:41
天津市,海河流域,沧浪渠出境,2026-09-19 01:00,4,24.94,7.82,3.55,9902.7,1511.006,7.43,0.924,0.172,,,,2026-09-19 01:44:41
天津市,海河流域,万家码头,2026-09-19 00:00,4,24.82,7.98,4.37,2048.85,29.82,6.26,0.106,0.105,1.227,,,2026-09-19 01:44:41
天津市,海河流域,蓟运河防潮闸,2026-09-19 01:00,3,22.05555,8.02,6.29,951.6947,13.15645,5.94,0.135,0.175,1.702646,,,2026-09-19 01:44:41
天津市,海河流域,青静黄防潮闸,2026-09-19 01:00,4,25.44075,8.68,5.61,5170.298,35.35039,8.55,0.184,0.168,0.747436,,,2026-09-19 01:44:41
天津市,海河流域,马棚口防潮闸,2026-09-19 01:00,4,24.13,7.82,5.71,2910.2,47.5064,6.68,0.456,0.065,3.044,,,2026-09-19 01:44:41
天津市,海河流域,阎辛庄,2026-09-19 01:00,5,19.13669,7.32,2.04,2335.441,29.01078,5.07,0.363,0.125,2.894539,,,2026-09-19 01:44:41
天津市,海河流域,于桥水库出口,2026-09-19 00:00,3,25.5,8.84,11.1,382.13,18.63907,5.56,0.002,0.05,2.1921,,,2026-09-19 01:44:41
天津市,海河流域,黎河桥,2026-09-19 01:00,2,22.232,7.46,10.03,724.6,11.86,1.41,,0.082,11.469,,,2026-09-19 01:44:41
天津市,海河流域,沙河桥,2026-09-19 01:00,2,22.86,7.81,8.68,676.69,9.496,1.42,0.116,0.051,10.135,,,2026-09-19 01:44:41
天津市,海河流域,果河桥,2026-09-19 00:00,2,25.03,8.66,10.92,599.4938,7.8166,1.66,0.008,0.048,10.5585,,,2026-09-19 01:44:41
天津市,海河流域,西屯桥,2026-09-19 01:00,3,25.27,7.87,6.27,475.78,40.1907,4.71,0.057,0.068,2.668,,,2026-09-19 01:44:41
河北省,海河流域,下槐镇,2026-09-19 01:00,2,20.81,8.47,8.47,621.825,61.9558,1.26,0.018,0.036,2.1056,,,2026-09-19 01:44:41
河北省,海河流域,地都,2026-09-19 01:00,2,20.15,8.3,7.38,1213.284,9.418,1.36,0.104,0.044,5.965,,,2026-09-19 01:44:41
河北省,海河流域,平山桥,2026-09-19 01:00,1,22.05,8.17,8.5,1021.6,21.292,1.13,0.008,0.005,5.066,,,2026-09-19 01:44:41
河北省,海河流域,兆通,2026-09-19 01:00,1,25.19,8.6,9.07,279.92,2.27,1.53,,0.008,0.7412,,,2026-09-19 01:44:41
河北省,海河流域,大石桥,2026-09-19 01:00,3,25.65101,7.78,7.1,1415.535,15.03044,5.3,0.215,0.162,11.42774,,,2026-09-19 01:44:41
河北省,海河流域,涧河口,2026-09-19 01:00,4,24.83334,8.23,6.09,1299.095,21.46388,6.77,0.043,0.15,0.868216,,,2026-09-19 01:44:41
河北省,海河流域,丰北闸,2026-09-19 01:00,3,26.6063,7.56,6.91,1147.341,41.92239,5.53,,0.131,0.534832,,,2026-09-19 01:44:41
河北省,海河流域,滦县大桥,2026-09-19 01:00,2,23.69,8.04,9.44,610.143,25.28581,2.46,0.014,0.031,4.6571,,,2026-09-19 01:44:41
河北省,海河流域,刘家庄,2026-09-19 01:00,1,17.79,8.14,7.83,579.5148,13.82,1.12,0.019,0.014,4.265,,,2026-09-19 01:44:41
河北省,海河流域,岳城水库出口,2026-09-19 01:00,1,24.36,8.45,9.79,560.75,7.157912,1.96,0.029,,2.5021,,,2026-09-19 01:44:41
