省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-08 01:00,2,26.26,7.51,6.48,377.64,19.689,1.76,0.081,0.028,1.973,,,2026-09-08 02:25:50
北京市,海河流域,广北滨河路,2026-09-08 02:00,3,25.78,7.75,5.99,391.58,13.12,1.52,0.04,0.028,1.886,,,2026-09-08 02:25:50
北京市,海河流域,沙窝,2026-09-08 02:00,2,26.76,7.3,8.73,849,9.607,3.98,0.081,0.072,5.62,,,2026-09-08 02:25:50
北京市,海河流域,新八里桥,2026-09-08 02:00,2,25.67,7.38,7.94,705.021,1.98,2.95,0.046,0.089,5.637,,,2026-09-08 02:25:50
北京市,海河流域,大红门闸上,2026-09-08 02:00,2,22.85,7.61,6.31,999.1,14.124,2.36,0.013,0.07,8.737,,,2026-09-08 02:25:50
北京市,海河流域,南大荒桥,2026-09-08 02:00,2,25.3,8.45,8.51,884.6,27.07,2.81,0.01,0.026,1.693,,,2026-09-08 02:25:50
北京市,海河流域,清河闸,2026-09-08 02:00,3,22.07,7.63,5.88,815.17,8.835,2.62,,0.086,7.392,,,2026-09-08 02:25:50
北京市,海河流域,花园路,2026-09-08 01:00,-1,,,,,,,,,,,,2026-09-08 02:25:50
北京市,海河流域,白石桥,2026-09-08 02:00,2,27.04,7.85,6.86,312.07,6.38,2.18,0.003,0.013,2.031,,,2026-09-08 02:25:50
北京市,海河流域,八间房漫水桥,2026-09-08 02:00,4,25.3,7.71,4.62,866.59,8.69,3.05,0.034,0.056,3.8834,,,2026-09-08 02:25:50
北京市,海河流域,码头,2026-09-08 02:00,2,25.16,7.39,7.41,1048.2,21.628,2.67,0.11,0.058,7.16,,,2026-09-08 02:25:50
北京市,海河流域,罗庄,2026-09-08 02:00,2,26.56,7.95,6.32,1101.246,12.87808,2.95,0.058,0.093,6.3391,,,2026-09-08 02:25:50
北京市,海河流域,小屯桥,2026-09-08 02:00,2,26.96,8.03,6.88,1228.855,10.07226,3.35,,0.085,6.0981,,,2026-09-08 02:25:50
北京市,海河流域,东店,2026-09-08 01:00,2,22.32004,7.97,8.7,741.8318,92.26202,2.14,0.05,0.092,12.87923,,,2026-09-08 02:25:50
北京市,海河流域,密云水库,2026-09-08 02:00,2,25.95654,8.37,9.05,413.3631,4.986953,2.04,,0.009,3.542391,,,2026-09-08 02:25:50
北京市,海河流域,大关桥,2026-09-08 02:00,2,24.97,8.17,8.52,434.62,25.53,2.45,0.103,0.028,3.9741,,,2026-09-08 02:25:50
北京市,海河流域,辛庄桥,2026-09-08 02:00,2,21.23,8,8.13,566.779,59.69461,2.15,,0.031,7.8361,,,2026-09-08 02:25:50
北京市,海河流域,谷家营,2026-09-08 02:00,2,24.99,7.75,10.35,530.469,8.604,3.77,0.171,0.096,2.198,,,2026-09-08 02:25:50
北京市,海河流域,后城,2026-09-08 02:00,2,16.26,8.31,8.46,577.61,46.14345,2.15,0.018,0.058,10.9571,,,2026-09-08 02:25:50
天津市,海河流域,三岔口,2026-09-08 01:00,4,27.64,7.85,3.47,1289.207,25.09985,3.86,0.15,0.068,0.89101,,,2026-09-08 02:25:50
天津市,海河流域,北洋桥,2026-09-08 02:00,3,27.26686,7.69,6.13,1161.263,41.65805,3.99,0.2,0.105,1.469028,,,2026-09-08 02:25:50
天津市,海河流域,井冈山桥,2026-09-08 02:00,6,26.84,7.51,1.62,1190.726,37.82029,5.15,2.113,0.237,3.5331,,,2026-09-08 02:25:50
天津市,海河流域,大红桥,2026-09-08 02:00,6,27.09,7.6,1.13,1285.313,41.72481,4.31,0.537,0.095,2.5441,,,2026-09-08 02:25:50
天津市,海河流域,曹庄子泵站,2026-09-08 02:00,2,27.67,7.65,6.16,275,1.32,1.45,0.052,0.006,0.77,,,2026-09-08 02:25:50
天津市,海河流域,生产圈闸,2026-09-08 02:00,4,25.76662,7.62,3.34,1323.76,16.6493,4.57,0.125,0.076,1.872961,,,2026-09-08 02:25:50
天津市,海河流域,尔王庄泵站,2026-09-08 02:00,4,28.04,7.5,4.64,279.691,5.819076,2.01,,,0.6381,,,2026-09-08 02:25:50
天津市,海河流域,塘汉公路桥,2026-09-08 01:00,3,24.37,8.5,5.91,,,4.66,0.18,0.159,3.6281,,,2026-09-08 02:25:50
天津市,海河流域,海河大闸,2026-09-08 02:00,5,26.68,7.98,4.83,3418.232,22.3376,14.54,0.052,0.122,1.6534,,,2026-09-08 02:25:50
天津市,海河流域,北排水河防潮闸,2026-09-08 02:00,6,19.69,7.52,0.93,1378.9,36.9016,3.78,,0.086,1.3936,,,2026-09-08 02:25:50
天津市,海河流域,沧浪渠出境,2026-09-08 02:00,4,26.38,7.7,3.97,4487.7,339.374,5.95,0.051,0.191,1.3328,,,2026-09-08 02:25:50
天津市,海河流域,万家码头,2026-09-08 01:00,4,26.74,7.73,4.04,1500.84,34.99,6.37,0.05,0.108,1.467,,,2026-09-08 02:25:50
天津市,海河流域,蓟运河防潮闸,2026-09-08 01:00,4,27.27399,7.76,4.36,1075.817,22.74804,4.68,0.073,0.198,2.009954,,,2026-09-08 02:25:50
天津市,海河流域,青静黄防潮闸,2026-09-08 02:00,4,26.5745,8.4,3.44,6408.442,67.09901,7.44,0.472,0.179,1.205975,,,2026-09-08 02:25:50
天津市,海河流域,马棚口防潮闸,2026-09-08 02:00,4,26.66,7.92,7.4,2790.6,60.8372,8,1.257,0.116,5.002,,,2026-09-08 02:25:50
天津市,海河流域,阎辛庄,2026-09-08 02:00,4,20.68184,7.06,4.39,1985.518,48.7065,5.27,0.118,0.133,4.49223,,,2026-09-08 02:25:50
天津市,海河流域,于桥水库库中心,2026-09-08 02:00,4,25.9,8.26,6.49,384.96,13.69,6.15,0.185,0.04,2.192,0.01899,2.70075,2026-09-08 02:25:50
天津市,海河流域,于桥水库出口,2026-09-08 01:00,3,26.64,8.93,13.28,390.066,13.65275,5.21,0.01,0.044,2.1341,,,2026-09-08 02:25:50
天津市,海河流域,黎河桥,2026-09-08 02:00,3,24.012,7.55,8.77,758,9.8,1.46,,0.128,11.69,,,2026-09-08 02:25:50
天津市,海河流域,沙河桥,2026-09-08 01:00,2,24.43,7.57,6.42,673.08,16.492,1.51,0.07,0.065,10.181,,,2026-09-08 02:25:50
天津市,海河流域,果河桥,2026-09-08 01:00,2,26.28,8.15,8.32,603.5706,4.8465,1.7,0.038,0.063,10.1206,,,2026-09-08 02:25:50
天津市,海河流域,西屯桥,2026-09-08 01:00,3,26.71,7.64,5.89,516.88,46.5909,4.65,0.401,0.107,3.205,,,2026-09-08 02:25:50
河北省,海河流域,下槐镇,2026-09-08 01:00,2,21.8,8.53,8.51,582.671,170.1958,2.33,0.001,0.068,1.5436,,,2026-09-08 02:25:50
河北省,海河流域,地都,2026-09-08 02:00,2,20.73,8.17,7.16,1114.143,19.183,1.24,0.304,0.048,6.034,,,2026-09-08 02:25:50
河北省,海河流域,平山桥,2026-09-08 02:00,2,23.13,7.91,7.35,1279.12,44.608,1.16,0.04,0.015,5.239,,,2026-09-08 02:25:50
河北省,海河流域,兆通,2026-09-08 02:00,1,27.36,8.46,8.14,277.58,2.14,1.65,0.014,0.008,0.7617,,,2026-09-08 02:25:50
河北省,海河流域,大石桥,2026-09-08 02:00,5,25.84664,7.64,5.72,1276.634,85.29102,8.47,,0.375,23.90942,,,2026-09-08 02:25:50
河北省,海河流域,涧河口,2026-09-08 02:00,4,26.45715,7.82,7.28,1648.565,23.61248,6.47,0.12,0.105,0.929016,,,2026-09-08 02:25:50
河北省,海河流域,丰北闸,2026-09-08 02:00,3,29.06391,8.23,9.14,832.8139,17.1579,5.63,,0.192,0.677524,,,2026-09-08 02:25:50
河北省,海河流域,滦县大桥,2026-09-08 02:00,2,25.4,7.91,6.78,598.333,30.60845,2.21,0.075,0.038,4.8121,,,2026-09-08 02:25:50
河北省,海河流域,刘家庄,2026-09-08 02:00,2,21.08,8.1,7.36,564.3738,22.95,0.81,0.023,0.015,,,,2026-09-08 02:25:50
河北省,海河流域,岳城水库出口,2026-09-08 02:00,1,26.44,8.32,8.68,572.138,2.386117,1.75,0.02,,2.6301,,,2026-09-08 02:25:50
河北省,海河流域,沙阳,2026-09-08 01:00,2,27.47,7.95,8.54,1501.79,67,3.42,0.066,0.073,2.7865,,,2026-09-08 02:25:50
河北省,海河流域,艾辛庄,2026-09-08 02:00,3,26.42024,7.96,7.84,1326.325,5.777395,4.24,0.049,0.12,9.500982,,,2026-09-08 02:25:50
河北省,海河流域,后西吴桥,2026-09-08 01:00,3,27.43,8.19,5.48,944.11,85.28,3.42,0.062,0.152,10.1963,,,2026-09-08 02:25:50
河北省,海河流域,北河店,2026-09-08 01:00,3,25.65,7.86,5.74,587.5204,3.4708,1.14,,0.02,5.813,,,2026-09-08 02:25:50
河北省,海河流域,白合,2026-09-08 02:00,2,21.98,8.28,8.6,514.64,58.13,1.17,,0.057,4.61,,,2026-09-08 02:25:50
河北省,海河流域,杜里村,2026-09-08 02:00,2,17.83,8.53,9.78,416.57,61.34,1.57,,0.069,3.1316,,,2026-09-08 02:25:50
河北省,海河流域,温泉屯,2026-09-08 02:00,5,20.12,8.15,7.06,1097.226,859.2872,8.61,0.01,0.347,12.0901,,,2026-09-08 02:25:50
河北省,海河流域,八号桥,2026-09-08 01:00,3,21.1,8.42,7.26,1091.62,399.7875,5.73,0.546,0.158,3.897328,,,2026-09-08 02:25:50
河北省,海河流域,左卫桥,2026-09-08 02:00,5,16.2,8.56,8.94,778.217,921.816,5.74,0.003,0.361,14.7111,,,2026-09-08 02:25:50
河北省,海河流域,四道甸,2026-09-08 02:00,1,19.07,8.32,8.37,443.71,24.22465,1.86,0.011,0.017,6.4981,,,2026-09-08 02:25:50
河北省,海河流域,上二道河子,2026-09-08 02:00,2,21.84,7.91,6.43,482.93,5.965345,2.76,0.006,,7.1501,,,2026-09-08 02:25:50
河北省,辽河流域,甸子,2026-09-08 02:00,2,15.53,7.77,7.08,447.21,23.4,1.75,0.053,0.032,7.472,,,2026-09-08 02:25:50
河北省,海河流域,何老营,2026-09-08 02:00,3,25.24789,8.42,7.26,3214.124,24.04531,5.65,,0.142,0.897725,,,2026-09-08 02:25:50
河北省,海河流域,大口河口,2026-09-08 02:00,3,24.45,7.87,5.6,7535.81,112.57,3.01,0.056,0.129,3.588,,,2026-09-08 02:25:50
河北省,海河流域,四埝村桥,2026-09-08 01:00,4,26.23,8.04,5.39,3897.992,39.102,6.25,0.062,0.092,0.928,,,2026-09-08 02:25:50
河北省,海河流域,大王务,2026-09-08 01:00,4,25.59,7.74,3.57,846.725,24.03095,5.04,0.033,0.061,1.0141,,,2026-09-08 02:25:50
河北省,海河流域,杨洼闸,2026-09-08 01:00,6,27.09,7.52,1.65,866,16.41,3.49,0.006,0.098,5.516,,,2026-09-08 02:25:50
河北省,海河流域,吴村,2026-09-08 01:00,3,27.37,7.74,5.85,728.78,7.92,4.03,,0.113,4.758,,,2026-09-08 02:25:50
河北省,海河流域,台头,2026-09-08 02:00,2,27.33481,8,7.02,750.8405,26.70814,2.32,,0.03,0.7311,,,2026-09-08 02:25:50
河北省,海河流域,桑梓红旗闸,2026-09-08 01:00,2,25.24795,8,7.25,727.294,24.69761,2.55,0.074,0.086,12.3091,,,2026-09-08 02:25:50
河北省,海河流域,三小营,2026-09-08 02:00,4,24.68448,7.36,4.76,949.4702,26.27014,4.19,0.076,0.099,3.524597,,,2026-09-08 02:25:50
河北省,海河流域,小范桥,2026-09-08 01:00,3,27.78,8.16,8.15,918.077,3.41,4.97,0.017,0.038,0.7291,,,2026-09-08 02:25:50
河北省,海河流域,衡水湖大湖心,2026-09-08 01:00,3,26.79,8.85,9.19,1417.567,13.582,3.87,,0.026,0.709,0.024331,8472722,2026-09-08 02:25:50
河北省,海河流域,南张村,2026-09-08 01:00,1,29.21,8.27,7.54,248.68,2.495,1.67,0.034,0.008,0.7361,,,2026-09-08 02:25:50
