省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,南刘庄,2026-09-13 00:00,3,24.7,7.94,8.64,678.71,6.2,5.43,0.01,0.042,0.699,0.01325,1961068,2026-09-13 00:25:48
河北省,海河流域,烧车淀,2026-09-13 00:00,2,24.25,8.02,14.07,522.77,0.38,2.51,0.01,0.013,2.975,0.0041,,2026-09-13 00:25:48
河北省,海河流域,圈头,2026-09-13 00:00,2,24.41,8.33,8.53,803.2,1.6371,3.97,,0.022,0.453,0.00314,2091368,2026-09-13 00:25:48
河北省,海河流域,光淀张庄,2026-09-13 00:00,4,24.62,7.51,4.04,743.47,5.8,2.48,0.019,0.019,1.325,0.00082,5.532703,2026-09-13 00:25:48
内蒙古自治区,松花江流域,嵯岗,2026-09-13 00:00,4,15.07,7.93,8.92,208.097,60.148,9.07,,0.093,0.551,,,2026-09-13 00:25:48
辽宁省,辽河流域,盘锦兴安,2026-09-13 00:00,4,20.81,7.85,4.33,532.59,32.22,7.23,,0.098,1.676,,,2026-09-13 00:25:48
吉林省,松花江流域,周家河口,2026-09-13 00:00,3,19,7.39,5.97,599.38,8.49,5.24,,0.137,3.455,,,2026-09-13 00:25:48
上海市,太湖流域,蕴川路桥,2026-09-13 00:00,3,25.62,7.76,6.1,499.52,64.77,2.89,,0.117,2.49,,,2026-09-13 00:25:48
江苏省,太湖流域,锡东水厂,2026-09-13 00:00,3,26.34,,10.43,379.91,13.61,2.54,0.048,0.031,0.585,0.00952,1567350,2026-09-13 00:25:48
江苏省,太湖流域,拖山,2026-09-13 00:00,4,26.55,8.75,9.17,327.57,32.6,3.4,,0.082,1.519,0.01028,5881714,2026-09-13 00:25:48
江苏省,太湖流域,五里湖心,2026-09-13 00:00,4,26.52,8.16,7.26,392.73,31.35617,3.72,,0.09,0.398,0.00455,1.162376,2026-09-13 00:25:48
江苏省,太湖流域,姚巷桥,2026-09-13 00:00,3,27.8,7.74,5.55,355.99,11.08,3.39,0.087,0.114,1.94,,,2026-09-13 00:25:48
江苏省,太湖流域,胥湖心,2026-09-13 00:00,2,25.78,8.91,8.87,329.36,8.62,2.12,0.018,0.006,0.161,0.0006,284751.8,2026-09-13 00:25:48
江苏省,太湖流域,乌龟山南,2026-09-13 00:00,3,25.58,,9.47,368.638,33.847,2.89,,0.042,0.575,0.00155,1.161065,2026-09-13 00:25:48
江苏省,太湖流域,千灯浦口,2026-09-13 00:00,4,26.6,7.2,3.36,520.103,34.269,3.4,0.073,0.121,1.0816,,,2026-09-13 00:25:48
江苏省,淮河流域,总渠苏嘴,2026-09-13 00:00,2,21.97,7.66,6.46,446.7,39.13,3.99,0.064,0.091,3.249,,,2026-09-13 00:25:48
浙江省,浙闽片河流,梁桥,2026-09-13 00:00,2,25.15,6.73,7.54,77.28,41.78,0.81,0.015,0.04,1.795,,,2026-09-13 00:25:48
浙江省,太湖流域,杨家浦,2026-09-13 00:00,3,27.12052,7.76,5.25,310.1259,29.1711,2.4,0.009,0.087,2.308306,,,2026-09-13 00:25:48
浙江省,浙闽片河流,塔下洲,2026-09-13 00:00,3,26.59,7.92,7.82,364.618,3.95,4.67,0.043,0.084,2.2646,,,2026-09-13 00:25:48
浙江省,浙闽片河流,横山,2026-09-13 00:00,2,27.79,7.54,6.86,183.409,4.797,1.78,0.011,0.05,1.2058,,,2026-09-13 00:25:48
浙江省,浙闽片河流,章店,2026-09-13 00:00,3,27.72,8.41,7.92,315.493,3.359,4.59,0.039,0.169,2.6638,,,2026-09-13 00:25:48
浙江省,浙闽片河流,金清新闸,2026-09-13 00:00,4,26.8,7.37,4.01,1251.198,67.092,3.34,0.086,0.208,2.7608,,,2026-09-13 00:25:48
浙江省,浙闽片河流,沙湾上,2026-09-13 00:00,1,22.12,7.21,8.61,26.553,4.833,1.05,0.103,0.01,0.2597,,,2026-09-13 00:25:48
安徽省,巢湖流域,湖滨,2026-09-13 00:00,4,26.47,,10.58,274.16,21.12,4.44,,0.073,0.938,0.0052,5950671,2026-09-13 00:25:48
安徽省,巢湖流域,黄麓,2026-09-13 00:00,4,27.77,,7.87,288.17,20.333,5.3,,0.061,0.328,0.00701,5031517,2026-09-13 00:25:48
安徽省,巢湖流域,靠近大坝,2026-09-13 00:00,2,26.43,8.28,6.79,149.47,9.15,3.81,0.005,0.023,0.374,0.01778,1.439821,2026-09-13 00:25:48
安徽省,巢湖流域,新河入湖区,2026-09-13 00:00,4,26.21,,8.9,291.33,25,5.6,,0.076,0.307,0.00367,2.715154,2026-09-13 00:25:48
安徽省,巢湖流域,龟山,2026-09-13 00:00,4,26.55,,9.78,301.68,29.37,6.07,,0.072,0.242,0.01115,2.906849,2026-09-13 00:25:48
安徽省,巢湖流域,东半湖湖心,2026-09-13 00:00,4,25.893,,8.44,254.636,39.758,4.57,,0.066,1.075,0.00359,7658085,2026-09-13 00:25:48
安徽省,巢湖流域,忠庙,2026-09-13 00:00,4,26.27,,9.63,283.75,24.97,5.19,,0.071,0.487,0.01267,2408578,2026-09-13 00:25:48
安徽省,巢湖流域,兆河入湖区,2026-09-13 00:00,4,26.07,,8.5,296.48,28.69,5.6,,0.081,0.359,0.00432,1.149915,2026-09-13 00:25:48
