省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-22 02:00,3,24.86,7.52,5.86,399.43,29.549,1.68,0.112,0.031,2.165,,,2026-09-22 02:26:02
北京市,海河流域,广北滨河路,2026-09-22 02:00,2,25.64,7.85,6.82,335.11,21.2,1.56,,0.023,1.549,,,2026-09-22 02:26:02
北京市,海河流域,沙窝,2026-09-22 02:00,3,25.76,7.44,12.15,835.45,10.603,4.43,0.057,0.041,5.302,,,2026-09-22 02:26:02
北京市,海河流域,新八里桥,2026-09-22 02:00,4,25.31,7.35,3.97,657.314,2.045,2.94,0.042,0.08,4.258,,,2026-09-22 02:26:02
北京市,海河流域,大红门闸上,2026-09-22 02:00,2,22.8,7.7,6.47,959.8,9.525,2.44,,0.057,8.418,,,2026-09-22 02:26:02
北京市,海河流域,南大荒桥,2026-09-22 02:00,2,24.24,8.6,9.61,945.1,19.77,2.9,0.006,0.028,1.843,,,2026-09-22 02:26:02
北京市,海河流域,清河闸,2026-09-22 02:00,4,22.96,7.63,4.9,771.11,15.092,1.96,,0.068,6.103,,,2026-09-22 02:26:02
北京市,海河流域,花园路,2026-09-22 02:00,4,21.91,7.52,4.98,710.693,1.442,0.95,0.174,0.046,7.254,,,2026-09-22 02:26:02
北京市,海河流域,白石桥,2026-09-22 02:00,2,25.58,7.78,6.87,316.42,26.292,2.02,,0.011,1.513,,,2026-09-22 02:26:02
北京市,海河流域,八间房漫水桥,2026-09-22 02:00,4,24.5,7.75,4.92,928.1,8.92,2.98,0.035,0.051,4.3996,,,2026-09-22 02:26:02
北京市,海河流域,码头,2026-09-22 02:00,2,24.26,7.52,9.24,1097.02,30.968,3.31,0.028,0.059,8.074,,,2026-09-22 02:26:02
北京市,海河流域,罗庄,2026-09-22 02:00,2,25.62,7.97,7.74,1356.599,5.896396,3.49,0.007,0.059,6.2131,,,2026-09-22 02:26:02
北京市,海河流域,小屯桥,2026-09-22 02:00,2,25.37,8.23,8.62,1330.898,5.240048,3.73,,0.068,5.6001,,,2026-09-22 02:26:02
北京市,海河流域,东店,2026-09-22 02:00,2,22.10492,7.77,8.02,804.965,44.87706,3.23,0.062,0.097,12.78716,,,2026-09-22 02:26:02
北京市,海河流域,密云水库,2026-09-22 02:00,2,24.03761,8.32,8.89,416.3519,2.811393,2.27,0.005,0.008,3.176318,,,2026-09-22 02:26:02
北京市,海河流域,大关桥,2026-09-22 02:00,2,23.89,8.26,8.34,436.93,9.87,2.3,0.066,0.016,3.7461,,,2026-09-22 02:26:02
