省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-25 09:00,4,24.09,7.28,3.18,392.79,7.402,1.98,0.248,0.042,2.778,,,2026-09-25 10:25:58
北京市,海河流域,广北滨河路,2026-09-25 09:00,2,23.93,7.62,6.34,363.16,19.3,3.02,0.323,0.042,2.296,,,2026-09-25 10:25:58
北京市,海河流域,沙窝,2026-09-25 09:00,3,24.96,7.38,7.94,803.57,16.784,5.66,0.081,0.066,5.634,,,2026-09-25 10:25:58
北京市,海河流域,新八里桥,2026-09-25 09:00,6,24.57,7.2,1.58,636.037,1.774,12.66,0.501,0.236,4.541,,,2026-09-25 10:25:58
北京市,海河流域,大红门闸上,2026-09-25 09:00,4,21.97,7.3,4.57,908.8,33.583,4.91,0.417,0.095,7.459,,,2026-09-25 10:25:58
北京市,海河流域,南大荒桥,2026-09-25 09:00,2,22.77,8.37,7.9,942,41.75,3.26,0.101,0.029,1.999,,,2026-09-25 10:25:58
北京市,海河流域,清河闸,2026-09-25 09:00,2,21.99,7.68,6.88,763.55,15.367,2.03,0.038,0.066,5.318,,,2026-09-25 10:25:58
北京市,海河流域,花园路,2026-09-25 09:00,4,21.59,7.39,3.86,701.163,4.449,2.32,0.281,0.053,6.35,,,2026-09-25 10:25:58
北京市,海河流域,白石桥,2026-09-25 08:00,3,24.38,7.59,5.18,348.52,3.626,2.39,0.112,0.015,2.141,,,2026-09-25 10:25:58
北京市,海河流域,八间房漫水桥,2026-09-25 09:00,4,23.1,7.56,3.94,870.58,11.34,3.96,0.081,0.096,4.4798,,,2026-09-25 10:25:58
北京市,海河流域,码头,2026-09-25 09:00,4,22.93,7.72,4.68,1087.85,27.883,2.49,0.186,0.062,7.515,,,2026-09-25 10:25:58
北京市,海河流域,罗庄,2026-09-25 09:00,3,24.06,7.87,5.04,1339.197,6.594697,3.52,0.097,0.082,5.9621,,,2026-09-25 10:25:58
北京市,海河流域,小屯桥,2026-09-25 09:00,4,24.11,7.74,3.6,1207.331,7.77283,3.7,0.066,0.083,6.1111,,,2026-09-25 10:25:58
北京市,海河流域,东店,2026-09-25 09:00,2,21.96728,7.8,8.63,763.7877,29.67265,2.78,0.061,0.081,12.28354,,,2026-09-25 10:25:58
北京市,海河流域,密云水库,2026-09-25 09:00,2,23.84985,8.27,8.69,419.1292,0.792166,2.24,0.017,0.007,3.206331,,,2026-09-25 10:25:58
北京市,海河流域,大关桥,2026-09-25 09:00,1,23.31,8.21,7.75,441.08,15.21,1.82,0.056,0.011,3.6731,,,2026-09-25 10:25:58
北京市,海河流域,辛庄桥,2026-09-25 09:00,2,19.54,8.1,9.35,592.69,52.75202,1.56,,0.025,8.2341,,,2026-09-25 10:25:58
北京市,海河流域,谷家营,2026-09-25 09:00,2,22.1,7.81,7.03,542.363,10.896,3.8,0.325,0.091,2.846,,,2026-09-25 10:25:58
北京市,海河流域,后城,2026-09-25 09:00,2,14.76,8.28,8.89,580.836,22.37193,1.37,0.039,0.024,10.4271,,,2026-09-25 10:25:58
天津市,海河流域,三岔口,2026-09-25 08:00,6,24.88,7.71,1.75,867.7452,33.48379,4.6,0.315,0.136,1.5744,,,2026-09-25 10:25:58
天津市,海河流域,北洋桥,2026-09-25 09:00,4,25.08226,7.43,3.14,984.8113,20.51584,3.89,0.609,0.156,1.858099,,,2026-09-25 10:25:58
天津市,海河流域,井冈山桥,2026-09-25 09:00,5,24.49,7.66,2.34,756.764,22.51565,4.22,0.517,0.135,1.5501,,,2026-09-25 10:25:58
天津市,海河流域,大红桥,2026-09-25 09:00,5,24.92,7.68,2.1,1008.759,19.88942,3.8,0.788,0.083,2.2831,,,2026-09-25 10:25:58
天津市,海河流域,曹庄子泵站,2026-09-25 09:00,2,25.74,7.87,6.67,262.99,2.1,1.44,0.04,0.004,0.778,,,2026-09-25 10:25:58
天津市,海河流域,生产圈闸,2026-09-25 09:00,6,23.693,7.21,0.005,1021.262,3.489353,4.77,1.636,0.2,2.873894,,,2026-09-25 10:25:58
天津市,海河流域,土门楼,2026-09-25 09:00,3,24.01,7.67,6.98,982.51,15.42,4.93,0.138,0.081,5.304,,,2026-09-25 10:25:58
天津市,海河流域,塘汉公路桥,2026-09-25 09:00,5,22.81,7.58,2.02,1256.19,35.16761,5,0.116,0.127,3.1911,,,2026-09-25 10:25:58
天津市,海河流域,海河大闸,2026-09-25 09:00,4,25.85,7.83,4.9,4195.411,28.0337,3.59,0.262,0.144,1.8963,,,2026-09-25 10:25:58
天津市,海河流域,北排水河防潮闸,2026-09-25 09:00,5,20.18,7.94,2.82,1966.1,29.8058,4.3,,0.077,1.0081,,,2026-09-25 10:25:58
天津市,海河流域,沧浪渠出境,2026-09-25 08:00,4,23.98,7.79,3.46,17916.8,560.152,8.97,,0.17,0.4805,,,2026-09-25 10:25:58
天津市,海河流域,万家码头,2026-09-25 09:00,4,24.7,7.89,3.86,2315.44,34.55,6.58,0.086,0.121,0.928,,,2026-09-25 10:25:58
天津市,海河流域,蓟运河防潮闸,2026-09-25 09:00,4,21.83138,7.73,4.84,953.8848,28.24558,5.95,0.39,0.213,1.870897,,,2026-09-25 10:25:58
天津市,海河流域,青静黄防潮闸,2026-09-25 09:00,4,25.43148,8.3,5.22,5633.7,50.87998,8.76,0.113,0.164,0.782338,,,2026-09-25 10:25:58
天津市,海河流域,马棚口防潮闸,2026-09-25 09:00,5,,,,,,7.21,0.253,0.314,0.898,,,2026-09-25 10:25:58
天津市,海河流域,阎辛庄,2026-09-25 09:00,6,19.54873,7.42,1.83,2782.359,45.89203,4.59,0.306,0.144,2.324309,,,2026-09-25 10:25:58
天津市,海河流域,于桥水库库中心,2026-09-25 09:00,3,24.17,8.18,5.58,421.18,9.91,5.55,0.338,0.043,1.792,0.02068,1.92824,2026-09-25 10:25:58
天津市,海河流域,于桥水库出口,2026-09-25 09:00,3,24.05,8.33,6.58,379.866,15.3169,5.46,0.103,0.046,2.0881,,,2026-09-25 10:25:58
天津市,海河流域,黎河桥,2026-09-25 09:00,3,21.939,7.37,7.2,735.5,15.93,1.9,0.028,0.129,11.283,,,2026-09-25 10:25:58
天津市,海河流域,沙河桥,2026-09-25 08:00,2,22.85,7.64,6.66,627.97,15.588,1.13,0.234,0.047,10.107,,,2026-09-25 10:25:58
天津市,海河流域,果河桥,2026-09-25 08:00,2,24.02,8.12,8.73,674.7095,4.6148,1.12,0.073,0.05,10.03,,,2026-09-25 10:25:58
天津市,海河流域,西屯桥,2026-09-25 09:00,4,23.71,7.56,3.6,534.51,23.9526,3.42,0.215,0.071,3.023,,,2026-09-25 10:25:58
河北省,海河流域,下槐镇,2026-09-25 09:00,2,21.51,8.43,8.37,626.539,36.9273,0.73,,0.024,3.4003,,,2026-09-25 10:25:58
河北省,海河流域,地都,2026-09-25 09:00,4,19.93,8.15,6.6,918.108,156.358,4.7,1.041,0.141,6.313,,,2026-09-25 10:25:58
河北省,海河流域,平山桥,2026-09-25 08:00,1,21.8,8.05,7.57,1033.74,32.776,1.25,,0.01,4.569,,,2026-09-25 10:25:58
河北省,海河流域,兆通,2026-09-25 09:00,1,25.07,8.61,9.37,289.04,3.72,1.37,,0.008,0.7166,,,2026-09-25 10:25:58
河北省,海河流域,大石桥,2026-09-25 09:00,4,25.51186,7.57,5.86,1282.705,39.19375,6.12,0.405,0.215,12.31325,,,2026-09-25 10:25:58
河北省,海河流域,涧河口,2026-09-25 09:00,4,24.24967,7.81,3.2,1223.387,20.04885,6.59,0.347,0.166,1.030841,,,2026-09-25 10:25:58
河北省,海河流域,丰北闸,2026-09-25 09:00,3,26.22711,7.33,6.57,1390.736,13.67473,5.21,0.091,0.168,0.669762,,,2026-09-25 10:25:58
河北省,海河流域,刘家庄,2026-09-25 09:00,1,19.36,8.2,8.1,578.5863,22.07,1.28,0.026,0.02,4.278,,,2026-09-25 10:25:58
河北省,海河流域,岳城水库出口,2026-09-25 09:00,1,24.36,8.48,10.5,557.807,3.549726,1.82,0.014,,2.5261,,,2026-09-25 10:25:58
河北省,海河流域,曲周,2026-09-25 09:00,3,25.08,7.9,7.28,1076.992,40.803,2.02,0.293,0.113,3.667,,,2026-09-25 10:25:58
河北省,海河流域,沙阳,2026-09-25 09:00,3,24.35,7.82,5.02,1592.22,91.32,2.8,0.046,0.072,3.2572,,,2026-09-25 10:25:58
河北省,海河流域,艾辛庄,2026-09-25 09:00,4,22.96473,7.56,5.84,1364.053,10.57459,7.58,0.607,0.246,14.23585,,,2026-09-25 10:25:58
河北省,海河流域,后西吴桥,2026-09-25 09:00,4,25.02,8.34,6.05,872.96,75.68,9.74,0.133,0.163,8.9322,,,2026-09-25 10:25:58
河北省,海河流域,北河店,2026-09-25 09:00,4,23.49,7.71,4.75,582.2222,13.1257,1.45,0.24,0.027,5.816,,,2026-09-25 10:25:58
河北省,海河流域,白合,2026-09-25 09:00,2,20.89,8.08,8.46,514.77,113.24,2.29,0.05,0.055,4.485,,,2026-09-25 10:25:58
河北省,海河流域,杜里村,2026-09-25 09:00,2,17.82,8.48,9.6,433.58,44.68,1.69,,0.095,3.0372,,,2026-09-25 10:25:58
河北省,海河流域,温泉屯,2026-09-25 09:00,3,18.95,8.32,7.83,1094.013,82.26926,4.92,0.005,0.116,6.5241,,,2026-09-25 10:25:58
河北省,海河流域,八号桥,2026-09-25 09:00,3,18.7625,8.44,8.33,1076.995,101.8125,3.92,0.248,0.133,4.344001,,,2026-09-25 10:25:58
河北省,海河流域,左卫桥,2026-09-25 09:00,5,17.44,8.48,8.23,812.294,557.2846,5.64,0.008,0.368,13.4111,,,2026-09-25 10:25:58
河北省,海河流域,四道甸,2026-09-25 08:00,2,16.89,8.34,9.24,463.225,40.20928,2.25,0.03,0.025,6.1481,,,2026-09-25 10:25:58
河北省,海河流域,上二道河子,2026-09-25 09:00,2,19.96,7.83,7.11,512.117,7.025734,2.37,0.001,,7.2101,,,2026-09-25 10:25:58
河北省,辽河流域,甸子,2026-09-25 09:00,2,16.41,8.12,10.62,472.7,33.62,2,0.03,0.035,7.994,,,2026-09-25 10:25:58
河北省,海河流域,何老营,2026-09-25 09:00,4,23.10735,8.19,5.23,3447.295,6.649842,6.76,0.031,0.1,0.857968,,,2026-09-25 10:25:58
河北省,海河流域,大口河口,2026-09-25 09:00,3,23.52,7.79,6.35,17689.34,506.77,4.48,0.514,0.18,4.426,,,2026-09-25 10:25:58
河北省,海河流域,四埝村桥,2026-09-25 09:00,4,24.55,8.25,3.8,4846.91,22.124,6.41,0.078,0.127,0.899,,,2026-09-25 10:25:58
河北省,海河流域,大王务,2026-09-25 09:00,5,23.54,7.64,2.2,873.053,22.644,4.72,0.034,0.077,0.9691,,,2026-09-25 10:25:58
河北省,海河流域,杨洼闸,2026-09-25 09:00,6,24.94,7.26,0.05,948.32,19.69,3.61,,0.065,4.91,,,2026-09-25 10:25:58
