省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-23 00:00,2,27.74,7.82,6.56,423.55,9.31,2.45,0.034,0.026,3.001,,,2026-08-23 00:25:42
北京市,海河流域,新八里桥,2026-08-23 00:00,6,27,7.15,0.21,624.709,31.114,10.39,5.169,0.725,10.726,,,2026-08-23 00:25:42
北京市,海河流域,大红门闸上,2026-08-23 00:00,6,24.99,7.36,4.49,843,33.132,7.23,2.642,0.133,5.288,,,2026-08-23 00:25:42
北京市,海河流域,南大荒桥,2026-08-23 00:00,2,28.91,8.64,9.43,793.2,25.6,2.81,0.012,0.025,1.75,,,2026-08-23 00:25:42
北京市,海河流域,清河闸,2026-08-23 00:00,3,24.07,7.54,6.06,761.43,9.56,3.25,0.601,0.092,6.841,,,2026-08-23 00:25:42
北京市,海河流域,花园路,2026-08-23 00:00,3,23.96,7.49,5.5,760.283,28.283,4.26,0.816,0.1,7.832,,,2026-08-23 00:25:42
北京市,海河流域,白石桥,2026-08-23 00:00,2,25.47,7.54,6.28,413.87,3.588,2.72,0.023,0.017,3.253,,,2026-08-23 00:25:42
北京市,海河流域,八间房漫水桥,2026-08-23 00:00,4,28.5,7.63,4.3,893.14,8.72,2.96,,0.073,3.3906,,,2026-08-23 00:25:42
北京市,海河流域,码头,2026-08-23 00:00,3,27.67,7.49,7.39,1048.29,34.488,2.65,0.157,0.177,7.774,,,2026-08-23 00:25:42
北京市,海河流域,罗庄,2026-08-23 00:00,5,29.78,7.49,2.45,1108.918,5.254764,2.51,0.031,0.126,5.6851,,,2026-08-23 00:25:42
北京市,海河流域,东店,2026-08-23 00:00,3,24.94542,7.83,7.98,750.0896,37.5554,2.65,0.066,0.101,12.51877,,,2026-08-23 00:25:42
北京市,海河流域,密云水库,2026-08-23 00:00,2,28.5301,8.3,9.27,411.4971,1.577478,2.09,0.064,0.008,3.536884,,,2026-08-23 00:25:42
北京市,海河流域,大关桥,2026-08-23 00:00,2,28.71,8.39,10.46,401,26.46,3.91,0.133,0.05,4.2871,,,2026-08-23 00:25:42
北京市,海河流域,谷家营,2026-08-23 00:00,2,28.37,8.21,12.34,539.791,5.394,2.63,0.036,0.034,2.733,,,2026-08-23 00:25:42
天津市,海河流域,北洋桥,2026-08-23 00:00,6,29.61022,7.08,1.44,934.0667,30.31475,3.4,0.471,0.113,1.481334,,,2026-08-23 00:25:42
天津市,海河流域,大红桥,2026-08-23 00:00,5,29.88,7.68,2.49,907.665,41.55681,3.53,0.183,0.076,1.7831,,,2026-08-23 00:25:42
天津市,海河流域,曹庄子泵站,2026-08-23 00:00,2,29.98,7.7,6.01,271.46,2.45,1.53,0.044,0.006,0.789,,,2026-08-23 00:25:42
天津市,海河流域,生产圈闸,2026-08-23 00:00,6,25.87716,7.2,0.003,1237.925,13.69665,4.27,0.086,0.061,1.235434,,,2026-08-23 00:25:42
天津市,海河流域,北排水河防潮闸,2026-08-23 00:00,5,19.57,8,2.84,1877.3,34.443,3.85,0.029,0.08,0.6821,,,2026-08-23 00:25:42
天津市,海河流域,沧浪渠出境,2026-08-23 00:00,6,30.13,7.81,1.5,23012.8,57.737,10.6,0.112,0.212,3.3625,,,2026-08-23 00:25:42
天津市,海河流域,蓟运河防潮闸,2026-08-23 00:00,6,29.4804,7.41,1.9,804.742,34.69357,5.19,0.162,0.166,2.255196,,,2026-08-23 00:25:42
天津市,海河流域,青静黄防潮闸,2026-08-23 00:00,4,29.54515,8.61,4.2,6365.474,28.11455,7.36,0.452,0.158,1.316189,,,2026-08-23 00:25:42
天津市,海河流域,马棚口防潮闸,2026-08-23 00:00,4,29.27,8.06,7.7,24755.5,61.6589,6.76,0.186,0.105,2.06,,,2026-08-23 00:25:42
天津市,海河流域,阎辛庄,2026-08-23 00:00,5,20.8018,7.04,2.05,1159.883,48.14102,3.68,0.065,0.121,3.265009,,,2026-08-23 00:25:42
天津市,海河流域,黎河桥,2026-08-23 00:00,2,26.718,7.83,11.14,731,16.21,2.08,0.014,0.099,10.063,,,2026-08-23 00:25:42
河北省,海河流域,地都,2026-08-23 00:00,2,23.2,7.92,6.92,1092.68,30.788,1.36,0.475,0.09,6.095,,,2026-08-23 00:25:42
河北省,海河流域,平山桥,2026-08-23 00:00,2,26.98,8,7.13,1262.23,82.067,1.68,0.007,0.092,5.723,,,2026-08-23 00:25:42
