省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-19 00:00,2,26.94,7.8,6.53,417.82,9.79,2.39,,0.028,3.021,,,2026-08-19 00:25:38
北京市,海河流域,大红门闸上,2026-08-19 00:00,3,24.86,7.52,6.3,963.8,8.749,2.78,0.06,0.12,7.867,,,2026-08-19 00:25:38
北京市,海河流域,南大荒桥,2026-08-19 00:00,2,27.92,8.65,10.2,811.6,22.61,2.81,,0.03,1.9,,,2026-08-19 00:25:38
北京市,海河流域,清河闸,2026-08-19 00:00,2,23.83,7.74,6.7,791.52,9.367,2.41,,0.057,6.667,,,2026-08-19 00:25:38
北京市,海河流域,花园路,2026-08-19 00:00,3,23.67,7.49,5.78,771.309,25.763,1.83,0.021,0.068,7.279,,,2026-08-19 00:25:38
北京市,海河流域,白石桥,2026-08-19 00:00,2,25.23,7.5,6.22,415.24,2.475,2.68,0.049,0.018,3.254,,,2026-08-19 00:25:38
北京市,海河流域,码头,2026-08-19 00:00,6,26.83,7.52,8.05,1017.32,35.402,2.7,0.115,0.847,7.007,,,2026-08-19 00:25:38
北京市,海河流域,罗庄,2026-08-19 00:00,6,27.52,7.37,0.91,761.321,4.167602,2.23,0.045,0.201,3.8121,,,2026-08-19 00:25:38
北京市,海河流域,小屯桥,2026-08-19 00:00,4,28.84,7.68,4.66,1015.294,6.365146,3.86,,0.148,5.4421,,,2026-08-19 00:25:38
北京市,海河流域,东店,2026-08-19 00:00,2,24.06273,7.83,9.17,737.3513,34.63599,1.74,0.051,0.083,13.47599,,,2026-08-19 00:25:38
北京市,海河流域,密云水库,2026-08-19 00:00,2,28.05464,8.22,8.9,413.4643,3.286524,2.48,0.027,,3.460581,,,2026-08-19 00:25:38
北京市,海河流域,大关桥,2026-08-19 00:00,3,27.96,8.25,9.02,423.87,27.83,4.1,0.212,0.063,4.7151,,,2026-08-19 00:25:38
北京市,海河流域,谷家营,2026-08-19 00:00,2,27.28,8.2,11.35,555.035,4.988,2.91,0.129,0.049,2.942,,,2026-08-19 00:25:38
天津市,海河流域,大红桥,2026-08-19 00:00,6,29.27,7.59,1.92,905.009,50.47756,4.09,0.382,0.096,2.2351,,,2026-08-19 00:25:38
天津市,海河流域,曹庄子泵站,2026-08-19 00:00,3,29.97,7.66,5.99,269.5,3.04,1.57,0.043,0.004,0.844,,,2026-08-19 00:25:38
天津市,海河流域,北排水河防潮闸,2026-08-19 00:00,4,19.45,8.1,4.32,1679.8,17.2229,3.78,0.001,0.083,0.8121,,,2026-08-19 00:25:38
天津市,海河流域,沧浪渠出境,2026-08-19 00:00,6,28.31,7.86,1.76,8920.5,415.292,8.55,1.042,0.306,4.6276,,,2026-08-19 00:25:38
天津市,海河流域,蓟运河防潮闸,2026-08-19 00:00,5,29.54718,7.52,2.49,823.5472,32.00221,5.68,0.526,0.179,2.233165,,,2026-08-19 00:25:38
