省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-02 00:00,2,28.1,7.64,6.2,438.53,12.8,2.69,0.039,0.027,3.401,,,2026-08-02 00:25:34
北京市,海河流域,大红门闸上,2026-08-02 00:00,2,25.82,7.56,7.44,1046.6,11.433,2.19,,0.06,7.306,,,2026-08-02 00:25:34
北京市,海河流域,南大荒桥,2026-08-02 00:00,2,29.76,8.51,7.39,851.3,27.12,3.47,0.007,0.04,1.979,,,2026-08-02 00:25:34
北京市,海河流域,清河闸,2026-08-02 00:00,3,24.66,7.59,5.44,736.91,6.028,2.63,,0.05,6.536,,,2026-08-02 00:25:34
北京市,海河流域,花园路,2026-08-02 00:00,3,24.57,7.37,5.25,814.403,22.9,2.48,0.019,0.068,8.753,,,2026-08-02 00:25:34
北京市,海河流域,白石桥,2026-08-02 00:00,2,25.83,7.67,7.63,412.11,3.127,2.58,0.07,0.016,3.027,,,2026-08-02 00:25:34
北京市,海河流域,八间房漫水桥,2026-08-02 00:00,6,30.5,7.39,1.98,865.63,10.09,8.02,0.087,0.096,2.9992,,,2026-08-02 00:25:34
北京市,海河流域,码头,2026-08-02 00:00,4,29.37,7.4,4.33,683.23,46.072,2.48,0.311,0.086,5.269,,,2026-08-02 00:25:34
北京市,海河流域,罗庄,2026-08-02 00:00,4,32.59,7.61,3.09,1202.737,6.337976,3.83,0.038,0.13,5.4911,,,2026-08-02 00:25:34
北京市,海河流域,小屯桥,2026-08-02 00:00,3,33.31,7.9,7.33,1224.599,17.22891,4.6,0.049,0.165,4.9331,,,2026-08-02 00:25:34
北京市,海河流域,东店,2026-08-02 00:00,2,25.75696,7.8,8.72,734.4644,56.06276,1.96,0.037,0.069,13.59604,,,2026-08-02 00:25:34
北京市,海河流域,密云水库,2026-08-02 00:00,2,30.17363,8.12,9.27,418.9435,2.108019,2.72,0.071,0.007,3.509716,,,2026-08-02 00:25:34
北京市,海河流域,大关桥,2026-08-02 00:00,2,30.88,8.15,10.97,407.66,41.18,2.94,0.098,0.035,4.2401,,,2026-08-02 00:25:34
北京市,海河流域,谷家营,2026-08-02 00:00,2,30.07,8.09,13.62,538.201,4.061,2.72,0.08,0.03,3.231,,,2026-08-02 00:25:34
天津市,海河流域,北洋桥,2026-08-02 00:00,4,31.96103,7.64,5.56,1130.446,81.25481,5.6,0.267,0.216,2.174484,,,2026-08-02 00:25:34
天津市,海河流域,大红桥,2026-08-02 00:00,6,31.34,7.33,0.31,1257.297,30.65442,4.29,0.301,0.084,2.5181,,,2026-08-02 00:25:34
天津市,海河流域,曹庄子泵站,2026-08-02 00:00,3,31.79,7.7,5.75,264.17,1.59,1.42,0.033,0.003,0.764,,,2026-08-02 00:25:34
天津市,海河流域,生产圈闸,2026-08-02 00:00,6,29.26198,7.43,1.25,1183.812,49.89556,5.93,,0.179,3.418388,,,2026-08-02 00:25:34
天津市,海河流域,北排水河防潮闸,2026-08-02 00:00,5,19.41,8.13,2.04,1829.4,30.2756,4.81,0.004,0.083,0.7776,,,2026-08-02 00:25:34
天津市,海河流域,沧浪渠出境,2026-08-02 00:00,5,30.44,7.89,2.43,3956.1,558.296,7.08,0.188,0.252,2.9168,,,2026-08-02 00:25:34
天津市,海河流域,青静黄防潮闸,2026-08-02 00:00,4,31.18521,8.2,10.43,5094.95,22.42301,8.38,0.095,0.123,1.081772,,,2026-08-02 00:25:34
天津市,海河流域,阎辛庄,2026-08-02 00:00,6,20.80676,7.15,1,1331.995,47.78953,4.69,0.045,0.115,4.271452,,,2026-08-02 00:25:34
天津市,海河流域,于桥水库库中心,2026-08-02 00:00,3,31.15,,16.14,350.17,269.81,5.78,0.0003,0.032,3.021,0.03586,,2026-08-02 00:25:34
天津市,海河流域,黎河桥,2026-08-02 00:00,3,27.948,7.57,6.71,708.2,28.15,2.9,0.182,0.126,10.339,,,2026-08-02 00:25:34
河北省,海河流域,地都,2026-08-02 00:00,4,24.88,7.63,5.92,916.65,390.682,3.7,1.47,0.113,5.434,,,2026-08-02 00:25:34
河北省,海河流域,平山桥,2026-08-02 00:00,2,27.96,7.96,7.28,1337.89,19.295,1.21,0.025,0.031,5.511,,,2026-08-02 00:25:34
河北省,海河流域,大石桥,2026-08-02 00:00,4,29.30449,7.41,3.78,954.3642,38.44787,5.21,0.326,0.172,10.01184,,,2026-08-02 00:25:34
河北省,海河流域,涧河口,2026-08-02 00:00,3,31.29976,8.02,7.9,705.6219,25.65796,4.76,0.036,0.074,3.996125,,,2026-08-02 00:25:34
河北省,海河流域,丰北闸,2026-08-02 00:00,4,34.09435,8.02,9.73,749.1552,16.39664,8.06,0.769,0.085,4.521094,,,2026-08-02 00:25:34
