省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-08-21 00:00,4,25.92,7.44,4.45,490.47,18.324,3.11,0.253,0.052,3.668,,,2026-08-21 00:25:46
北京市,海河流域,广北滨河路,2026-08-21 00:00,2,27.06,7.8,6.7,426.89,10.21,2.28,0.015,0.025,3.002,,,2026-08-21 00:25:46
北京市,海河流域,沙窝,2026-08-21 00:00,3,28.41,7.65,5.05,717.8,20.65,4.89,0.078,0.128,4.382,,,2026-08-21 00:25:46
北京市,海河流域,新八里桥,2026-08-21 00:00,4,27.6,7.49,3.52,685.633,8.375,3.69,0.029,0.146,6.859,,,2026-08-21 00:25:46
北京市,海河流域,大红门闸上,2026-08-21 00:00,2,24.87,7.55,6.36,945.1,15.294,2.9,0.026,0.085,8.273,,,2026-08-21 00:25:46
北京市,海河流域,南大荒桥,2026-08-21 00:00,2,28.55,8.69,8.61,797.6,18.52,2.86,0.014,0.027,1.801,,,2026-08-21 00:25:46
北京市,海河流域,清河闸,2026-08-21 00:00,2,24.32,7.76,6.76,815.39,9.572,2.69,,0.066,7.149,,,2026-08-21 00:25:46
北京市,海河流域,花园路,2026-08-21 00:00,3,23.84,7.5,5.61,778.16,23.959,2.51,0.127,0.077,7.783,,,2026-08-21 00:25:46
北京市,海河流域,白石桥,2026-08-21 00:00,2,25.47,7.54,6.38,421.02,3.184,,0.046,0.016,3.299,,,2026-08-21 00:25:46
北京市,海河流域,八间房漫水桥,2026-08-21 00:00,3,28.4,7.66,5.42,855.51,8.53,2.63,0.003,0.077,3.4007,,,2026-08-21 00:25:46
北京市,海河流域,码头,2026-08-21 00:00,6,27.53,7.56,8.5,1033.07,34.117,2.72,0.117,0.418,7.058,,,2026-08-21 00:25:46
北京市,海河流域,罗庄,2026-08-21 00:00,5,29.3,7.48,2.46,1019.725,5.459261,2.38,,0.146,5.6401,,,2026-08-21 00:25:46
北京市,海河流域,小屯桥,2026-08-21 00:00,3,29.88,7.98,7.06,1104.338,10.26302,3.92,0.008,0.138,5.7531,,,2026-08-21 00:25:46
北京市,海河流域,东店,2026-08-21 00:00,3,24.68521,7.84,8.66,738.9467,59.77742,2.18,0.057,0.101,12.97643,,,2026-08-21 00:25:46
北京市,海河流域,密云水库,2026-08-21 00:00,2,28.44018,8.19,9.03,412.5607,3.246755,2.35,0.029,0.007,3.4168,,,2026-08-21 00:25:46
北京市,海河流域,大关桥,2026-08-21 00:00,3,28.69,8.41,9.86,420.72,28.62,4.17,0.178,0.052,4.5061,,,2026-08-21 00:25:46
北京市,海河流域,谷家营,2026-08-21 00:00,2,28.37,8.27,16.33,543.537,5.901,2.66,0.048,0.034,2.894,,,2026-08-21 00:25:46
天津市,海河流域,北洋桥,2026-08-21 00:00,5,29.07709,7.2,2.24,953.0417,33.69214,3.81,0.641,0.148,1.655204,,,2026-08-21 00:25:46
天津市,海河流域,井冈山桥,2026-08-21 00:00,5,29.11,7.47,2.68,850.61,32.1981,3.56,0.304,0.09,1.3651,,,2026-08-21 00:25:46
天津市,海河流域,大红桥,2026-08-21 00:00,5,29.63,7.6,2.2,856.974,39.39212,3.57,0.268,0.081,2.0651,,,2026-08-21 00:25:46
天津市,海河流域,曹庄子泵站,2026-08-21 00:00,2,30.09,7.72,6.08,264.93,2.46,1.68,0.035,0.009,0.758,,,2026-08-21 00:25:46
天津市,海河流域,生产圈闸,2026-08-21 00:00,6,24.82423,7.12,0.004,1254.867,15.15668,4.41,0.324,0.082,1.440075,,,2026-08-21 00:25:46
天津市,海河流域,尔王庄泵站,2026-08-21 00:00,3,29.98,7.52,5.23,283.693,6.224199,1.89,0.008,,0.5751,,,2026-08-21 00:25:46
天津市,海河流域,塘汉公路桥,2026-08-21 00:00,5,26.18,7.58,2.32,867.019,28.31528,4.46,0.001,0.138,3.8741,,,2026-08-21 00:25:46
天津市,海河流域,海河大闸,2026-08-21 00:00,6,28.01,7.56,1.79,2714.472,21.715,4.52,0.203,0.183,2.3656,,,2026-08-21 00:25:46
天津市,海河流域,北排水河防潮闸,2026-08-21 00:00,4,19.82,7.92,3.16,1794,26.4932,3.73,0.03,0.086,0.729,,,2026-08-21 00:25:46
天津市,海河流域,沧浪渠出境,2026-08-21 00:00,6,29.53,7.86,1.68,14495.5,276.594,10.14,0.53,0.278,4.5206,,,2026-08-21 00:25:46
天津市,海河流域,蓟运河防潮闸,2026-08-21 00:00,6,29.2204,7.4,0.86,834.4769,24.67667,4.77,0.405,0.155,2.314175,,,2026-08-21 00:25:46
天津市,海河流域,青静黄防潮闸,2026-08-21 00:00,4,29.25474,8.78,7.02,6078.764,42.11572,7.28,0.417,0.181,1.48924,,,2026-08-21 00:25:46
天津市,海河流域,马棚口防潮闸,2026-08-21 00:00,4,28.83,7.67,4.91,14900,172.6443,6.54,0.106,0.13,1.791,,,2026-08-21 00:25:46
天津市,海河流域,阎辛庄,2026-08-21 00:00,6,20.61439,7.01,0.84,1076.648,53.12925,3.57,0.049,0.122,3.581832,,,2026-08-21 00:25:46
天津市,海河流域,于桥水库库中心,2026-08-21 00:00,4,28.59,8.9,11.9,350.59,60.18,7.48,,0.032,2.02,0.05354,2.942743,2026-08-21 00:25:46
天津市,海河流域,黎河桥,2026-08-21 00:00,3,26.291,7.81,10.73,747.7,16.3,2.27,0.027,0.107,9.651,,,2026-08-21 00:25:46
天津市,海河流域,沙河桥,2026-08-21 00:00,2,25.88,7.52,7.15,637.71,23.601,1.13,0.118,0.085,10.792,,,2026-08-21 00:25:46
天津市,海河流域,西屯桥,2026-08-21 00:00,6,29.99,7.27,0.74,833.82,19.0068,2.53,0.688,0.146,5.955,,,2026-08-21 00:25:46
河北省,海河流域,下槐镇,2026-08-21 00:00,3,26.11,8.39,7.8,491.837,264.9904,4.07,,0.076,2.7359,,,2026-08-21 00:25:46
河北省,海河流域,地都,2026-08-21 00:00,3,23.13,7.99,7.13,1076.249,60.849,1.67,0.555,0.096,5.918,,,2026-08-21 00:25:46
河北省,海河流域,平山桥,2026-08-21 00:00,3,26.5,7.96,7.11,1180.83,92.673,2.26,0.009,0.105,5.288,,,2026-08-21 00:25:46
河北省,海河流域,兆通,2026-08-21 00:00,1,28.76,8.65,9.01,281.44,1.65,1.57,0.008,0.007,0.8583,,,2026-08-21 00:25:46
河北省,海河流域,大石桥,2026-08-21 00:00,4,28.56652,7.13,4.65,1166.312,22.33518,6.78,1.112,0.224,8.785332,,,2026-08-21 00:25:46
