省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-29 00:00,2,23.71,7.72,7.25,413.21,10.86,2.29,0.052,0.023,2.902,,,2026-08-29 00:26:26
北京市,海河流域,新八里桥,2026-08-29 00:00,4,25.17,7.19,3.2,683.975,3.552,3.87,0.086,0.171,6.326,,,2026-08-29 00:26:26
北京市,海河流域,大红门闸上,2026-08-29 00:00,2,22.58,7.54,6.42,924.8,20.723,3.12,0.078,0.09,8.259,,,2026-08-29 00:26:26
北京市,海河流域,南大荒桥,2026-08-29 00:00,2,24.7,8.34,7.27,820.7,31.3,2.64,0.013,0.027,1.684,,,2026-08-29 00:26:26
北京市,海河流域,清河闸,2026-08-29 00:00,2,21.35,7.64,6.81,843.6,10.255,2.32,0.011,0.09,8.187,,,2026-08-29 00:26:26
北京市,海河流域,花园路,2026-08-29 00:00,2,21.43,7.59,6.18,724.128,10.961,2.68,0.1,0.046,7.22,,,2026-08-29 00:26:26
北京市,海河流域,白石桥,2026-08-29 00:00,2,22.94,7.73,6.43,424.75,3.169,3.04,0.03,0.016,3.267,,,2026-08-29 00:26:26
北京市,海河流域,八间房漫水桥,2026-08-29 00:00,4,24.4,7.65,4.09,965.41,11.56,3.12,0.017,0.093,4.0032,,,2026-08-29 00:26:26
北京市,海河流域,码头,2026-08-29 00:00,4,23.65,7.27,3.13,959.26,26.572,3.42,0.753,0.149,5.76,,,2026-08-29 00:26:26
北京市,海河流域,罗庄,2026-08-29 00:00,6,25.36,7.38,1.18,776.097,11.63104,2.28,0.643,0.196,5.3801,,,2026-08-29 00:26:26
北京市,海河流域,小屯桥,2026-08-29 00:00,6,25.04,7.41,1.77,881.375,6.907842,2.32,0.165,0.187,5.2681,,,2026-08-29 00:26:26
北京市,海河流域,东店,2026-08-29 00:00,3,21.56506,7.56,8.18,704.9749,31.7527,2.62,0.09,0.114,12.10996,,,2026-08-29 00:26:26
北京市,海河流域,密云水库,2026-08-29 00:00,1,26.8415,7.97,8.48,410.1493,1.990284,1.68,0.051,0.008,3.474826,,,2026-08-29 00:26:26
北京市,海河流域,大关桥,2026-08-29 00:00,2,26.54,8.1,8.22,426.48,20.67,2.99,0.127,0.036,4.1951,,,2026-08-29 00:26:26
北京市,海河流域,谷家营,2026-08-29 00:00,2,26.46,8.11,9.91,535.166,8.843,2.84,0.036,0.037,2.505,,,2026-08-29 00:26:26
天津市,海河流域,北洋桥,2026-08-29 00:00,6,26.20819,7.22,1.85,1074.879,8.612455,4.66,2.789,0.337,4.143788,,,2026-08-29 00:26:26
天津市,海河流域,大红桥,2026-08-29 00:00,6,27.82,7.55,0.49,1314.528,29.47448,3.96,0.478,0.076,2.1091,,,2026-08-29 00:26:26
天津市,海河流域,曹庄子泵站,2026-08-29 00:00,3,29.85,7.62,5.68,264.09,8.85,1.52,0.043,0.006,0.81,,,2026-08-29 00:26:26
天津市,海河流域,生产圈闸,2026-08-29 00:00,-1,,,,,,,,,,,,2026-08-29 00:26:26
天津市,海河流域,北排水河防潮闸,2026-08-29 00:00,6,19.56,7.65,0.98,1593.5,109.4884,4.26,0.3,0.162,1.0774,,,2026-08-29 00:26:26
天津市,海河流域,沧浪渠出境,2026-08-29 00:00,6,24.69,7.46,1.68,1983.8,163.893,6.96,2,0.334,4.227,,,2026-08-29 00:26:26
天津市,海河流域,蓟运河防潮闸,2026-08-29 00:00,5,28.31173,7.6,2.1,1170.904,31.62428,4.52,0.058,0.15,2.360838,,,2026-08-29 00:26:26
天津市,海河流域,青静黄防潮闸,2026-08-29 00:00,5,27.05247,8.21,2.19,4828.322,17.63431,7.79,0.634,0.234,1.739147,,,2026-08-29 00:26:26
天津市,海河流域,阎辛庄,2026-08-29 00:00,6,19.30419,7.08,1.54,1238.395,47.51474,4.34,0.06,0.128,3.011517,,,2026-08-29 00:26:26
天津市,海河流域,黎河桥,2026-08-29 00:00,5,24.359,7.4,6.91,695.3,15.93,3.6,0.359,0.317,8.69,,,2026-08-29 00:26:26
河北省,海河流域,地都,2026-08-29 00:00,5,19.56,7.78,6.85,621.149,1156.557,10.34,0.816,0.217,7.056,,,2026-08-29 00:26:26
河北省,海河流域,平山桥,2026-08-29 00:00,3,21.24,7.75,7.85,988.65,303.401,3.49,0.374,0.161,3.501,,,2026-08-29 00:26:26
河北省,海河流域,大石桥,2026-08-29 00:00,6,21.94823,6.68,2.86,496.4508,77.01122,7.72,3.475,0.373,,,,2026-08-29 00:26:26
河北省,海河流域,涧河口,2026-08-29 00:00,3,26.46448,7.86,5.74,1296.875,12.068,4.55,0.236,0.096,1.442812,,,2026-08-29 00:26:26
河北省,海河流域,丰北闸,2026-08-29 00:00,6,27.9814,7.49,8.01,1188.362,13.78645,6.85,0.94,0.752,2.293991,,,2026-08-29 00:26:26
河北省,海河流域,刘家庄,2026-08-29 00:00,2,19.85,8.28,7.93,556.9417,161.56,2.65,0.124,0.099,2.257,,,2026-08-29 00:26:26
河北省,海河流域,艾辛庄,2026-08-29 00:00,6,22.43138,7.41,2.04,723.6968,86.49657,7.13,4.011,0.343,9.239572,,,2026-08-29 00:26:26
河北省,海河流域,四道甸,2026-08-29 00:00,6,18.79,8.31,8.41,443.427,529.3546,25.91,,0.569,15.3601,,,2026-08-29 00:26:26
河北省,辽河流域,甸子,2026-08-29 00:00,2,17.59,7.75,6.66,421.91,23.23,2.56,0.252,0.04,7.081,,,2026-08-29 00:26:26
河北省,海河流域,何老营,2026-08-29 00:00,4,25.29356,7.96,5,3702.514,9.516186,6.08,0.08,0.151,1.408975,,,2026-08-29 00:26:26
河北省,海河流域,大口河口,2026-08-29 00:00,3,24.6,8.02,5.27,8648.06,93.02,5.33,0.782,0.167,2.874,,,2026-08-29 00:26:26
