省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-01 00:00,2,27.68,7.7,6.52,438.01,16.72,2.69,0.049,0.029,2.956,,,2026-08-01 00:25:34
北京市,海河流域,大红门闸上,2026-08-01 00:00,2,25.33,7.57,7.16,1051.9,14.934,2.86,,0.071,8.234,,,2026-08-01 00:25:34
北京市,海河流域,南大荒桥,2026-08-01 00:00,2,29.04,8.45,7.15,852.1,25.75,3.69,,0.044,2.041,,,2026-08-01 00:25:34
北京市,海河流域,花园路,2026-08-01 00:00,4,24.19,7.32,4.37,812.224,24.742,4.44,0.06,0.085,7.813,,,2026-08-01 00:25:34
北京市,海河流域,白石桥,2026-08-01 00:00,2,25.13,7.68,7.86,423.93,9.145,3.56,0.105,0.025,3.642,,,2026-08-01 00:25:34
北京市,海河流域,码头,2026-08-01 00:00,3,30.59,7.48,5.74,944.63,62.79,2.33,0.061,0.044,6.194,,,2026-08-01 00:25:34
北京市,海河流域,罗庄,2026-08-01 00:00,5,31.71,7.49,2.26,1227.405,5.592758,3.82,0.045,0.104,6.0861,,,2026-08-01 00:25:34
北京市,海河流域,小屯桥,2026-08-01 00:00,3,32.81,7.93,6.63,1235.215,9.946233,4.37,0.035,0.135,5.3351,,,2026-08-01 00:25:34
北京市,海河流域,东店,2026-08-01 00:00,2,25.16171,7.79,8.38,733.6749,55.1013,1.77,0.042,0.069,13.12136,,,2026-08-01 00:25:34
北京市,海河流域,密云水库,2026-08-01 00:00,2,29.14944,8.15,9.6,417.9863,2.631484,2.7,0.086,0.007,3.50447,,,2026-08-01 00:25:34
北京市,海河流域,大关桥,2026-08-01 00:00,2,30.15,8.11,8.76,420.68,41,2.95,0.158,0.042,4.4421,,,2026-08-01 00:25:34
北京市,海河流域,谷家营,2026-08-01 00:00,2,29.46,7.93,8.85,538.749,4.351,2.75,0.071,0.03,3.282,,,2026-08-01 00:25:34
天津市,海河流域,北洋桥,2026-08-01 00:00,6,30.70923,7.48,8.16,1207.996,22.36085,7.01,3.736,0.6,6.778371,,,2026-08-01 00:25:34
天津市,海河流域,大红桥,2026-08-01 00:00,6,30.61,7.33,0.03,1281.083,22.67786,4.42,0.259,0.084,2.3931,,,2026-08-01 00:25:34
天津市,海河流域,曹庄子泵站,2026-08-01 00:00,3,31.07,7.65,5.77,266.13,1.45,1.43,0.037,0.004,0.773,,,2026-08-01 00:25:34
天津市,海河流域,生产圈闸,2026-08-01 00:00,6,28.9301,7.41,0.01,1184.952,29.82584,5.07,1.61,0.156,3.522171,,,2026-08-01 00:25:34
天津市,海河流域,北排水河防潮闸,2026-08-01 00:00,6,19.9,8.14,1.76,1833.9,35.2659,4.9,0.001,0.091,0.8342,,,2026-08-01 00:25:34
天津市,海河流域,沧浪渠出境,2026-08-01 00:00,4,28.83,8,3.6,5400.2,1070.752,6.03,0.205,0.223,3.438,,,2026-08-01 00:25:34
天津市,海河流域,青静黄防潮闸,2026-08-01 00:00,4,29.48435,8.24,3.38,5031.805,0.419773,7.17,0.145,0.147,1.165765,,,2026-08-01 00:25:34
天津市,海河流域,马棚口防潮闸,2026-08-01 00:00,4,29.51,7.62,4.5,1579.2,231.1104,6.55,0.585,0.073,2.361,,,2026-08-01 00:25:34
天津市,海河流域,阎辛庄,2026-08-01 00:00,6,20.65585,7.15,1.13,1194.21,49.14552,4.6,0.442,0.146,3.552466,,,2026-08-01 00:25:34
天津市,海河流域,于桥水库库中心,2026-08-01 00:00,3,31.69,,15.24,338.85,8.83,5.9,0.005,0.032,3.234,0.04006,,2026-08-01 00:25:34
天津市,海河流域,黎河桥,2026-08-01 00:00,2,28.793,8.08,13,711.6,19.55,3.28,0.048,0.062,10.503,,,2026-08-01 00:25:34
河北省,海河流域,地都,2026-08-01 00:00,3,24.89,7.91,5.87,1116.365,162.171,2.36,0.276,0.129,5.907,,,2026-08-01 00:25:34
河北省,海河流域,平山桥,2026-08-01 00:00,2,26.74,7.86,6.93,1248.55,21.293,1.83,0.367,0.063,5.885,,,2026-08-01 00:25:34
河北省,海河流域,大石桥,2026-08-01 00:00,5,28.5879,7.61,5.01,1316.433,25.24357,5.6,1.709,0.173,13.57633,,,2026-08-01 00:25:34
河北省,海河流域,涧河口,2026-08-01 00:00,3,31.27922,8.5,8.53,728.6832,25.05916,4.47,0.03,0.088,4.410264,,,2026-08-01 00:25:34
河北省,海河流域,丰北闸,2026-08-01 00:00,3,33.61914,7.96,8.95,596.3163,22.50729,5.9,,0.085,4.426375,,,2026-08-01 00:25:34
河北省,海河流域,新开河口,2026-08-01 00:00,3,34.6868,6.9,5.12,45923.16,4.395755,2.08,0.092,0.034,1.049776,,,2026-08-01 00:25:34
河北省,海河流域,刘家庄,2026-08-01 00:00,4,22.39,8.41,7.6,564.8015,506.92,3.71,0.295,0.214,0.013,,,2026-08-01 00:25:34
河北省,海河流域,艾辛庄,2026-08-01 00:00,4,28.10167,7.23,3.42,1051.028,202.7993,7.15,0.161,0.264,5.615759,,,2026-08-01 00:25:34
河北省,海河流域,四道甸,2026-08-01 00:00,2,26.33,8.43,7.16,439.002,77.40789,1.97,0.01,0.032,5.9181,,,2026-08-01 00:25:34
河北省,辽河流域,甸子,2026-08-01 00:00,2,23.9,7.73,6.06,359.77,24.83,2.42,,0.042,5.639,,,2026-08-01 00:25:34
河北省,海河流域,何老营,2026-08-01 00:00,4,28.96322,7.82,3.19,3846.881,50.21423,5.64,,0.16,1.090427,,,2026-08-01 00:25:34
