省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-03 00:00,5,29.05,7.33,2.68,629.003,19.459,3.13,0.086,0.114,6.667,,,2026-08-03 00:25:32
北京市,海河流域,大红门闸上,2026-08-03 00:00,5,25.23,7.32,2.65,1093.1,20.699,2.68,,0.064,7.652,,,2026-08-03 00:25:32
北京市,海河流域,南大荒桥,2026-08-03 00:00,2,28.93,8.32,7.05,839.5,28.81,3.5,0.07,0.045,1.983,,,2026-08-03 00:25:32
北京市,海河流域,清河闸,2026-08-03 00:00,3,23.95,7.56,5.49,647.02,95.596,3.52,0.12,0.058,5.748,,,2026-08-03 00:25:32
北京市,海河流域,花园路,2026-08-03 00:00,6,25.05,7.43,5.14,546.471,56.079,7.8,3.061,0.309,7.141,,,2026-08-03 00:25:32
北京市,海河流域,白石桥,2026-08-03 00:00,2,25.47,7.54,6.86,348.59,3.567,3.97,0.374,0.036,3.76,,,2026-08-03 00:25:32
北京市,海河流域,码头,2026-08-03 00:00,4,29.25,7.26,3.37,607.01,50.429,3.59,0.894,0.12,3.893,,,2026-08-03 00:25:32
北京市,海河流域,罗庄,2026-08-03 00:00,5,32.23,7.51,2.4,1243.972,5.950881,3.71,0.04,0.127,5.5091,,,2026-08-03 00:25:32
北京市,海河流域,小屯桥,2026-08-03 00:00,4,32.01,7.72,4.92,1253.225,13.94294,4.68,0.129,0.246,4.2121,,,2026-08-03 00:25:32
北京市,海河流域,东店,2026-08-03 00:00,3,25.31274,7.67,5.6,643.0475,71.45352,3.55,0.255,0.155,11.69168,,,2026-08-03 00:25:32
北京市,海河流域,密云水库,2026-08-03 00:00,2,29.60169,8.19,9.59,415.9387,2.316912,2.55,0.067,0.007,3.562531,,,2026-08-03 00:25:32
北京市,海河流域,大关桥,2026-08-03 00:00,3,31,8.05,5.9,420.49,58.78,2.82,0.124,0.036,4.3451,,,2026-08-03 00:25:32
北京市,海河流域,谷家营,2026-08-03 00:00,2,30.14,8.09,10.57,538.969,3.517,2.71,0.066,0.029,3.33,,,2026-08-03 00:25:32
天津市,海河流域,北洋桥,2026-08-03 00:00,4,32.47191,7.68,5.45,1118.985,89.70932,5.19,0.251,0.214,1.819498,,,2026-08-03 00:25:32
天津市,海河流域,大红桥,2026-08-03 00:00,6,31.96,7.34,0.07,1369.075,34.69613,4.78,0.491,0.088,2.7371,,,2026-08-03 00:25:32
天津市,海河流域,曹庄子泵站,2026-08-03 00:00,3,31.68,7.75,5.73,263.9,1.79,1.53,0.047,0.006,0.788,,,2026-08-03 00:25:32
天津市,海河流域,生产圈闸,2026-08-03 00:00,6,29.51547,7.41,0.01,1210.273,39.42377,4.91,1.806,0.166,3.215037,,,2026-08-03 00:25:32
天津市,海河流域,北排水河防潮闸,2026-08-03 00:00,6,19.66,8.03,1.42,1859.8,23.2687,4.15,0.024,0.076,0.7658,,,2026-08-03 00:25:32
天津市,海河流域,沧浪渠出境,2026-08-03 00:00,5,31.14,7.92,2.88,4342.8,400.511,6.04,0.326,0.171,3.232,,,2026-08-03 00:25:32
天津市,海河流域,青静黄防潮闸,2026-08-03 00:00,4,31.93055,8.09,7.04,5157.327,21.31907,7.77,0.092,0.104,1.010121,,,2026-08-03 00:25:32
天津市,海河流域,马棚口防潮闸,2026-08-03 00:00,4,30.79,7.74,4.81,2255.2,222.0121,6.27,0.372,0.07,1.912,,,2026-08-03 00:25:32
天津市,海河流域,阎辛庄,2026-08-03 00:00,4,,,,,,4.78,0.036,0.285,5.576746,,,2026-08-03 00:25:32
天津市,海河流域,于桥水库库中心,2026-08-03 00:00,3,30.92,9,13.28,358.32,15.04,5.77,,0.034,3.165,0.05828,,2026-08-03 00:25:32
天津市,海河流域,黎河桥,2026-08-03 00:00,3,28.151,7.67,7.99,691.5,17.35,3.72,0.123,0.169,9.699,,,2026-08-03 00:25:32
河北省,海河流域,地都,2026-08-03 00:00,4,23.2,7.42,5.87,944.027,269.054,3.79,1.464,0.114,5.017,,,2026-08-03 00:25:32
河北省,海河流域,平山桥,2026-08-03 00:00,2,27.95,7.91,6.93,1326.6,19.645,1.69,0.035,0.032,5.443,,,2026-08-03 00:25:32
河北省,海河流域,大石桥,2026-08-03 00:00,3,30.82035,8.03,7.49,1099.743,20.90855,5.55,0.067,0.147,10.29331,,,2026-08-03 00:25:32
河北省,海河流域,涧河口,2026-08-03 00:00,3,32.70178,8.41,10.4,689.4575,36.09064,4.91,0.023,0.066,3.921571,,,2026-08-03 00:25:32
河北省,海河流域,丰北闸,2026-08-03 00:00,4,34.29829,7.99,9.25,677.4366,19.69243,7.38,,0.084,3.827382,,,2026-08-03 00:25:32
河北省,海河流域,新开河口,2026-08-03 00:00,3,35.133,7.01,5.72,46177.45,4.069613,2.13,0.08,0.025,1.161068,,,2026-08-03 00:25:32
河北省,海河流域,刘家庄,2026-08-03 00:00,5,23.73,8.37,7.33,494.2588,440.27,5.94,0.414,0.365,,,,2026-08-03 00:25:32
河北省,海河流域,四道甸,2026-08-03 00:00,3,26.74,8.44,7.4,441.581,59.6431,5.45,0.001,0.083,7.9801,,,2026-08-03 00:25:32
河北省,辽河流域,甸子,2026-08-03 00:00,2,24.05,7.68,6.22,337.73,49.78,3.5,0.005,0.093,4.591,,,2026-08-03 00:25:32
河北省,海河流域,何老营,2026-08-03 00:00,4,29.62323,8.06,4.04,3913.688,26.28696,7,,0.2,1.562721,,,2026-08-03 00:25:32
河北省,海河流域,台头,2026-08-03 00:00,3,32.09754,7.44,5.14,1113.459,11.7798,3.6,0.054,0.052,0.3871,,,2026-08-03 00:25:32
河北省,海河流域,南张村,2026-08-03 00:00,2,32.02,8.37,8.36,313.36,10.07,2.13,0.051,0.012,0.7959,,,2026-08-03 00:25:32
河北省,海河流域,烧车淀,2026-08-03 00:00,2,32.12,8.35,13.08,536.35,2.57,2.38,0.017,,2.356,0.00136,6442844,2026-08-03 00:25:32
河北省,海河流域,圈头,2026-08-03 00:00,3,32.35,8.63,8.88,652.57,1.3725,4.87,0.016,0.01,0.303,0.00301,1.154987,2026-08-03 00:25:32
河北省,海河流域,采蒲台,2026-08-03 00:00,2,31.16581,7.94,11.12,732.2313,0.318908,2.9,0.056,0.021,0.988787,0.002087,628539.8,2026-08-03 00:25:32
河北省,海河流域,光淀张庄,2026-08-03 00:00,3,32.59,7.71,6.11,522.92,4.97,3.1,,0.027,1.599,0.00429,6685364,2026-08-03 00:25:32
山西省,黄河流域,韩武村,2026-08-03 00:00,6,28.12,7.37,1.68,969.65,55.32,6.99,1.054,0.269,6.679,,,2026-08-03 00:25:32
山西省,黄河流域,汾河水库出口,2026-08-03 00:00,2,26.48,8.32,7.45,734.499,3.189956,1.86,0.008,0.003,1.3991,0.0104961,298435,2026-08-03 00:25:32
山西省,海河流域,古家坡,2026-08-03 00:00,4,26.28,8.71,4.97,948.686,52.99881,8.34,0.001,0.199,2.0911,,,2026-08-03 00:25:32
山西省,黄河流域,龙头,2026-08-03 00:00,3,24.74,8.11,6.55,570.03,126.16,4.48,,0.056,3.329,,,2026-08-03 00:25:32
山西省,黄河流域,拴驴泉,2026-08-03 00:00,1,25.49,8.21,8.46,731.2258,18.4612,1.39,,0.016,4.0352,,,2026-08-03 00:25:32
山西省,海河流域,东榆林水库出口,2026-08-03 00:00,3,27.25,8.05,5.07,667.328,17.81877,3.76,0.091,0.086,1.9321,,,2026-08-03 00:25:32
山西省,黄河流域,张留庄,2026-08-03 00:00,6,26.37,7.95,2.42,5257.055,121.032,5.64,4.805,0.262,12.334,,,2026-08-03 00:25:32
山西省,黄河流域,上亳城,2026-08-03 00:00,4,26.05,7.96,6.6,867.794,45.212,1.99,0.048,0.299,5.6963,,,2026-08-03 00:25:32
山西省,海河流域,梵王寺,2026-08-03 00:00,4,19.71,7.77,7.57,592.039,4241.822,8.94,,0.169,1.0051,,,2026-08-03 00:25:32
山西省,海河流域,代县桥,2026-08-03 00:00,2,22.94,7.9,6.67,653.929,1877.945,1.31,0.011,0.051,5.2031,,,2026-08-03 00:25:32
山西省,黄河流域,河西村,2026-08-03 00:00,5,22.39,8.03,6.36,429.7,,4.64,0.023,0.304,7.41,,,2026-08-03 00:25:32
山西省,黄河流域,黑城村,2026-08-03 00:00,3,23,8.12,8.25,609.3839,3148.42,4.16,0.075,0.084,3.094,,,2026-08-03 00:25:32
内蒙古自治区,松花江流域,根河口内,2026-08-03 00:00,5,21.49,6.67,6.07,83.54,46.95,11.87,,0.06,0.472,,,2026-08-03 00:25:32
内蒙古自治区,松花江流域,嵯岗,2026-08-03 00:00,5,27.23,7.4,5.41,196.915,20.824,10.72,,0.133,0.614,,,2026-08-03 00:25:32
内蒙古自治区,松花江流域,成吉思汗,2026-08-03 00:00,2,21.32,7.11,8.37,129.17,24.08,3.74,,0.037,1.065,,,2026-08-03 00:25:32
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-03 00:00,3,26.69,7.53,7.13,163.79,28.73,4.01,0.036,0.029,1.588,0.01452,1535030,2026-08-03 00:25:32
辽宁省,辽河流域,于台,2026-08-03 00:00,4,23.35,6.92,4.77,834.261,1.469,3.72,0.035,0.068,6.155,,,2026-08-03 00:25:32
辽宁省,辽河流域,巨流河大桥,2026-08-03 00:00,4,27.74,7.87,6.93,515.7,263.2,7.9,,0.198,3.931,,,2026-08-03 00:25:32
辽宁省,辽河流域,登化,2026-08-03 00:00,4,31.8942,8.05,10.85,601.326,48.0639,9.3,0.081,0.236,2.364,,,2026-08-03 00:25:32
辽宁省,辽河流域,张家堡,2026-08-03 00:00,2,29.95,8.18,7.82,669.63,20.905,3.93,,0.052,5.324,,,2026-08-03 00:25:32
辽宁省,辽河流域,鲜峰桥,2026-08-03 00:00,4,30.88,8.15,25.16,632.683,62.334,8.1,0.101,0.119,7.606,,,2026-08-03 00:25:32
辽宁省,辽河流域,通江口,2026-08-03 00:00,4,30.43,8.42,10.91,690.69,124.8,8.91,,0.235,4.711,,,2026-08-03 00:25:32
辽宁省,辽河流域,松树水文站,2026-08-03 00:00,2,28.16,7.81,6.69,416.8,37.62,3.24,,0.053,9.015,,,2026-08-03 00:25:32
辽宁省,辽河流域,大凌河西支入河口,2026-08-03 00:00,3,23.66,7.95,6.83,919.13,40.342,5.27,,0.072,19.746,,,2026-08-03 00:25:32
吉林省,松花江流域,周家河口,2026-08-03 00:00,3,19.29,7.56,6.88,477.54,123.75,5.85,0.027,0.135,2.568,,,2026-08-03 00:25:32
吉林省,辽河流域,六家子,2026-08-03 00:00,6,25.34,7.5,4.85,675.2,209.5,8.86,0.346,0.414,9.5576,,,2026-08-03 00:25:32
吉林省,辽河流域,林家,2026-08-03 00:00,4,27.44,7.9,9.44,924.2907,50.2794,9.91,,0.184,6.165,,,2026-08-03 00:25:32
吉林省,辽河流域,河清,2026-08-03 00:00,3,21.88,7.64,5.02,550.7,95.5,5.19,0.011,0.119,5.198,,,2026-08-03 00:25:32
吉林省,松花江流域,月亮湖下,2026-08-03 00:00,4,28.81,7.43,4.95,151.15,52.88,6.75,0.015,0.12,1.226,,,2026-08-03 00:25:32
黑龙江省,松花江流域,查哈阳乡,2026-08-03 00:00,4,20.9,7.42,8.3,92.8,151.5,8.84,0.004,0.091,0.925,,,2026-08-03 00:25:32
黑龙江省,松花江流域,音河水库,2026-08-03 00:00,4,24.53,7.21,5.51,196.77,289.74,8.55,,0.183,2.019,,,2026-08-03 00:25:32
黑龙江省,松花江流域,江桥,2026-08-03 00:00,4,25.8,7.52,6.76,156.57,172.792,6.78,,0.116,4.423,,,2026-08-03 00:25:32
黑龙江省,松花江流域,富源村,2026-08-03 00:00,4,24.52,7.33,5.86,105.97,27.91,8.49,0.004,0.074,0.834,,,2026-08-03 00:25:32
黑龙江省,松花江流域,嫩江口内,2026-08-03 00:00,4,28.77,7.38,6.09,158.998,90.346,6.06,,0.113,1.737,,,2026-08-03 00:25:32
黑龙江省,松花江流域,嘉荫,2026-08-03 00:00,5,22.39,7.09,8.88,99.111,42.849,12.31,0.045,0.059,0.739,,,2026-08-03 00:25:32
黑龙江省,松花江流域,黑河下,2026-08-03 00:00,6,21.17,7.39,7.18,104.1904,54.7965,15.37,,0.063,0.5218,,,2026-08-03 00:25:32
黑龙江省,松花江流域,加格达奇上,2026-08-03 00:00,5,15.35,6.59,7.91,50.084,63.3725,13.34,,0.061,0.899,,,2026-08-03 00:25:32
上海市,长江流域,富锦路桥,2026-08-03 00:00,4,33.3,7.5,3.43,472,66.8,3.51,0.063,0.156,2.289,,,2026-08-03 00:25:32
上海市,太湖流域,闵行西界,2026-08-03 00:00,5,32.75,7.29,2.22,507.26,39.59,3.64,,0.129,2.2,,,2026-08-03 00:25:32
上海市,太湖流域,吴淞口,2026-08-03 00:00,5,32.225,7.37,2.1,534.94,60.578,3.49,0.078,0.144,2.59,,,2026-08-03 00:25:32
上海市,太湖流域,蕴川路桥,2026-08-03 00:00,4,31.7,7.59,4.1,416.16,61.83,2.98,,0.119,1.912,,,2026-08-03 00:25:32
上海市,太湖流域,三甲港,2026-08-03 00:00,3,32.35,7.74,5.62,370.2,56.16,2.33,0.114,0.092,1.523,,,2026-08-03 00:25:32
上海市,太湖流域,急水港桥,2026-08-03 00:00,4,32.53,7.42,3.86,563.3,11,3.52,,0.098,1.596,0.0084,4558464,2026-08-03 00:25:32
江苏省,太湖流域,锡东水厂,2026-08-03 00:00,3,33.1,8.51,6.39,456.48,30.84,2.45,0.009,0.032,0.572,0.00428,3081390,2026-08-03 00:25:32
江苏省,太湖流域,兰山嘴,2026-08-03 00:00,4,33.09,,8.68,341.21,59.53,5.65,0.002,0.085,0.712,0.0078,1.196877,2026-08-03 00:25:32
江苏省,太湖流域,大浦港桥,2026-08-03 00:00,3,34.15,7.65,5.88,420.5,61.2,4.78,,0.128,1.256,,,2026-08-03 00:25:32
江苏省,太湖流域,拖山,2026-08-03 00:00,4,33.85,8.99,8.34,418.36,33.15,5.07,,0.06,0.826,0.01731,2.398985,2026-08-03 00:25:32
江苏省,太湖流域,五里湖心,2026-08-03 00:00,4,33.47,8.91,8.71,458.66,22.39116,5.19,,0.071,0.561,0.01008,2.883949,2026-08-03 00:25:32
江苏省,太湖流域,大港桥,2026-08-03 00:00,2,32.1,7.85,7.96,147.9,1.89,2.7,0.023,0.026,0.772,,,2026-08-03 00:25:32
江苏省,长江流域,小湾,2026-08-03 00:00,3,30.59,7.76,5.28,258.64,25.09,1.52,,0.061,1.519,,,2026-08-03 00:25:32
江苏省,长江流域,魏村,2026-08-03 00:00,3,30.84,7.62,5.29,263.57,27.06,1.61,,0.062,1.493,,,2026-08-03 00:25:32
江苏省,太湖流域,姚巷桥,2026-08-03 00:00,2,34.28,8.19,8.11,405.13,15.57,3.95,0.129,0.073,1.996,,,2026-08-03 00:25:32
江苏省,太湖流域,胥湖心,2026-08-03 00:00,2,33.27,,8.76,357.43,9.24,2.09,,0.011,0.178,0.0006,245674.5,2026-08-03 00:25:32
江苏省,太湖流域,乌龟山南,2026-08-03 00:00,2,33.12,8.44,6.86,417.1,5.019,2.24,,0.018,0.362,0.00279,2647271,2026-08-03 00:25:32
江苏省,太湖流域,千灯浦口,2026-08-03 00:00,5,31.95,7.19,2.58,652.871,46.46,5.27,0.075,0.148,1.581,,,2026-08-03 00:25:32
江苏省,太湖流域,朱厍港口,2026-08-03 00:00,4,31.1,7.12,3.01,598.3,9.3,3.8,0.017,0.083,0.701,,,2026-08-03 00:25:32
江苏省,太湖流域,浏河闸,2026-08-03 00:00,5,32.11,7.61,2.3,407.118,119.572,2.98,,0.096,1.3718,,,2026-08-03 00:25:32
