省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-31 00:00,2,24.77,7.8,6.94,419.91,11.15,2.19,0.02,0.024,3.062,,,2026-08-31 00:25:48
北京市,海河流域,新八里桥,2026-08-31 00:00,5,25.91,7.32,2.31,656.288,4.704,3.79,0.031,0.151,6.192,,,2026-08-31 00:25:48
北京市,海河流域,大红门闸上,2026-08-31 00:00,2,23.79,7.6,6.79,931.7,18.282,3.02,0.019,0.083,8.511,,,2026-08-31 00:25:48
北京市,海河流域,南大荒桥,2026-08-31 00:00,2,25.18,8.58,9.09,824.2,23.36,2.71,0.008,0.024,1.786,,,2026-08-31 00:25:48
北京市,海河流域,清河闸,2026-08-31 00:00,2,22.92,7.72,6.85,848.7,11.673,2.85,,0.085,7.575,,,2026-08-31 00:25:48
北京市,海河流域,花园路,2026-08-31 00:00,2,22.15,7.6,6.7,726.58,9.482,2.31,0.036,0.047,7.807,,,2026-08-31 00:25:48
北京市,海河流域,白石桥,2026-08-31 00:00,2,24.15,7.78,7.07,432.63,3.155,2.91,,0.015,3.223,,,2026-08-31 00:25:48
北京市,海河流域,八间房漫水桥,2026-08-31 00:00,3,25.3,7.73,5.55,952.54,9.04,5.57,,0.087,4.268,,,2026-08-31 00:25:48
北京市,海河流域,码头,2026-08-31 00:00,3,24.86,7.36,5.12,1028.48,23.616,2.84,0.306,0.12,6.155,,,2026-08-31 00:25:48
北京市,海河流域,罗庄,2026-08-31 00:00,6,26.48,7.5,1.23,902.301,10.64277,2.67,0.118,0.244,5.9431,,,2026-08-31 00:25:48
北京市,海河流域,小屯桥,2026-08-31 00:00,3,26.63,8.13,7.84,1040.628,7.636132,3.52,0.01,0.187,5.3951,,,2026-08-31 00:25:48
北京市,海河流域,东店,2026-08-31 00:00,3,22.4199,7.7,9.1,733.972,37.09132,2.16,0.057,0.103,13.02169,,,2026-08-31 00:25:48
北京市,海河流域,密云水库,2026-08-31 00:00,2,27.20078,8.08,9.04,408.4861,2.655308,2.04,0.028,0.009,3.413769,,,2026-08-31 00:25:48
北京市,海河流域,大关桥,2026-08-31 00:00,2,27,8.42,10.73,423.67,24.84,2.66,0.076,0.033,3.9741,,,2026-08-31 00:25:48
北京市,海河流域,谷家营,2026-08-31 00:00,2,25.35,8.32,12.37,535.076,6.069,3.29,0.014,0.05,2.346,,,2026-08-31 00:25:48
天津市,海河流域,北洋桥,2026-08-31 00:00,3,26.86548,7.44,5.11,932.9826,21.25691,3.95,0.982,0.163,2.882029,,,2026-08-31 00:25:48
天津市,海河流域,大红桥,2026-08-31 00:00,6,27.7,7.58,0.6,1237.95,30.39161,4.05,0.307,0.081,2.1991,,,2026-08-31 00:25:48
天津市,海河流域,曹庄子泵站,2026-08-31 00:00,2,29.12,7.68,6.42,259.65,9.28,1.35,0.059,0.005,0.848,,,2026-08-31 00:25:48
天津市,海河流域,海河大闸,2026-08-31 00:00,5,27.16,7.59,2.74,3757.21,14.7754,4.49,0.669,0.22,2.7351,,,2026-08-31 00:25:48
天津市,海河流域,北排水河防潮闸,2026-08-31 00:00,6,19.57,7.64,1.54,1691.6,31.0421,4.34,1.518,0.135,2.7254,,,2026-08-31 00:25:48
天津市,海河流域,沧浪渠出境,2026-08-31 00:00,6,26.14,7.48,1.26,2870.5,385.988,7.09,1.257,0.312,3.5694,,,2026-08-31 00:25:48
天津市,海河流域,蓟运河防潮闸,2026-08-31 00:00,5,28.71227,7.62,2.94,1288.377,23.25689,4.77,0.003,0.151,2.264532,,,2026-08-31 00:25:48
天津市,海河流域,青静黄防潮闸,2026-08-31 00:00,4,28.19706,8.62,11.14,4668.368,15.86958,9.67,0.375,0.219,1.707831,,,2026-08-31 00:25:48
天津市,海河流域,阎辛庄,2026-08-31 00:00,6,19.06739,7.07,0.79,1056.325,56.75322,6.09,0.36,0.228,3.417095,,,2026-08-31 00:25:48
天津市,海河流域,黎河桥,2026-08-31 00:00,4,23.748,7.53,8.34,732.4,14.05,2.55,0.184,0.205,9.847,,,2026-08-31 00:25:48
河北省,海河流域,地都,2026-08-31 00:00,4,22.01,8.08,6,843.445,41.567,3.96,1.19,0.111,6.13,,,2026-08-31 00:25:48
