省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-26 00:00,2,26.02,7.62,6.02,427.94,9.79,,,,,,,2026-08-26 00:25:46
北京市,海河流域,新八里桥,2026-08-26 00:00,6,26.64,7.11,0.66,460.528,41.512,11.05,5.338,0.703,8.409,,,2026-08-26 00:25:46
北京市,海河流域,大红门闸上,2026-08-26 00:00,6,24.98,7.25,1.58,693.3,30.443,4.22,0.882,0.119,7.172,,,2026-08-26 00:25:46
北京市,海河流域,南大荒桥,2026-08-26 00:00,2,28.43,8.38,7.73,847.7,26.36,2.5,0.02,0.026,1.692,,,2026-08-26 00:25:46
北京市,海河流域,清河闸,2026-08-26 00:00,4,23.03,7.34,4.55,596.28,26.548,5.3,1.115,0.209,6.854,,,2026-08-26 00:25:46
北京市,海河流域,花园路,2026-08-26 00:00,6,23.96,7.26,3.18,521.667,43.75,7.72,2.752,0.356,3.808,,,2026-08-26 00:25:46
北京市,海河流域,白石桥,2026-08-26 00:00,4,24.75,7.3,5.21,386.32,53.108,5.47,1.478,0.186,4.553,,,2026-08-26 00:25:46
北京市,海河流域,八间房漫水桥,2026-08-26 00:00,4,28,7.58,3.67,954.72,9.04,2.44,0.021,0.085,3.5153,,,2026-08-26 00:25:46
北京市,海河流域,码头,2026-08-26 00:00,3,27.14,7.38,5.34,993.29,35.965,2.26,0.16,0.125,7.173,,,2026-08-26 00:25:46
北京市,海河流域,罗庄,2026-08-26 00:00,5,28.95,7.5,2.78,1095.349,6.766902,2.09,0.051,0.123,5.6111,,,2026-08-26 00:25:46
北京市,海河流域,小屯桥,2026-08-26 00:00,3,29.35,7.73,5.32,1479.696,12.00639,3.86,,0.135,5.3581,,,2026-08-26 00:25:46
北京市,海河流域,东店,2026-08-26 00:00,3,23.91714,7.41,6.77,630.9388,99.25896,3.15,0.236,0.121,11.53113,,,2026-08-26 00:25:46
北京市,海河流域,密云水库,2026-08-26 00:00,2,28.46378,8.24,9.03,408.8161,2.427544,2.17,0.046,0.008,3.527062,,,2026-08-26 00:25:46
北京市,海河流域,大关桥,2026-08-26 00:00,5,26.87,8.03,2.64,419.56,988.57,5.85,0.669,0.127,6.5551,,,2026-08-26 00:25:46
北京市,海河流域,谷家营,2026-08-26 00:00,2,28.14,7.94,9.65,537.26,4.361,2.45,0.119,0.057,2.765,,,2026-08-26 00:25:46
