省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-20 00:00,2,27.12,7.86,6.95,424.14,10.8,2.51,0.008,0.025,2.916,,,2026-08-20 00:25:41
北京市,海河流域,新八里桥,2026-08-20 00:00,4,27.75,7.52,3.72,648.964,7.466,3.97,0.03,0.138,6.5,,,2026-08-20 00:25:41
北京市,海河流域,大红门闸上,2026-08-20 00:00,3,24.99,7.53,6.56,943.6,10.505,2.92,0.026,0.11,8.688,,,2026-08-20 00:25:41
北京市,海河流域,南大荒桥,2026-08-20 00:00,2,28.69,8.73,10.22,800.9,21.83,2.74,,0.03,1.831,,,2026-08-20 00:25:41
北京市,海河流域,清河闸,2026-08-20 00:00,2,24.43,7.78,6.93,795.09,10.356,2.8,,0.05,7.098,,,2026-08-20 00:25:41
北京市,海河流域,花园路,2026-08-20 00:00,3,23.84,7.51,5.86,777.485,25.397,2.35,0.057,0.068,7.484,,,2026-08-20 00:25:41
北京市,海河流域,白石桥,2026-08-20 00:00,2,25.58,7.5,6.35,413.67,2.436,2.56,0.047,0.018,3.315,,,2026-08-20 00:25:41
北京市,海河流域,八间房漫水桥,2026-08-20 00:00,3,28.1,7.68,5.45,867.03,8.65,2.56,,0.079,3.5886,,,2026-08-20 00:25:41
北京市,海河流域,码头,2026-08-20 00:00,6,27.31,7.55,8.34,1026.69,33.094,2.43,0.123,0.703,6.978,,,2026-08-20 00:25:41
北京市,海河流域,罗庄,2026-08-20 00:00,6,28.34,7.44,1.5,841.883,6.04615,2.35,0.034,0.209,3.8111,,,2026-08-20 00:25:41
北京市,海河流域,小屯桥,2026-08-20 00:00,3,29.63,7.81,5.63,1131.855,6.031567,3.98,,0.153,6.1661,,,2026-08-20 00:25:41
北京市,海河流域,东店,2026-08-20 00:00,3,24.83104,7.87,9.28,737.113,58.0914,2.54,0.06,0.114,13.00496,,,2026-08-20 00:25:41
北京市,海河流域,大关桥,2026-08-20 00:00,3,28.69,8.45,10.2,418.26,39.53,4.91,0.152,0.063,4.4771,,,2026-08-20 00:25:41
北京市,海河流域,谷家营,2026-08-20 00:00,2,28.13,8.34,16.15,547.488,5.325,2.95,0.075,0.041,3.094,,,2026-08-20 00:25:41
天津市,海河流域,北洋桥,2026-08-20 00:00,6,28.86014,7.15,1.5,1082.315,55.51587,3.73,0.515,0.138,1.676778,,,2026-08-20 00:25:41
天津市,海河流域,大红桥,2026-08-20 00:00,5,29.37,7.62,2.45,892.917,32.13139,3.62,0.285,0.084,1.8861,,,2026-08-20 00:25:41
天津市,海河流域,曹庄子泵站,2026-08-20 00:00,2,29.98,7.67,6.07,268.26,3.58,1.54,0.05,0.005,0.84,,,2026-08-20 00:25:41
天津市,海河流域,生产圈闸,2026-08-20 00:00,6,23.99138,7.22,0.01,1225.99,20.55284,3.99,0.157,0.103,1.901149,,,2026-08-20 00:25:41
天津市,海河流域,北排水河防潮闸,2026-08-20 00:00,5,19.45,7.92,2.71,1784.5,25.4954,3.79,0.026,0.086,0.8008,,,2026-08-20 00:25:41
