省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-24 00:00,2,27.19,7.84,6.72,428.32,12.36,2.51,,0.024,2.81,,,2026-08-24 00:25:40
北京市,海河流域,新八里桥,2026-08-24 00:00,6,27.49,7.18,1.62,543.346,6.161,4.88,1.286,0.233,4.92,,,2026-08-24 00:25:40
北京市,海河流域,大红门闸上,2026-08-24 00:00,2,25.35,7.51,6.22,901.9,18.467,2.94,,0.092,7.269,,,2026-08-24 00:25:40
北京市,海河流域,南大荒桥,2026-08-24 00:00,2,29.77,8.66,9.72,792.7,18.23,2.67,0.019,0.026,1.656,,,2026-08-24 00:25:40
北京市,海河流域,清河闸,2026-08-24 00:00,3,23.29,7.5,5.88,704.96,5.305,2.43,0.02,0.062,5.883,,,2026-08-24 00:25:40
北京市,海河流域,花园路,2026-08-24 00:00,3,24.08,7.53,5.86,760.983,25.272,3.17,0.054,0.062,7.343,,,2026-08-24 00:25:40
北京市,海河流域,白石桥,2026-08-24 00:00,2,25.71,7.49,6.1,418.35,2.425,2.74,0.018,0.017,3.368,,,2026-08-24 00:25:40
北京市,海河流域,八间房漫水桥,2026-08-24 00:00,3,29,7.6,5.3,908.56,9.53,4.95,0.008,0.076,3.2821,,,2026-08-24 00:25:40
北京市,海河流域,码头,2026-08-24 00:00,3,28.15,7.34,5.76,1048.6,30.971,2.24,0.209,0.16,6.913,,,2026-08-24 00:25:40
北京市,海河流域,罗庄,2026-08-24 00:00,5,30.22,7.48,2.16,1137.774,6.572822,2.38,0.039,0.122,5.8231,,,2026-08-24 00:25:40
北京市,海河流域,小屯桥,2026-08-24 00:00,3,30.49,8,6.86,1293.815,9.046437,3.98,0.01,0.126,5.6161,,,2026-08-24 00:25:40
北京市,海河流域,东店,2026-08-24 00:00,3,24.69326,7.6,7.97,740.1406,65.77487,2.66,0.052,0.101,12.55351,,,2026-08-24 00:25:40
北京市,海河流域,密云水库,2026-08-24 00:00,1,28.43069,8.24,9.02,411.2484,2.457216,1.53,0.05,0.008,3.571469,,,2026-08-24 00:25:40
北京市,海河流域,大关桥,2026-08-24 00:00,2,28.56,8.23,8.77,394.37,18.77,3.56,0.186,0.049,4.2561,,,2026-08-24 00:25:40
北京市,海河流域,谷家营,2026-08-24 00:00,2,28.98,8.27,16.72,529.951,6.603,2.6,0.034,0.034,2.66,,,2026-08-24 00:25:40
天津市,海河流域,北洋桥,2026-08-24 00:00,6,29.80109,7.09,1.91,953.3069,28.774,3.69,0.411,0.127,1.52423,,,2026-08-24 00:25:40
天津市,海河流域,大红桥,2026-08-24 00:00,5,30.13,7.65,2.33,847.728,39.65835,3.48,0.138,0.069,1.6131,,,2026-08-24 00:25:40
天津市,海河流域,曹庄子泵站,2026-08-24 00:00,2,30.22,7.71,6.07,272.07,2.38,1.44,0.031,0.004,0.787,,,2026-08-24 00:25:40
天津市,海河流域,生产圈闸,2026-08-24 00:00,6,25.07171,7.27,0.01,1110.9,20.4614,4.36,0.019,0.068,1.106747,,,2026-08-24 00:25:40
天津市,海河流域,北排水河防潮闸,2026-08-24 00:00,6,19.59,7.94,1.16,1904,26.1156,3.82,0.004,0.079,0.7529,,,2026-08-24 00:25:40
天津市,海河流域,沧浪渠出境,2026-08-24 00:00,6,30.74,7.83,1.15,21785.6,90.551,9.81,0.018,0.19,2.8645,,,2026-08-24 00:25:40
天津市,海河流域,蓟运河防潮闸,2026-08-24 00:00,6,29.49654,7.34,1.12,812.4874,34.63519,5.07,0.112,0.161,2.299947,,,2026-08-24 00:25:40
天津市,海河流域,青静黄防潮闸,2026-08-24 00:00,4,30.07682,8.62,3.62,6436.928,78.46896,7.98,0.367,0.147,1.326223,,,2026-08-24 00:25:40
天津市,海河流域,马棚口防潮闸,2026-08-24 00:00,4,29.57,8.31,9.26,27298.7,78.3176,6.09,0.071,0.08,2.352,,,2026-08-24 00:25:40
天津市,海河流域,阎辛庄,2026-08-24 00:00,5,21.14087,7.05,2.26,1194.835,48.70798,3.64,0.049,0.119,3.151328,,,2026-08-24 00:25:40
天津市,海河流域,黎河桥,2026-08-24 00:00,2,27.081,7.98,11.66,753.2,16.25,2.28,0.021,0.092,9.632,,,2026-08-24 00:25:40
河北省,海河流域,地都,2026-08-24 00:00,2,23.44,7.91,6.83,1094.394,25.144,1.32,0.447,0.06,6.062,,,2026-08-24 00:25:40
河北省,海河流域,平山桥,2026-08-24 00:00,2,27.23,7.98,7,1280.02,76.538,1.63,0.012,0.087,5.793,,,2026-08-24 00:25:40
河北省,海河流域,大石桥,2026-08-24 00:00,3,29.57073,7.45,6.46,1243.228,38.88616,5.57,0.152,0.165,8.906156,,,2026-08-24 00:25:40
河北省,海河流域,涧河口,2026-08-24 00:00,3,30.30229,8.38,13.12,712.2208,16.15709,4.75,0.031,0.08,1.120238,,,2026-08-24 00:25:40
河北省,海河流域,丰北闸,2026-08-24 00:00,4,33.58482,8.67,13.57,734.7266,13.21301,6.15,,0.083,2.190844,,,2026-08-24 00:25:40
河北省,海河流域,新开河口,2026-08-24 00:00,3,37.67478,7.27,5.75,46785.3,7.460773,2.33,0.252,0.03,1.305527,,,2026-08-24 00:25:40
河北省,海河流域,刘家庄,2026-08-24 00:00,2,24.39,8.21,7.48,541.3779,78.08,1.64,0.052,0.058,3.122,,,2026-08-24 00:25:40
河北省,海河流域,艾辛庄,2026-08-24 00:00,3,29.21475,7.85,7.12,1037.245,30.53043,5.8,,0.168,,,,2026-08-24 00:25:40
河北省,海河流域,四道甸,2026-08-24 00:00,6,24.98,8.29,7.62,377.146,535.0792,25.62,,0.664,22.8471,,,2026-08-24 00:25:40
河北省,辽河流域,甸子,2026-08-24 00:00,2,21.57,7.74,6.12,391.34,25.16,2.55,0.009,0.057,6.448,,,2026-08-24 00:25:40
河北省,海河流域,何老营,2026-08-24 00:00,4,29.82022,8.25,8.23,4276.98,17.66611,6.98,,0.074,0.994165,,,2026-08-24 00:25:40
河北省,海河流域,大口河口,2026-08-24 00:00,2,28.57,7.94,6.02,6231.44,33.11,3.48,0.081,0.089,3.465,,,2026-08-24 00:25:40
河北省,海河流域,三小营,2026-08-24 00:00,4,30.15942,7.47,4.09,845.537,30.78936,4.17,0.132,0.166,3.207716,,,2026-08-24 00:25:40
河北省,海河流域,南张村,2026-08-24 00:00,1,31.53,8.4,8.26,245.94,13.398,1.83,0.008,0.01,0.8112,,,2026-08-24 00:25:40
河北省,海河流域,烧车淀,2026-08-24 00:00,1,31.12,8.27,13.85,534.01,5.72,,,0.01,2.518,0.00148,704686,2026-08-24 00:25:40
河北省,海河流域,圈头,2026-08-24 00:00,3,31.45,8.65,8.81,633.27,0.7214,4.23,,0.02,0.474,0.00206,2307271,2026-08-24 00:25:40
河北省,海河流域,采蒲台,2026-08-24 00:00,2,30.04392,8.08,10.68,679.225,0.448491,2.98,,0.023,0.089649,0.00242,413113.9,2026-08-24 00:25:40
河北省,海河流域,光淀张庄,2026-08-24 00:00,2,31.6,6.91,7.76,585.46,4.56,2.92,,0.024,1.473,0.00245,3801232,2026-08-24 00:25:40
山西省,黄河流域,韩武村,2026-08-24 00:00,4,28.6,7.81,5.34,1052.51,48.67,6.58,0.553,0.257,5.98,,,2026-08-24 00:25:40
山西省,黄河流域,汾河水库出口,2026-08-24 00:00,2,25.76,8.3,7.11,669.682,3.807106,1.69,0.006,,1.3501,0.0104987,297123,2026-08-24 00:25:40
山西省,海河流域,古家坡,2026-08-24 00:00,5,26.65,7.82,2.31,814.626,67.26566,5.08,0.187,0.174,1.9141,,,2026-08-24 00:25:40
山西省,海河流域,关河水库出口,2026-08-24 00:00,5,24.71,7.63,2.48,524.93,7.875,4.35,0.101,0.025,0.9582,,,2026-08-24 00:25:40
山西省,黄河流域,龙头,2026-08-24 00:00,2,25.37,8.17,6.83,550.57,77.73,3.05,,0.031,2.7529,,,2026-08-24 00:25:40
山西省,黄河流域,拴驴泉,2026-08-24 00:00,1,26.46,8.26,8.67,719.6722,11.3881,0.67,,0.013,3.8477,,,2026-08-24 00:25:40
山西省,海河流域,东榆林水库出口,2026-08-24 00:00,3,25.91,8.62,15.3,733.622,19.1739,4.14,0.019,0.075,1.9221,,,2026-08-24 00:25:40
山西省,黄河流域,杀虎口,2026-08-24 00:00,3,22.67,8.17,6.73,505.937,71.53484,4.63,0.004,0.064,1.3791,,,2026-08-24 00:25:40
山西省,黄河流域,张留庄,2026-08-24 00:00,6,29.83,8.2,3.53,8672.317,86.238,10.07,9.643,0.348,17.93,,,2026-08-24 00:25:40
山西省,黄河流域,上亳城,2026-08-24 00:00,2,27.74,7.84,6.38,837.171,42.659,1.81,0.003,0.041,4.3229,,,2026-08-24 00:25:40
山西省,海河流域,梵王寺,2026-08-24 00:00,4,19.58,7.78,6.25,734.242,595.421,8.09,,0.135,1.5111,,,2026-08-24 00:25:40
山西省,黄河流域,上平望,2026-08-24 00:00,3,29.15,7.82,5.98,1007.02,331.44,5.18,0.069,0.072,5.358,,,2026-08-24 00:25:40
山西省,黄河流域,黑城村,2026-08-24 00:00,2,27.22,8.28,7.66,817.2376,274.1846,2.52,0.004,0.098,6.748,,,2026-08-24 00:25:40
内蒙古自治区,松花江流域,根河口内,2026-08-24 00:00,4,19.42,6.88,7.33,91.55,30.98,6.56,,0.035,0.282,,,2026-08-24 00:25:40
内蒙古自治区,松花江流域,嵯岗,2026-08-24 00:00,4,21.49,7.71,7.32,242.508,34.214,9.93,,0.089,0.551,,,2026-08-24 00:25:40
内蒙古自治区,松花江流域,成吉思汗,2026-08-24 00:00,5,19.74,7.19,8.42,168.07,23.04,2.49,1.812,0.03,3.281,,,2026-08-24 00:25:40
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-24 00:00,2,23.05,7.68,6.61,167.73,14.67,3.62,0.005,0.023,1.05,0.0121,6807120,2026-08-24 00:25:40
辽宁省,辽河流域,巨流河大桥,2026-08-24 00:00,4,26.89,8.36,6.76,520,45.5,7.45,,0.091,1.328,,,2026-08-24 00:25:40
辽宁省,辽河流域,兴国桥,2026-08-24 00:00,2,26.97,7.82,8.18,373.689,13.86,4,,0.051,3.733,,,2026-08-24 00:25:40
辽宁省,辽河流域,小姐庙,2026-08-24 00:00,4,29.58,7.64,3.75,701.2,13.54,2.56,0.032,0.086,4.052,,,2026-08-24 00:25:40
辽宁省,辽河流域,张家堡,2026-08-24 00:00,2,28.37,8.21,6.91,638.83,24.212,3.99,0.154,0.072,5.736,,,2026-08-24 00:25:40
辽宁省,辽河流域,东羊角,2026-08-24 00:00,3,26.78,7.28,7.32,777.1,30.3,4.04,0.384,0.198,7.169,,,2026-08-24 00:25:40
辽宁省,辽河流域,盘锦兴安,2026-08-24 00:00,4,25.89,8.93,11.38,470.81,35.99,8.64,,0.118,1.778,,,2026-08-24 00:25:40
辽宁省,辽河流域,鲜峰桥,2026-08-24 00:00,3,30.63,8.36,,989.896,20.599,5.39,0.087,0.144,4.437,,,2026-08-24 00:25:40
辽宁省,辽河流域,通江口,2026-08-24 00:00,5,28.21,8.1,14.12,505.17,81.4,14.96,,0.152,2.033,,,2026-08-24 00:25:40
辽宁省,辽河流域,松树水文站,2026-08-24 00:00,4,26.37,7.58,4.86,440.42,43.5,3.64,0.024,0.141,8.654,,,2026-08-24 00:25:40
辽宁省,辽河流域,大凌河西支入河口,2026-08-24 00:00,2,22.34,8.18,7.17,924.07,22.253,2.7,,0.064,19.821,,,2026-08-24 00:25:40
吉林省,松花江流域,周家河口,2026-08-24 00:00,2,23.13,7.9,6.6,506.06,158.25,3.86,,0.074,1.798,,,2026-08-24 00:25:40
吉林省,辽河流域,六家子,2026-08-24 00:00,3,22.5,7.88,8.1,827.8,27.1,3.87,0.041,0.117,7.0519,,,2026-08-24 00:25:40
吉林省,辽河流域,林家,2026-08-24 00:00,4,25,7.83,7.11,802.9,73.8,7.95,,0.261,6.903,,,2026-08-24 00:25:40
吉林省,辽河流域,河清,2026-08-24 00:00,4,20.51,7.23,4.81,375.1,3866,4.35,0.005,0.078,3.983,,,2026-08-24 00:25:40
吉林省,松花江流域,月亮湖下,2026-08-24 00:00,3,25.24,8.61,7.47,466.1,56.72,5.69,,0.056,0.946,,,2026-08-24 00:25:40
黑龙江省,松花江流域,查哈阳乡,2026-08-24 00:00,3,20.3,7.71,8.78,102.6,32.5,4.03,,0.046,0.521,,,2026-08-24 00:25:40
