省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-16 00:00,4,27.69,7.52,4.65,330.23,8.16,2.53,0.316,0.044,2.312,,,2026-08-16 00:25:36
北京市,海河流域,新八里桥,2026-08-16 00:00,6,27.01,7.24,1.75,598.841,8.302,4.52,2.022,0.282,7.422,,,2026-08-16 00:25:36
北京市,海河流域,大红门闸上,2026-08-16 00:00,4,25.26,7.23,3.5,740.7,18.119,4.39,1.45,0.255,6.386,,,2026-08-16 00:25:36
北京市,海河流域,清河闸,2026-08-16 00:00,2,23.11,7.67,6.32,767.87,6.663,2.3,,0.064,6.718,,,2026-08-16 00:25:36
北京市,海河流域,花园路,2026-08-16 00:00,4,23.48,7.36,4.39,710.923,28.203,2.76,0.491,0.106,7.271,,,2026-08-16 00:25:36
北京市,海河流域,白石桥,2026-08-16 00:00,3,25.71,7.45,5.37,390.44,3.084,2.94,0.124,0.027,3.308,,,2026-08-16 00:25:36
北京市,海河流域,八间房漫水桥,2026-08-16 00:00,4,28.1,7.59,4.1,823.25,9.27,2.85,0.008,0.109,2.979,,,2026-08-16 00:25:36
北京市,海河流域,码头,2026-08-16 00:00,6,27.2,7.43,6.3,990.11,41.37,3.46,0.091,0.482,6.602,,,2026-08-16 00:25:36
北京市,海河流域,罗庄,2026-08-16 00:00,5,29.08,7.42,2.04,1373.195,5.909031,2.6,0.037,0.193,4.4871,,,2026-08-16 00:25:36
北京市,海河流域,小屯桥,2026-08-16 00:00,6,29.42,7.39,1.46,762.396,6.96352,4.44,0.58,0.195,5.0501,,,2026-08-16 00:25:36
北京市,海河流域,东店,2026-08-16 00:00,3,23.91059,7.63,7.08,717.2274,33.59053,2.81,0.396,0.151,11.86781,,,2026-08-16 00:25:36
北京市,海河流域,密云水库,2026-08-16 00:00,1,28.14926,8.2,9.16,411.7035,5.274405,1.91,,0.007,3.533553,,,2026-08-16 00:25:36
北京市,海河流域,大关桥,2026-08-16 00:00,3,28.2,8.29,9.08,419.4,21.61,5.77,0.126,0.091,4.6031,,,2026-08-16 00:25:36
北京市,海河流域,谷家营,2026-08-16 00:00,2,27.77,7.98,7.51,547.144,9.411,2.93,0.166,0.049,2.834,,,2026-08-16 00:25:36
天津市,海河流域,北洋桥,2026-08-16 00:00,3,29.34688,7.79,5.1,1023.616,79.02134,3.68,0.201,0.139,0.972521,,,2026-08-16 00:25:36
天津市,海河流域,大红桥,2026-08-16 00:00,6,29.88,7.43,0.3,1436.345,13.88443,4.3,0.261,0.073,1.9891,,,2026-08-16 00:25:36
天津市,海河流域,曹庄子泵站,2026-08-16 00:00,3,30.83,7.69,5.84,268.69,2.34,1.39,0.045,0.003,0.821,,,2026-08-16 00:25:36
天津市,海河流域,北排水河防潮闸,2026-08-16 00:00,6,19.46,7.54,0.24,1538.7,20.8721,3.74,0.036,0.12,1.0979,,,2026-08-16 00:25:36
天津市,海河流域,沧浪渠出境,2026-08-16 00:00,6,29.77,7.89,1.82,5420.8,514.543,7.46,1.475,0.258,4.7547,,,2026-08-16 00:25:36
天津市,海河流域,蓟运河防潮闸,2026-08-16 00:00,6,30.30404,7.3,1.89,774.8136,34.74728,4.73,0.78,0.159,1.975944,,,2026-08-16 00:25:36
天津市,海河流域,青静黄防潮闸,2026-08-16 00:00,4,29.68686,8.53,3.54,7021.304,56.59068,7.87,0.416,0.199,1.129868,,,2026-08-16 00:25:36
天津市,海河流域,马棚口防潮闸,2026-08-16 00:00,4,29.19,7.51,3.95,1748.2,140.622,6.29,0.258,0.097,2.781,,,2026-08-16 00:25:36
天津市,海河流域,阎辛庄,2026-08-16 00:00,6,20.71989,7.29,0.8,1297.818,93.02032,4.21,0.018,0.144,3.447139,,,2026-08-16 00:25:36
天津市,海河流域,黎河桥,2026-08-16 00:00,3,25.315,7.55,7.94,711.7,19.41,3.25,0.148,0.185,8.622,,,2026-08-16 00:25:36
河北省,海河流域,地都,2026-08-16 00:00,3,23.43,7.91,6.72,1063.588,60.342,2.16,0.78,0.094,5.863,,,2026-08-16 00:25:36
河北省,海河流域,平山桥,2026-08-16 00:00,2,26.88,7.91,6.92,1208.01,94.441,1.93,0.023,0.097,5.321,,,2026-08-16 00:25:36
河北省,海河流域,大石桥,2026-08-16 00:00,3,29.00948,6.65,6.5,1351.381,32.77779,5.26,0.248,0.162,10.93679,,,2026-08-16 00:25:36
河北省,海河流域,涧河口,2026-08-16 00:00,4,28.02191,7.53,3.49,625.1386,41.66983,5.04,0.434,0.138,2.481381,,,2026-08-16 00:25:36
河北省,海河流域,丰北闸,2026-08-16 00:00,4,31.65598,7.65,8.19,799.6548,18.70467,5.08,0.075,0.209,3.739912,,,2026-08-16 00:25:36
河北省,海河流域,刘家庄,2026-08-16 00:00,3,22.51,8.23,7.49,507.652,776.87,2.48,0.119,0.104,2.934,,,2026-08-16 00:25:36
河北省,海河流域,艾辛庄,2026-08-16 00:00,4,28.06306,7.36,4.6,1073.422,118.6226,6.82,0.163,0.262,5.525042,,,2026-08-16 00:25:36
河北省,海河流域,四道甸,2026-08-16 00:00,2,23.61,8.42,7.66,411.016,28.05707,2.19,0.008,0.02,6.2251,,,2026-08-16 00:25:36
河北省,辽河流域,甸子,2026-08-16 00:00,2,19.8,7.82,6.72,390.12,20.89,2.32,0.007,0.048,6.386,,,2026-08-16 00:25:36
河北省,海河流域,何老营,2026-08-16 00:00,4,28.54044,8.19,8.46,4073.692,18.98914,7.07,,0.078,1.015205,,,2026-08-16 00:25:36
河北省,海河流域,大口河口,2026-08-16 00:00,4,26.88,8,4.89,10737.34,243.52,4.42,0.44,0.17,4.348,,,2026-08-16 00:25:36
河北省,海河流域,台头,2026-08-16 00:00,2,29.80846,7.7,6.03,661.3293,17.00778,3.49,0.014,0.03,0.5001,,,2026-08-16 00:25:36
河北省,海河流域,三小营,2026-08-16 00:00,5,28.77523,7.23,2.42,438.3637,51.82391,4.08,0.7,0.198,3.178571,,,2026-08-16 00:25:36
河北省,海河流域,南张村,2026-08-16 00:00,2,31.04,8.42,8.53,282.06,13.265,2.13,0.018,0.012,0.6645,,,2026-08-16 00:25:36
河北省,海河流域,烧车淀,2026-08-16 00:00,2,30.01,7.79,9.63,542.06,2.22,2.86,,0.005,2.696,0.00228,2718075,2026-08-16 00:25:36
河北省,海河流域,圈头,2026-08-16 00:00,3,30.3,8.53,9.13,654.32,1.2654,4.46,,0.023,0.638,0.00376,4349321,2026-08-16 00:25:36
河北省,海河流域,采蒲台,2026-08-16 00:00,2,29.68073,7.91,8.96,703.8881,0.448659,2.7,,,0.132338,0.003589,520563.9,2026-08-16 00:25:36
河北省,海河流域,光淀张庄,2026-08-16 00:00,4,30.01,7.51,4.48,597.89,5.19,2.63,0.036,0.026,2.105,0.00465,2253146,2026-08-16 00:25:36
山西省,黄河流域,韩武村,2026-08-16 00:00,6,27.03,7.54,1.63,1106.47,41.18,7.08,2.614,0.384,7.947,,,2026-08-16 00:25:36
山西省,黄河流域,汾河水库出口,2026-08-16 00:00,2,25.64,8.28,7.83,691.519,8.582655,2.16,,,1.3681,0.0105015,297374,2026-08-16 00:25:36
山西省,海河流域,册田水库出口,2026-08-16 00:00,4,19.87,7.83,4.02,1233.248,13.2865,3.53,0.08,0.147,1.0051,,,2026-08-16 00:25:36
山西省,海河流域,古家坡,2026-08-16 00:00,4,25.91,8.15,4.81,697.664,68.93881,5.43,0.012,0.15,1.9681,,,2026-08-16 00:25:36
山西省,黄河流域,龙头,2026-08-16 00:00,2,23.42,8.15,7.55,552.05,134.68,3.48,,0.041,3.2268,,,2026-08-16 00:25:36
山西省,黄河流域,拴驴泉,2026-08-16 00:00,2,20.78,8.23,7.71,701.7787,20.5725,2,0.192,0.018,4.5185,,,2026-08-16 00:25:36
山西省,海河流域,东榆林水库出口,2026-08-16 00:00,2,25.45,8.33,8.03,759.616,24.29423,3.35,0.085,0.053,2.0481,,,2026-08-16 00:25:36
山西省,黄河流域,张留庄,2026-08-16 00:00,4,29.03,8.26,5.85,3496.605,140.764,5.69,0.052,0.217,7.259,,,2026-08-16 00:25:36
山西省,黄河流域,上亳城,2026-08-16 00:00,2,25.56,7.94,7.76,863.293,38.138,1.65,0.014,0.042,4.8485,,,2026-08-16 00:25:36
山西省,海河流域,梵王寺,2026-08-16 00:00,3,19.09,7.74,7.13,704.36,3958.57,5.1,,0.092,1.5071,,,2026-08-16 00:25:36
山西省,海河流域,代县桥,2026-08-16 00:00,6,22.74,8.26,7.04,692.558,1446.252,13.08,0.016,0.472,9.2191,,,2026-08-16 00:25:36
山西省,黄河流域,河西村,2026-08-16 00:00,5,22.05,8.19,7.67,460.3,,7.8,,0.306,9.765,,,2026-08-16 00:25:36
山西省,黄河流域,上平望,2026-08-16 00:00,4,28.03,7.93,6.98,1066.08,387.16,7.67,0.048,0.087,5.611,,,2026-08-16 00:25:36
山西省,黄河流域,黑城村,2026-08-16 00:00,3,26.73,8.33,7.65,853.7266,554.2482,3.61,,0.11,6.335,,,2026-08-16 00:25:36
内蒙古自治区,松花江流域,根河口内,2026-08-16 00:00,4,20.17,6.86,7.27,88.04,45.94,8.83,,0.052,0.419,,,2026-08-16 00:25:36
内蒙古自治区,松花江流域,嵯岗,2026-08-16 00:00,5,20.86,7.46,8.03,,20.714,10.88,,0.088,0.536,,,2026-08-16 00:25:36
内蒙古自治区,松花江流域,成吉思汗,2026-08-16 00:00,2,21.18,7.22,7.99,147.97,13.18,2.57,,0.024,1.173,,,2026-08-16 00:25:36
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-16 00:00,3,23.66,7.68,6.61,166.09,26.02,3.46,,0.026,1.521,0.01536,2874990,2026-08-16 00:25:36
辽宁省,辽河流域,巨流河大桥,2026-08-16 00:00,3,26.05,8.28,7.81,495.8,86.2,6,,0.127,3.511,,,2026-08-16 00:25:36
辽宁省,辽河流域,兴国桥,2026-08-16 00:00,3,22.81,7.06,5.1,688.238,10.567,2.32,,0.027,2.389,,,2026-08-16 00:25:36
辽宁省,辽河流域,登化,2026-08-16 00:00,4,27.9546,7.43,4.19,643.004,33.4291,6.3,0.226,0.235,2.379,,,2026-08-16 00:25:36
