省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-14 00:00,3,27.7,7.57,5.45,378.99,7,2.7,0.185,0.041,2.412,,,2026-08-14 00:25:42
北京市,海河流域,新八里桥,2026-08-14 00:00,6,27.48,7.15,0.97,631.106,1.955,4.2,0.652,0.255,5.295,,,2026-08-14 00:25:42
北京市,海河流域,大红门闸上,2026-08-14 00:00,3,25.11,7.37,5.42,848.1,11.481,2.43,0.278,0.132,5.256,,,2026-08-14 00:25:42
北京市,海河流域,南大荒桥,2026-08-14 00:00,2,28.56,8.46,7.66,837.8,35.51,3.09,0.014,0.055,2.133,,,2026-08-14 00:25:42
北京市,海河流域,清河闸,2026-08-14 00:00,2,23.83,7.75,6.54,734.9,8.549,2.83,,0.065,5.907,,,2026-08-14 00:25:42
北京市,海河流域,花园路,2026-08-14 00:00,3,23.85,7.44,5.02,728.434,24.264,2.46,0.115,0.074,6.678,,,2026-08-14 00:25:42
北京市,海河流域,白石桥,2026-08-14 00:00,2,26.08,7.59,6.61,403.9,3.559,2.76,0.042,0.02,3.281,,,2026-08-14 00:25:42
北京市,海河流域,八间房漫水桥,2026-08-14 00:00,4,28.2,7.55,4.08,751.44,8.05,2.82,0.003,0.114,2.8039,,,2026-08-14 00:25:42
北京市,海河流域,码头,2026-08-14 00:00,2,26.95,7.44,6.78,998.38,45.745,3.39,0.283,0.077,6.906,,,2026-08-14 00:25:42
北京市,海河流域,罗庄,2026-08-14 00:00,4,28.97,7.58,4.4,1107.44,7.880961,2.28,0.033,0.171,4.1331,,,2026-08-14 00:25:42
北京市,海河流域,小屯桥,2026-08-14 00:00,5,29,7.59,2.89,1838.266,7.484222,4.74,0.049,0.165,4.8521,,,2026-08-14 00:25:42
北京市,海河流域,东店,2026-08-14 00:00,3,23.8143,7.45,5.41,483.2403,35.25478,3.76,0.505,0.187,6.859994,,,2026-08-14 00:25:42
北京市,海河流域,密云水库,2026-08-14 00:00,2,28.34875,8.24,9.16,411.0381,1.970373,2.41,,0.006,3.476586,,,2026-08-14 00:25:42
北京市,海河流域,大关桥,2026-08-14 00:00,2,28.69,8.26,9.06,413.78,23.06,3.85,0.152,0.057,4.6181,,,2026-08-14 00:25:42
北京市,海河流域,谷家营,2026-08-14 00:00,2,28.37,8.08,10.12,550.231,6.589,3.19,0.217,0.059,2.97,,,2026-08-14 00:25:42
天津市,海河流域,北洋桥,2026-08-14 00:00,6,28.41652,7.36,1.82,1015.388,54.44466,4.27,1.154,0.213,2.559554,,,2026-08-14 00:25:42
天津市,海河流域,大红桥,2026-08-14 00:00,6,30.24,7.42,0.48,1548,17.06893,4.03,0.634,0.092,2.0331,,,2026-08-14 00:25:42
天津市,海河流域,曹庄子泵站,2026-08-14 00:00,3,30.83,7.63,5.36,272.2,3.18,1.37,0.067,0.003,0.877,,,2026-08-14 00:25:42
天津市,海河流域,北排水河防潮闸,2026-08-14 00:00,6,19.57,7.81,0.67,1433.9,47.2725,3.82,0.041,0.132,1.0731,,,2026-08-14 00:25:42
天津市,海河流域,沧浪渠出境,2026-08-14 00:00,6,28.31,7.84,1.69,3643.9,446.026,6.98,0.336,0.301,2.2463,,,2026-08-14 00:25:42
天津市,海河流域,蓟运河防潮闸,2026-08-14 00:00,5,30.49097,7.2,2.11,963.9326,40.6058,4.55,0.523,0.148,2.253104,,,2026-08-14 00:25:42
天津市,海河流域,青静黄防潮闸,2026-08-14 00:00,5,30.30417,8.34,2.72,9405.971,49.54596,7.71,0.34,0.166,1.276154,,,2026-08-14 00:25:42
天津市,海河流域,马棚口防潮闸,2026-08-14 00:00,4,28.35,7.68,5.67,1691.5,163.4728,7.31,0.254,0.133,2.356,,,2026-08-14 00:25:42
天津市,海河流域,阎辛庄,2026-08-14 00:00,6,20.64229,7.22,0.64,1163.296,46.94623,3.95,0.063,0.117,3.800622,,,2026-08-14 00:25:42
天津市,海河流域,黎河桥,2026-08-14 00:00,3,24.259,7.48,6.42,760.9,25.82,2.27,0.217,0.156,9.714,,,2026-08-14 00:25:42
河北省,海河流域,地都,2026-08-14 00:00,5,23.19,7.9,6.86,953.654,344.471,5.52,1.537,0.186,6.623,,,2026-08-14 00:25:42
河北省,海河流域,平山桥,2026-08-14 00:00,4,26.38,7.69,6.65,881.67,263.515,4.33,0.223,0.239,5.035,,,2026-08-14 00:25:42
河北省,海河流域,大石桥,2026-08-14 00:00,6,27.81952,6.94,3.25,1054.604,23.47047,8.13,3.511,0.358,10.17018,,,2026-08-14 00:25:42
河北省,海河流域,涧河口,2026-08-14 00:00,4,27.37116,7.74,4.25,776.0541,82.65578,5.4,0.186,0.13,3.533894,,,2026-08-14 00:25:42
河北省,海河流域,丰北闸,2026-08-14 00:00,4,30.61237,7.45,7.04,790.3982,18.06371,4.87,0.185,0.213,3.504907,,,2026-08-14 00:25:42
河北省,海河流域,刘家庄,2026-08-14 00:00,3,21.9,8.28,7.68,572.3358,229.88,3.15,0.148,0.128,2.525,,,2026-08-14 00:25:42
河北省,海河流域,艾辛庄,2026-08-14 00:00,5,26.26079,7.37,2.67,666.2374,129.7022,6.71,1.672,0.284,7.025987,,,2026-08-14 00:25:42
河北省,海河流域,白合,2026-08-14 00:00,2,25.11,8.28,8.01,503.25,79.85,1.73,,0.057,4.093,,,2026-08-14 00:25:42
河北省,海河流域,四道甸,2026-08-14 00:00,2,23.61,8.36,7.73,400.422,65.06787,2.97,0.009,0.044,6.6361,,,2026-08-14 00:25:42
河北省,辽河流域,甸子,2026-08-14 00:00,2,20.34,7.79,6.93,350.63,31.31,2.56,0.011,0.079,6.159,,,2026-08-14 00:25:42
河北省,海河流域,何老营,2026-08-14 00:00,4,28.22237,7.97,6.39,4073.382,13.90931,6.88,,0.085,1.048981,,,2026-08-14 00:25:42
河北省,海河流域,大口河口,2026-08-14 00:00,3,26.78,8.12,5.25,8399.03,136.25,5.78,0.742,0.191,3.033,,,2026-08-14 00:25:42
河北省,海河流域,台头,2026-08-14 00:00,3,29.83819,7.56,5.05,655.6924,22.4024,3.99,0.038,0.037,0.5781,,,2026-08-14 00:25:42
河北省,海河流域,三小营,2026-08-14 00:00,4,27.22791,7.03,3.55,337.8068,28.59569,4.02,0.857,0.237,2.502387,,,2026-08-14 00:25:42
河北省,海河流域,南张村,2026-08-14 00:00,1,30.19,8.31,8.21,275.97,11.928,1.89,0.009,0.011,0.8809,,,2026-08-14 00:25:42
河北省,海河流域,烧车淀,2026-08-14 00:00,2,29.48,7.74,7.44,547.26,2.03,2.38,,0.011,2.781,0.00228,2315397,2026-08-14 00:25:42
河北省,海河流域,圈头,2026-08-14 00:00,3,29.77,7.96,5.47,659.43,1.2427,4.2,,0.024,0.584,0.00277,3545400,2026-08-14 00:25:42
河北省,海河流域,采蒲台,2026-08-14 00:00,2,29.30714,7.62,6.04,713.7654,0.129476,2.2,,0.023,0.259328,0.002396,538996.3,2026-08-14 00:25:42
河北省,海河流域,光淀张庄,2026-08-14 00:00,4,29.63,7.5,3.21,594.08,5.49,2.5,0.065,0.027,1.78,0.00587,1625628,2026-08-14 00:25:42
山西省,黄河流域,韩武村,2026-08-14 00:00,6,27.26,7.63,3.23,1064.21,24.64,7.28,3.69,0.341,8.343,,,2026-08-14 00:25:42
山西省,黄河流域,汾河水库出口,2026-08-14 00:00,2,26.12,8.3,8.94,697.156,4.556149,2.17,0.019,0.003,1.3881,0.0106233,299615,2026-08-14 00:25:42
山西省,海河流域,册田水库出口,2026-08-14 00:00,4,20,7.83,4.15,1233.106,12.66784,3.37,0.082,0.173,1.2721,,,2026-08-14 00:25:42
山西省,海河流域,古家坡,2026-08-14 00:00,4,25.08,8.19,4.56,753.069,74.30731,7,0.009,0.213,2.5661,,,2026-08-14 00:25:42
山西省,海河流域,司徒桥,2026-08-14 00:00,4,24.26,7.67,3.89,525.0289,64.3056,3.76,0.3,0.068,2.165,,,2026-08-14 00:25:42
山西省,黄河流域,龙头,2026-08-14 00:00,2,21.72,8.2,7.34,580.56,103.08,3.55,,0.04,3.3897,,,2026-08-14 00:25:42
山西省,黄河流域,拴驴泉,2026-08-14 00:00,5,19.23,8.23,8.16,675.8212,39.2585,4.32,1.634,0.034,5.9929,,,2026-08-14 00:25:42
山西省,海河流域,东榆林水库出口,2026-08-14 00:00,4,25.32,7.63,3.23,760.631,25.0125,3.28,0.293,0.07,2.1751,,,2026-08-14 00:25:42
山西省,黄河流域,杀虎口,2026-08-14 00:00,3,22.02,8.28,6.47,520.003,84.09187,4.69,0.015,0.065,1.3351,,,2026-08-14 00:25:42
山西省,黄河流域,张留庄,2026-08-14 00:00,5,27.6,7.89,2.78,3276.057,141.793,6.43,1.096,0.216,8.172,,,2026-08-14 00:25:42
山西省,黄河流域,上亳城,2026-08-14 00:00,3,23.61,7.98,7.41,905.462,42.038,2.16,0.516,0.057,7.0651,,,2026-08-14 00:25:42
山西省,海河流域,梵王寺,2026-08-14 00:00,2,17.87,7.99,6.75,1321.059,168.329,3.23,0.493,0.091,5.6751,,,2026-08-14 00:25:42
山西省,海河流域,代县桥,2026-08-14 00:00,3,22.69,8.56,7.5,697.383,325.3641,3.03,0.018,0.183,3.0791,,,2026-08-14 00:25:42
山西省,黄河流域,河西村,2026-08-14 00:00,4,23.48,8.28,6.81,546.7,309.09,3.64,,0.227,6.215,,,2026-08-14 00:25:42
山西省,黄河流域,上平望,2026-08-14 00:00,3,26.94,7.81,6.14,1091.54,312.24,5.01,0.119,0.084,5.578,,,2026-08-14 00:25:42
山西省,黄河流域,黑城村,2026-08-14 00:00,2,25.19,8.1,7.52,613.4547,4333.91,2.85,0.061,0.069,4.302,,,2026-08-14 00:25:42
内蒙古自治区,松花江流域,根河口内,2026-08-14 00:00,4,19.06,6.71,7.59,84.91,51.77,8.47,,0.055,0.435,,,2026-08-14 00:25:42
内蒙古自治区,松花江流域,嵯岗,2026-08-14 00:00,5,22.39,7.62,6.86,189.517,24.408,10.69,,0.094,0.546,,,2026-08-14 00:25:42
内蒙古自治区,松花江流域,成吉思汗,2026-08-14 00:00,2,21.07,7.27,8.21,142.86,14.52,2.68,,0.024,1.145,,,2026-08-14 00:25:42
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-14 00:00,4,24.26,8.28,8.37,166.18,24.5,,0.001,0.065,1.678,0.01222,7447570,2026-08-14 00:25:42
辽宁省,辽河流域,于台,2026-08-14 00:00,3,22.86,6.89,5.76,796.189,17.218,3.52,0.241,0.074,6.546,,,2026-08-14 00:25:42
辽宁省,辽河流域,巨流河大桥,2026-08-14 00:00,4,25.93,8.18,8.29,515.3,107.2,6.74,,0.138,3.13,,,2026-08-14 00:25:42
