省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-22 00:00,2,27.72,7.82,6.75,421.69,10.58,2.49,0.031,0.024,2.858,,,2026-08-22 00:26:04
北京市,海河流域,新八里桥,2026-08-22 00:00,4,27.96,7.54,3.62,650.083,7.204,3.55,0.029,0.132,6.664,,,2026-08-22 00:26:04
北京市,海河流域,大红门闸上,2026-08-22 00:00,2,25.23,7.53,6.5,936.7,14.034,2.97,0.038,0.086,7.95,,,2026-08-22 00:26:04
北京市,海河流域,南大荒桥,2026-08-22 00:00,2,29.26,8.67,9.53,797.8,22.79,2.7,0.023,0.03,1.761,,,2026-08-22 00:26:04
北京市,海河流域,清河闸,2026-08-22 00:00,2,25.04,7.78,6.66,804.87,11.703,3.1,,0.067,7.25,,,2026-08-22 00:26:04
北京市,海河流域,花园路,2026-08-22 00:00,3,24.09,7.52,5.68,768.563,24.785,2.35,0.092,0.071,7.555,,,2026-08-22 00:26:04
北京市,海河流域,白石桥,2026-08-22 00:00,2,25.71,7.56,6.67,423.24,2.684,2.89,0.02,0.016,3.349,,,2026-08-22 00:26:04
北京市,海河流域,八间房漫水桥,2026-08-22 00:00,3,28.9,7.67,5.13,865.98,8.63,2.7,,0.073,3.2584,,,2026-08-22 00:26:04
北京市,海河流域,码头,2026-08-22 00:00,4,28.05,7.56,8.38,1039.66,37.263,2.27,0.137,0.284,7.065,,,2026-08-22 00:26:04
北京市,海河流域,罗庄,2026-08-22 00:00,5,29.78,7.54,2.95,1034.611,5.675276,2.45,,0.124,5.6701,,,2026-08-22 00:26:04
北京市,海河流域,小屯桥,2026-08-22 00:00,3,30.5,8.01,7.32,1200.693,9.82868,3.9,,0.134,5.5791,,,2026-08-22 00:26:04
北京市,海河流域,东店,2026-08-22 00:00,3,24.61056,7.79,7.49,773.7753,48.48199,2.46,0.114,0.104,11.87442,,,2026-08-22 00:26:04
北京市,海河流域,密云水库,2026-08-22 00:00,1,28.66846,8.27,9.27,411.8701,2.96311,1.98,0.059,0.009,3.410047,,,2026-08-22 00:26:04
北京市,海河流域,大关桥,2026-08-22 00:00,3,28.93,8.45,11.09,413.77,19.77,5.17,0.156,0.06,4.4881,,,2026-08-22 00:26:04
北京市,海河流域,谷家营,2026-08-22 00:00,2,28.72,8.28,15.87,539.242,5.53,2.58,0.039,0.033,2.855,,,2026-08-22 00:26:04
天津市,海河流域,北洋桥,2026-08-22 00:00,5,29.41269,7.23,2.89,986.0645,27.52578,3.73,0.437,0.138,1.474159,,,2026-08-22 00:26:04
天津市,海河流域,大红桥,2026-08-22 00:00,5,29.76,7.65,2.41,937.713,38.79454,3.69,0.243,0.079,1.9521,,,2026-08-22 00:26:04
天津市,海河流域,曹庄子泵站,2026-08-22 00:00,2,30.08,7.7,6.07,264.45,2.02,1.53,0.04,0.005,0.766,,,2026-08-22 00:26:04
天津市,海河流域,生产圈闸,2026-08-22 00:00,6,24.91374,7.18,0.005,1275.617,17.46403,4.37,0.148,0.073,1.190262,,,2026-08-22 00:26:04
天津市,海河流域,北排水河防潮闸,2026-08-22 00:00,5,19.81,7.87,2.54,1836.3,37.9524,3.86,0.016,0.081,0.7252,,,2026-08-22 00:26:04
天津市,海河流域,沧浪渠出境,2026-08-22 00:00,6,29.89,7.83,1.74,18538.3,166.477,9.98,0.468,0.246,3.8111,,,2026-08-22 00:26:04
天津市,海河流域,蓟运河防潮闸,2026-08-22 00:00,6,29.36869,7.38,0.95,825.9846,26.46015,5.17,0.333,0.17,2.27845,,,2026-08-22 00:26:04
天津市,海河流域,青静黄防潮闸,2026-08-22 00:00,4,29.4367,8.56,3.54,6363.375,49.66109,6.77,0.491,0.161,1.340431,,,2026-08-22 00:26:04
天津市,海河流域,马棚口防潮闸,2026-08-22 00:00,4,29.2,7.78,5.9,19365.8,140.3175,6.53,0.163,0.133,1.924,,,2026-08-22 00:26:04
天津市,海河流域,阎辛庄,2026-08-22 00:00,5,20.80298,7.04,2.13,1112.6,49.19161,3.54,0.034,0.114,3.100466,,,2026-08-22 00:26:04
天津市,海河流域,黎河桥,2026-08-22 00:00,2,26.429,7.8,10.79,757.9,15.24,2.08,0.022,0.098,9.809,,,2026-08-22 00:26:04
河北省,海河流域,地都,2026-08-22 00:00,3,23.18,7.94,7.09,1093.513,42.988,1.6,0.5,0.101,6.07,,,2026-08-22 00:26:04
河北省,海河流域,平山桥,2026-08-22 00:00,2,26.39,7.98,7.22,1219.06,87.503,1.71,0.015,0.093,5.486,,,2026-08-22 00:26:04
河北省,海河流域,大石桥,2026-08-22 00:00,3,28.4331,7.36,5.61,1217.15,26.20566,5.19,0.314,0.168,10.21368,,,2026-08-22 00:26:04
河北省,海河流域,涧河口,2026-08-22 00:00,3,29.76866,8.52,12.59,719.7949,17.33638,5.55,0.021,0.093,1.300849,,,2026-08-22 00:26:04
河北省,海河流域,刘家庄,2026-08-22 00:00,2,23.13,8.26,7.6,553.0068,139.01,2.12,0.09,0.077,2.771,,,2026-08-22 00:26:04
河北省,海河流域,艾辛庄,2026-08-22 00:00,3,28.19207,7.89,6.47,964.7394,37.27935,5.86,0.124,0.197,6.55459,,,2026-08-22 00:26:04
河北省,海河流域,四道甸,2026-08-22 00:00,2,22.57,8.39,7.63,,0.163524,3.08,0.008,0.065,7.2411,,,2026-08-22 00:26:04
河北省,辽河流域,甸子,2026-08-22 00:00,2,21.82,7.81,6.19,385.26,32.59,2.39,0.006,0.057,5.941,,,2026-08-22 00:26:04
河北省,海河流域,何老营,2026-08-22 00:00,4,28.90162,8.26,8.48,4206.604,19.77066,6.81,,0.072,0.97504,,,2026-08-22 00:26:04
河北省,海河流域,大口河口,2026-08-22 00:00,2,27.9,7.96,6.44,3759.73,106.87,3.08,0.175,0.1,3.268,,,2026-08-22 00:26:04
河北省,海河流域,台头,2026-08-22 00:00,2,29.98782,7.84,6.83,636.9886,106.6796,3.06,0.007,0.025,0.9121,,,2026-08-22 00:26:04
河北省,海河流域,三小营,2026-08-22 00:00,4,29.68414,7.31,4.16,784.3475,37.31302,4.03,0.075,0.147,3.331832,,,2026-08-22 00:26:04
河北省,海河流域,南张村,2026-08-22 00:00,1,30.89,8.37,8.67,257.47,10.651,1.92,0.01,0.009,0.8687,,,2026-08-22 00:26:04
河北省,海河流域,圈头,2026-08-22 00:00,3,30.29,8.61,9.51,633.27,1.0467,4.2,,0.022,0.502,0.00275,2117594,2026-08-22 00:26:04
河北省,海河流域,采蒲台,2026-08-22 00:00,2,29.59865,8.1,9.75,683.3388,0.193327,2.25,,0.023,0.142281,0.002436,552314.9,2026-08-22 00:26:04
河北省,海河流域,光淀张庄,2026-08-22 00:00,3,30.44,6.91,5.94,585.46,4.97,2.7,,0.026,1.972,0.00109,3514117,2026-08-22 00:26:04
山西省,黄河流域,韩武村,2026-08-22 00:00,6,27.58,7.4,0.39,813.08,161.71,8.79,2.448,0.503,7.194,,,2026-08-22 00:26:04
山西省,黄河流域,汾河水库出口,2026-08-22 00:00,2,25.46,8.17,6.21,670.161,8.955523,1.87,0.006,,1.3671,0.0104942,296422,2026-08-22 00:26:04
山西省,海河流域,古家坡,2026-08-22 00:00,3,27.48,8.35,5.24,807.675,60.65028,5.06,0.027,0.141,1.4721,,,2026-08-22 00:26:04
山西省,黄河流域,龙头,2026-08-22 00:00,2,24.37,8.19,7.03,553.7,88.24,3.09,,0.036,2.8832,,,2026-08-22 00:26:04
山西省,黄河流域,拴驴泉,2026-08-22 00:00,1,25.61,8.28,8.56,721.7141,14.7173,0.76,,0.016,3.8329,,,2026-08-22 00:26:04
山西省,海河流域,东榆林水库出口,2026-08-22 00:00,2,25.81,8.45,14.53,734.312,11.70343,3.99,0.014,0.067,1.9801,,,2026-08-22 00:26:04
山西省,黄河流域,杀虎口,2026-08-22 00:00,3,21.34,8.03,6.42,482.734,3351.814,4.58,0.019,0.061,1.3561,,,2026-08-22 00:26:04
山西省,黄河流域,张留庄,2026-08-22 00:00,6,28.79,8.08,5.83,8071.289,79.569,9.83,6.291,0.284,15.23,,,2026-08-22 00:26:04
山西省,黄河流域,上亳城,2026-08-22 00:00,2,26.66,7.88,6.65,862.857,40.501,1.6,0.009,0.038,4.5304,,,2026-08-22 00:26:04
山西省,海河流域,梵王寺,2026-08-22 00:00,5,19.1,7.96,5.61,1003.671,110.6272,5.95,0.687,0.306,5.8091,,,2026-08-22 00:26:04
山西省,海河流域,代县桥,2026-08-22 00:00,4,22.7,8.62,7.53,712.414,960.2261,8.23,0.001,0.263,2.9631,,,2026-08-22 00:26:04
山西省,黄河流域,河西村,2026-08-22 00:00,3,22.88,8.35,6.85,536.9,1273.94,4.31,,0.132,6.923,,,2026-08-22 00:26:04
山西省,黄河流域,上平望,2026-08-22 00:00,3,28.45,7.8,5.99,1083.45,328.44,5.28,0.073,0.089,6.021,,,2026-08-22 00:26:04
山西省,黄河流域,黑城村,2026-08-22 00:00,2,25.29,8.24,7.92,783.6497,538.5322,2.65,0.003,0.083,5.908,,,2026-08-22 00:26:04
内蒙古自治区,松花江流域,根河口内,2026-08-22 00:00,4,19.55,6.77,6.87,94.66,36.44,6.65,,0.043,0.339,,,2026-08-22 00:26:04
内蒙古自治区,松花江流域,嵯岗,2026-08-22 00:00,4,20.62,7.67,6.83,254.462,24.671,9.96,,0.083,0.503,,,2026-08-22 00:26:04
内蒙古自治区,松花江流域,成吉思汗,2026-08-22 00:00,2,21.81,7.21,8.13,154.33,16.53,2.42,,0.025,1.251,,,2026-08-22 00:26:04
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-22 00:00,2,23.66,7.68,6.49,167.98,18.18,3.13,0.008,0.023,0.943,0.01444,6664030,2026-08-22 00:26:04
辽宁省,辽河流域,巨流河大桥,2026-08-22 00:00,4,26.89,8.41,15.22,503.1,55.3,8.59,,0.111,1.6,,,2026-08-22 00:26:04
辽宁省,辽河流域,兴国桥,2026-08-22 00:00,4,24.37,6.98,3.66,673.481,4.583,2.31,,0.022,1.652,,,2026-08-22 00:26:04
辽宁省,辽河流域,登化,2026-08-22 00:00,5,28.4976,8.5,25.65,610.543,24.8798,10.28,0.315,0.287,4.197,,,2026-08-22 00:26:04
辽宁省,辽河流域,小姐庙,2026-08-22 00:00,4,29.43,7.66,4.84,664.6,12.52,2.81,0.103,0.098,3.771,,,2026-08-22 00:26:04
辽宁省,辽河流域,张家堡,2026-08-22 00:00,2,28.12,8.23,6.46,635.95,28.299,3.67,0.107,0.07,5.596,,,2026-08-22 00:26:04
辽宁省,辽河流域,盘锦兴安,2026-08-22 00:00,4,25.57,8.14,7.04,435.32,104.14,6.31,,0.127,3.137,,,2026-08-22 00:26:04
辽宁省,辽河流域,曙光大桥,2026-08-22 00:00,3,27.06,7.73,6.64,607.05,70.44,4.69,,0.118,3.035,,,2026-08-22 00:26:04
辽宁省,辽河流域,鲜峰桥,2026-08-22 00:00,4,28.96,8.2,,1133.5,29.612,6.02,0.038,0.128,4.13,,,2026-08-22 00:26:04
辽宁省,辽河流域,通江口,2026-08-22 00:00,5,28.52,8.03,14.38,569.68,73.11,13.06,,0.157,3.083,,,2026-08-22 00:26:04
辽宁省,辽河流域,松树水文站,2026-08-22 00:00,4,25.53,7.54,4.4,410.42,47.42,3.7,0.044,0.142,7.677,,,2026-08-22 00:26:04
辽宁省,辽河流域,大凌河西支入河口,2026-08-22 00:00,2,22.47,8.19,7.01,930.46,26.044,2.28,,0.069,19.186,,,2026-08-22 00:26:04
吉林省,松花江流域,周家河口,2026-08-22 00:00,3,21.91,7.17,7.34,608.72,36.92,4.76,,0.06,1.788,,,2026-08-22 00:26:04
吉林省,松花江流域,白旗,2026-08-22 00:00,3,23.1714,7.11,6.51,254.881,73.4076,4.27,0.117,0.143,4.7915,,,2026-08-22 00:26:04
吉林省,辽河流域,六家子,2026-08-22 00:00,4,24.29,8.14,10.34,852.5,17.6,7.4,0.038,0.135,7.6936,,,2026-08-22 00:26:04
吉林省,辽河流域,林家,2026-08-22 00:00,4,26.6,7.9,7.29,855.1,41.3,6.73,,0.195,7.052,,,2026-08-22 00:26:04
吉林省,辽河流域,河清,2026-08-22 00:00,3,20.52,7.73,5.01,628.6,35.78,4.02,0.001,0.08,4.117,,,2026-08-22 00:26:04
吉林省,松花江流域,月亮湖下,2026-08-22 00:00,3,26.04,8.66,7.3,485.98,54.86,5.54,,0.052,0.895,,,2026-08-22 00:26:04
黑龙江省,松花江流域,查哈阳乡,2026-08-22 00:00,2,21.7,7.8,8.73,104.4,23.7,3.77,,0.039,0.603,,,2026-08-22 00:26:04
黑龙江省,松花江流域,音河水库,2026-08-22 00:00,3,23.81,7.66,7.2,226.28,156.82,5.19,,0.118,3.024,,,2026-08-22 00:26:04
黑龙江省,松花江流域,江桥,2026-08-22 00:00,4,25.32,7.8,7.32,160.921,110.523,6.18,,,,,,2026-08-22 00:26:04
黑龙江省,松花江流域,富源村,2026-08-22 00:00,5,22.23,7.51,7.5,97.81,10.8,11.39,0.052,0.058,0.386,,,2026-08-22 00:26:04
黑龙江省,松花江流域,嫩江口内,2026-08-22 00:00,4,26.36,7.56,7.01,171.476,111.704,6.93,,0.119,1.761,,,2026-08-22 00:26:04
