省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-15 00:00,3,28.08,7.65,5.37,381.99,4.8,2.34,0.128,0.032,2.355,,,2026-08-15 00:25:43
北京市,海河流域,大红门闸上,2026-08-15 00:00,3,25.35,7.48,5.79,927.4,7.23,2.2,0.122,0.128,6.874,,,2026-08-15 00:25:43
北京市,海河流域,南大荒桥,2026-08-15 00:00,2,29.27,8.57,8.1,834.6,29.25,2.91,,0.047,2.307,,,2026-08-15 00:25:43
北京市,海河流域,清河闸,2026-08-15 00:00,2,24.21,7.75,6.43,727.04,14.072,3.1,,0.056,5.673,,,2026-08-15 00:25:43
北京市,海河流域,花园路,2026-08-15 00:00,3,24.2,7.43,5.56,720.513,23.699,1.89,0.109,0.076,8.188,,,2026-08-15 00:25:43
北京市,海河流域,码头,2026-08-15 00:00,2,27.55,7.46,7.16,1017.32,44.718,3.59,0.072,0.068,7.199,,,2026-08-15 00:25:43
北京市,海河流域,罗庄,2026-08-15 00:00,5,29.19,7.44,2.12,1183.843,7.523795,2.66,0.031,0.15,3.7471,,,2026-08-15 00:25:43
北京市,海河流域,小屯桥,2026-08-15 00:00,5,29.62,7.53,2.56,788.38,7.586001,4.44,1.667,0.262,5.0351,,,2026-08-15 00:25:43
北京市,海河流域,东店,2026-08-15 00:00,3,24.56817,7.64,7.26,690.6691,33.14629,2.55,0.189,0.124,10.832,,,2026-08-15 00:25:43
北京市,海河流域,密云水库,2026-08-15 00:00,2,28.56658,8.24,9.54,411.1084,1.781358,2.44,0.004,0.008,3.46401,,,2026-08-15 00:25:43
北京市,海河流域,大关桥,2026-08-15 00:00,2,29.08,8.32,9.83,415.35,16.43,3.58,0.114,0.055,4.4791,,,2026-08-15 00:25:43
北京市,海河流域,谷家营,2026-08-15 00:00,2,28.39,8.21,12.57,548.679,7.847,2.94,0.154,0.05,2.894,,,2026-08-15 00:25:43
天津市,海河流域,北洋桥,2026-08-15 00:00,4,28.73766,7.54,3.55,1019.547,63.81313,3.9,0.297,0.152,1.341287,,,2026-08-15 00:25:43
天津市,海河流域,大红桥,2026-08-15 00:00,6,30.12,7.44,0.47,1376.005,14.62179,4.34,0.368,0.073,2.1131,,,2026-08-15 00:25:43
天津市,海河流域,曹庄子泵站,2026-08-15 00:00,3,30.95,7.69,5.48,270.78,2.39,1.4,0.055,0.002,0.823,,,2026-08-15 00:25:43
天津市,海河流域,北排水河防潮闸,2026-08-15 00:00,6,19.57,7.82,0.59,1464.6,35.8447,3.78,0.067,0.124,1.0811,,,2026-08-15 00:25:43
天津市,海河流域,沧浪渠出境,2026-08-15 00:00,6,29.3,7.85,2.14,4422.6,350.594,9,2.072,0.37,5.3826,,,2026-08-15 00:25:43
天津市,海河流域,蓟运河防潮闸,2026-08-15 00:00,6,30.34636,7.1,1.51,727.4108,38.93326,4.28,0.502,0.141,1.97627,,,2026-08-15 00:25:43
天津市,海河流域,青静黄防潮闸,2026-08-15 00:00,5,30.1796,8.33,2.99,7201.943,73.89581,7.86,0.408,0.209,1.177864,,,2026-08-15 00:25:43
天津市,海河流域,阎辛庄,2026-08-15 00:00,6,20.55066,7.27,1.04,1259.527,66.40607,3.99,0.026,0.127,3.62888,,,2026-08-15 00:25:43
天津市,海河流域,黎河桥,2026-08-15 00:00,3,24.565,7.52,7.53,735.8,19.36,2.73,0.221,0.161,9.608,,,2026-08-15 00:25:43
河北省,海河流域,地都,2026-08-15 00:00,4,23.38,7.86,6.82,1000.565,102.233,3.25,1.031,0.111,6.07,,,2026-08-15 00:25:43
河北省,海河流域,平山桥,2026-08-15 00:00,3,26.75,7.82,6.81,1081.07,119.416,2.32,0.079,0.107,4.388,,,2026-08-15 00:25:43
河北省,海河流域,大石桥,2026-08-15 00:00,4,28.50406,6.72,4.42,1247.025,21.69574,6.05,1.373,0.216,10.12971,,,2026-08-15 00:25:43
河北省,海河流域,涧河口,2026-08-15 00:00,4,27.50149,7.58,3.72,642.7171,133.6405,4.76,0.572,0.126,2.866386,,,2026-08-15 00:25:43
河北省,海河流域,丰北闸,2026-08-15 00:00,3,31.30041,7.49,7.4,785.9665,18.59888,4.76,0.179,0.193,4.058699,,,2026-08-15 00:25:43
河北省,海河流域,刘家庄,2026-08-15 00:00,6,22.87,8.22,7.33,582.6061,133.49,3.53,2.408,0.095,5.689,,,2026-08-15 00:25:43
河北省,海河流域,艾辛庄,2026-08-15 00:00,4,27.22389,7.44,4.87,827.4816,107.4808,6.43,0.857,0.284,6.994057,,,2026-08-15 00:25:43
河北省,海河流域,四道甸,2026-08-15 00:00,2,23.91,8.39,7.66,407.313,45.00575,2.73,0.004,0.038,6.7441,,,2026-08-15 00:25:43
河北省,辽河流域,甸子,2026-08-15 00:00,2,21.03,7.83,6.66,370.66,22.08,2.34,0.009,0.061,6.145,,,2026-08-15 00:25:43
河北省,海河流域,何老营,2026-08-15 00:00,4,28.20339,8.16,9.97,4077.817,18.0122,6.86,,0.078,1.062342,,,2026-08-15 00:25:43
河北省,海河流域,大口河口,2026-08-15 00:00,4,26.21,8.04,4.76,11171.82,214.04,5.63,0.726,0.19,3.602,,,2026-08-15 00:25:43
河北省,海河流域,台头,2026-08-15 00:00,3,29.91385,7.61,5.51,639.4648,21.20999,3.65,0.016,0.023,0.5851,,,2026-08-15 00:25:43
河北省,海河流域,三小营,2026-08-15 00:00,5,28.40714,7.04,2.08,399.6104,55.47013,4.18,0.688,0.214,3.057446,,,2026-08-15 00:25:43
河北省,海河流域,南张村,2026-08-15 00:00,1,30.84,8.38,8.57,284.89,9.785,1.76,0.019,0.01,0.7923,,,2026-08-15 00:25:43
河北省,海河流域,烧车淀,2026-08-15 00:00,2,29.9,7.92,10.94,536.19,2.14,2.2,,0.013,2.689,0.00228,3120752,2026-08-15 00:25:43
河北省,海河流域,圈头,2026-08-15 00:00,3,30.5,8.35,7.33,659.25,1.5234,4.41,,0.023,0.683,0.00384,5325230,2026-08-15 00:25:43
河北省,海河流域,采蒲台,2026-08-15 00:00,2,29.63635,7.98,9.08,709.0359,0.490428,2.74,,0.023,0.197773,0.003233,594782.3,2026-08-15 00:25:43
河北省,海河流域,光淀张庄,2026-08-15 00:00,4,30.19,7.45,3.36,592.58,4.66,2.66,0.05,0.024,1.945,0.00673,2297170,2026-08-15 00:25:43
山西省,黄河流域,韩武村,2026-08-15 00:00,4,27.52,7.97,5.92,1100.99,24.48,7.27,0.587,0.26,7.397,,,2026-08-15 00:25:43
山西省,黄河流域,汾河水库出口,2026-08-15 00:00,2,26,8.32,8.79,695.145,8.705514,2.05,0.016,0.001,1.3841,0.0105033,297493,2026-08-15 00:25:43
山西省,海河流域,古家坡,2026-08-15 00:00,3,26.06,8.3,6.26,694.218,69.56693,5.63,0.027,0.157,1.8681,,,2026-08-15 00:25:43
山西省,黄河流域,龙头,2026-08-15 00:00,3,23.41,8.15,6.26,561.3,207.2,4.25,,0.051,3.3656,,,2026-08-15 00:25:43
山西省,黄河流域,拴驴泉,2026-08-15 00:00,2,19.69,8.24,7.95,677.8895,28.1644,2.47,0.468,0.023,5.3421,,,2026-08-15 00:25:43
山西省,海河流域,东榆林水库出口,2026-08-15 00:00,2,25.68,8.61,11.92,752.154,21.57863,3.75,0.01,0.063,2.0291,,,2026-08-15 00:25:43
山西省,黄河流域,张留庄,2026-08-15 00:00,4,28.55,8.22,5.66,3542.002,147.894,6.35,,0.234,6.925,,,2026-08-15 00:25:43
山西省,黄河流域,上亳城,2026-08-15 00:00,2,25.2,7.95,7.19,891.965,40.371,1.62,0.002,0.044,5.8898,,,2026-08-15 00:25:43
山西省,海河流域,梵王寺,2026-08-15 00:00,3,18.13,8.02,6.89,1179.966,444.9306,4.49,,0.121,5.5601,,,2026-08-15 00:25:43
山西省,黄河流域,河西村,2026-08-15 00:00,3,22.61,8.27,6.87,535.2,125.9,1.95,,0.111,3.471,,,2026-08-15 00:25:43
