省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-17 00:00,3,26.87,7.64,5.46,387.99,8.12,2.29,0.16,0.038,2.839,,,2026-08-17 00:25:39
北京市,海河流域,大红门闸上,2026-08-17 00:00,3,24.39,7.4,5.32,846.7,12.812,3.25,0.212,0.146,6.354,,,2026-08-17 00:25:39
北京市,海河流域,南大荒桥,2026-08-17 00:00,2,27.11,8.51,8.29,819.1,22.57,2.92,0.015,0.038,2.199,,,2026-08-17 00:25:39
北京市,海河流域,清河闸,2026-08-17 00:00,2,22.63,7.72,6.76,735.38,8.938,2.56,,0.06,6.372,,,2026-08-17 00:25:39
北京市,海河流域,花园路,2026-08-17 00:00,3,23.24,7.45,5.24,744.513,23.481,1.8,0.1,0.073,7.04,,,2026-08-17 00:25:39
北京市,海河流域,白石桥,2026-08-17 00:00,3,25.13,7.42,5.82,404.69,2.89,2.76,0.038,0.022,3.183,,,2026-08-17 00:25:39
北京市,海河流域,码头,2026-08-17 00:00,6,26.34,7.45,5.56,979.5,41.659,2.57,0.078,0.9,6.642,,,2026-08-17 00:25:39
北京市,海河流域,罗庄,2026-08-17 00:00,6,27.77,7.41,1.5,797.185,6.544649,1.91,0.34,0.208,4.3901,,,2026-08-17 00:25:39
北京市,海河流域,小屯桥,2026-08-17 00:00,5,27.95,7.49,2.36,883.317,7.769498,4.15,0.07,0.209,5.5061,,,2026-08-17 00:25:39
北京市,海河流域,东店,2026-08-17 00:00,3,21.92715,7.72,8.18,732.5396,32.6994,2.06,0.149,0.107,12.17347,,,2026-08-17 00:25:39
北京市,海河流域,密云水库,2026-08-17 00:00,2,27.67056,8.19,8.96,411.824,2.737219,2.47,0.014,0.006,3.475666,,,2026-08-17 00:25:39
北京市,海河流域,大关桥,2026-08-17 00:00,3,27.36,8.15,7.39,421.6,21.69,4.13,0.221,0.061,4.6341,,,2026-08-17 00:25:39
北京市,海河流域,谷家营,2026-08-17 00:00,2,27.4,8.05,7.66,544.887,6.402,2.57,0.125,0.038,2.698,,,2026-08-17 00:25:39
天津市,海河流域,北洋桥,2026-08-17 00:00,4,28.35564,7.55,3.96,1143.969,88.80571,3.96,0.403,0.151,1.326293,,,2026-08-17 00:25:39
