省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-08 00:00,6,28.09,7.06,0.19,472.72,77.784,10.84,0.812,0.542,7.534,,,2026-08-08 00:25:37
北京市,海河流域,大红门闸上,2026-08-08 00:00,6,26.32,7,0.33,456.8,84.305,13.67,1.418,0.145,7.222,,,2026-08-08 00:25:37
北京市,海河流域,南大荒桥,2026-08-08 00:00,2,29.52,8.5,7.2,850.7,22.69,3.22,0.013,0.041,1.655,,,2026-08-08 00:25:37
北京市,海河流域,清河闸,2026-08-08 00:00,5,24.67,7.39,5.12,505.54,48.306,11.21,0.546,0.168,6.509,,,2026-08-08 00:25:37
北京市,海河流域,花园路,2026-08-08 00:00,6,25.64,7.14,2.56,448.555,39.07,10.56,2.312,0.333,4.94,,,2026-08-08 00:25:37
北京市,海河流域,白石桥,2026-08-08 00:00,5,25.66,7.38,5.47,385.16,13.878,7.61,1.966,0.263,4.587,,,2026-08-08 00:25:37
北京市,海河流域,八间房漫水桥,2026-08-08 00:00,5,31.2,7.4,2.44,698.72,6.26,2.97,0.023,0.136,3.0598,,,2026-08-08 00:25:37
北京市,海河流域,码头,2026-08-08 00:00,2,29.98,7.41,7.62,943.11,44.906,3.6,0.089,0.076,5.219,,,2026-08-08 00:25:37
北京市,海河流域,罗庄,2026-08-08 00:00,5,32.59,7.51,2.07,1327.321,6.442662,4.13,0.063,0.167,4.7601,,,2026-08-08 00:25:37
北京市,海河流域,小屯桥,2026-08-08 00:00,3,32.36,7.86,5.25,1235.732,7.58994,4.68,0.062,0.188,4.1401,,,2026-08-08 00:25:37
北京市,海河流域,东店,2026-08-08 00:00,2,25.87926,7.76,7.37,681.4714,47.10181,2.14,0.044,0.086,12.34143,,,2026-08-08 00:25:37
北京市,海河流域,密云水库,2026-08-08 00:00,2,29.83189,8.15,8.92,411.5315,3.335889,2.74,0.075,0.008,3.513357,,,2026-08-08 00:25:37
北京市,海河流域,大关桥,2026-08-08 00:00,3,29.05,8.14,6.79,436.71,119.7,4.75,0.501,0.1,6.3631,,,2026-08-08 00:25:37
北京市,海河流域,谷家营,2026-08-08 00:00,2,30.16,8.11,17.76,544.877,13.538,2.77,0.077,0.038,3.198,,,2026-08-08 00:25:37
天津市,海河流域,北洋桥,2026-08-08 00:00,4,32.51834,7.57,3.63,1071.835,86.30877,4.16,0.214,0.156,1.33764,,,2026-08-08 00:25:37
天津市,海河流域,大红桥,2026-08-08 00:00,6,32.82,7.5,0.85,1278.627,22.92509,4.3,0.381,0.082,2.1961,,,2026-08-08 00:25:37
天津市,海河流域,曹庄子泵站,2026-08-08 00:00,3,31.35,7.73,5.79,261.45,6.1,1.49,0.051,0.003,0.78,,,2026-08-08 00:25:37
天津市,海河流域,生产圈闸,2026-08-08 00:00,6,31.3297,7.62,0.003,1217.571,37.98597,3.93,0.573,0.138,2.003786,,,2026-08-08 00:25:37
天津市,海河流域,北排水河防潮闸,2026-08-08 00:00,6,19.89,7.99,1.19,1457.5,56.1021,4.15,0.241,0.159,1.1065,,,2026-08-08 00:25:37
天津市,海河流域,沧浪渠出境,2026-08-08 00:00,4,29.79,7.98,4.3,15302.4,218.121,5.95,0.035,0.229,2.286,,,2026-08-08 00:25:37
天津市,海河流域,蓟运河防潮闸,2026-08-08 00:00,5,32.35454,7.12,2.27,687.0925,45.22616,4.43,0.464,0.136,1.984725,,,2026-08-08 00:25:37
天津市,海河流域,青静黄防潮闸,2026-08-08 00:00,5,32.13431,7.91,2.79,6239.651,45.50848,7.5,0.343,0.193,1.022277,,,2026-08-08 00:25:37
天津市,海河流域,马棚口防潮闸,2026-08-08 00:00,4,30.17,8.04,5.95,23863.6,371.9828,9.79,0.163,0.229,0.514,,,2026-08-08 00:25:37
天津市,海河流域,阎辛庄,2026-08-08 00:00,6,21.35412,7.17,1.77,1181.632,38.30627,4.25,0.937,0.107,6.427345,,,2026-08-08 00:25:37
天津市,海河流域,于桥水库库中心,2026-08-08 00:00,3,30.79,8.61,8.06,363.62,26.31,5.6,0.063,0.033,2.903,0.03956,,2026-08-08 00:25:37
天津市,海河流域,黎河桥,2026-08-08 00:00,3,29.25,7.95,10.63,709.7,18.54,3.71,0.026,0.15,9.939,,,2026-08-08 00:25:37
河北省,海河流域,地都,2026-08-08 00:00,3,24.4,8.05,6.68,998.126,94.763,2.47,0.57,0.089,5.594,,,2026-08-08 00:25:37
河北省,海河流域,平山桥,2026-08-08 00:00,2,27.84,7.84,6.27,1135.88,48.55,1.72,0.023,0.077,5.098,,,2026-08-08 00:25:37
河北省,海河流域,大石桥,2026-08-08 00:00,3,30.46767,7.93,7.42,1203.651,22.89377,5.48,0.106,0.15,8.976836,,,2026-08-08 00:25:37
河北省,海河流域,涧河口,2026-08-08 00:00,4,32.2682,7.55,4.13,937.487,23.29954,3.85,0.29,0.088,2.997296,,,2026-08-08 00:25:37
河北省,海河流域,刘家庄,2026-08-08 00:00,2,23.47,8.44,7.63,522.321,100.15,2.72,0.092,0.086,2.657,,,2026-08-08 00:25:37
河北省,海河流域,艾辛庄,2026-08-08 00:00,4,29.39703,7.62,6.79,773.8191,159.7758,7.06,0.003,0.25,4.343107,,,2026-08-08 00:25:37
河北省,海河流域,四道甸,2026-08-08 00:00,4,27.34,8.3,7.16,,,6.57,0.009,0.117,7.4361,,,2026-08-08 00:25:37
河北省,辽河流域,甸子,2026-08-08 00:00,6,20.74,7.81,7.01,357.56,61.26,15.02,0.152,0.118,5.677,,,2026-08-08 00:25:37
河北省,海河流域,何老营,2026-08-08 00:00,4,29.91423,7.63,3.87,4159.266,14.28841,6.66,0.034,0.085,1.119225,,,2026-08-08 00:25:37
河北省,海河流域,大口河口,2026-08-08 00:00,3,30.16,7.92,6.08,3249.58,241.93,3.28,0.084,0.132,4.851,,,2026-08-08 00:25:37
河北省,海河流域,台头,2026-08-08 00:00,3,32.60202,7.83,5.5,733.256,10.76279,3.83,,0.026,0.3881,,,2026-08-08 00:25:37
河北省,海河流域,南张村,2026-08-08 00:00,2,33.39,8.36,8.3,323.83,10.202,2.08,0.017,0.01,0.8714,,,2026-08-08 00:25:37
河北省,海河流域,烧车淀,2026-08-08 00:00,2,32.38,7.96,11.03,594.34,12.01,2.34,0.105,,2.276,0.00136,2880042,2026-08-08 00:25:37
河北省,海河流域,圈头,2026-08-08 00:00,3,32.88,8.57,8.56,646.99,1.377,5.01,,0.012,0.079,0.00219,3287370,2026-08-08 00:25:37
河北省,海河流域,采蒲台,2026-08-08 00:00,2,32.13731,7.7,9.02,739.7988,0.45003,2.77,,0.017,0.221197,0.002063,592013.8,2026-08-08 00:25:37
河北省,海河流域,光淀张庄,2026-08-08 00:00,4,33.35,7.57,4.21,582.64,5.02,,0.003,0.025,2.047,0.00171,1770946,2026-08-08 00:25:37
山西省,黄河流域,韩武村,2026-08-08 00:00,5,28.29,7.7,5.06,928.12,38.8,5.79,1.273,0.309,6.865,,,2026-08-08 00:25:37
山西省,黄河流域,汾河水库出口,2026-08-08 00:00,2,25.64,8.29,7.35,729.15,3.083536,2.05,0.005,0.001,1.4561,0.0105054,296847,2026-08-08 00:25:37
