省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-10 00:00,3,27.19,7.7,5.72,410.61,12.71,2.3,0.126,0.033,2.947,,,2026-08-10 00:25:38
北京市,海河流域,大红门闸上,2026-08-10 00:00,2,24.75,7.55,6.52,966.6,11.146,2.53,0.02,0.094,7.523,,,2026-08-10 00:25:38
北京市,海河流域,南大荒桥,2026-08-10 00:00,2,28.19,8.47,7.56,851.5,22.32,2.52,0.013,0.045,1.725,,,2026-08-10 00:25:38
北京市,海河流域,清河闸,2026-08-10 00:00,3,23.23,7.61,5.47,665.93,10.285,2.22,,0.041,5.071,,,2026-08-10 00:25:38
北京市,海河流域,花园路,2026-08-10 00:00,3,24.08,7.38,5.06,761.109,23.66,2.33,0.051,0.067,6.679,,,2026-08-10 00:25:38
北京市,海河流域,白石桥,2026-08-10 00:00,2,25.59,7.5,6.34,401.35,2.935,1.93,0.08,0.018,3.016,,,2026-08-10 00:25:38
北京市,海河流域,八间房漫水桥,2026-08-10 00:00,5,28.9,7.41,2.21,827.25,5.44,3.1,0.051,0.132,3.3389,,,2026-08-10 00:25:38
北京市,海河流域,码头,2026-08-10 00:00,4,27.8,7.24,3.28,752.31,45.312,3.91,0.462,0.115,5.127,,,2026-08-10 00:25:38
北京市,海河流域,罗庄,2026-08-10 00:00,5,30.68,7.49,2.51,1125.09,6.39116,3.85,0.035,0.175,4.8631,,,2026-08-10 00:25:38
北京市,海河流域,小屯桥,2026-08-10 00:00,3,30.84,8.07,7.61,1045.377,8.922743,4.52,,0.187,4.3271,,,2026-08-10 00:25:38
北京市,海河流域,东店,2026-08-10 00:00,2,24.95221,7.86,8.42,708.2122,51.44603,2.2,0.044,0.097,12.41242,,,2026-08-10 00:25:38
北京市,海河流域,密云水库,2026-08-10 00:00,2,29.0452,8.14,9.3,414.4002,2.15583,2.69,0.091,0.007,3.427924,,,2026-08-10 00:25:38
北京市,海河流域,大关桥,2026-08-10 00:00,3,29.65,8.12,10.02,414.26,35.37,4.19,0.179,0.073,4.6031,,,2026-08-10 00:25:38
北京市,海河流域,谷家营,2026-08-10 00:00,2,29.22,8.03,10.18,546.065,13.113,2.8,0.221,0.04,3.126,,,2026-08-10 00:25:38
天津市,海河流域,北洋桥,2026-08-10 00:00,4,31.07053,7.51,4.13,1116.552,57.04388,4.01,0.274,0.176,1.240331,,,2026-08-10 00:25:38
天津市,海河流域,大红桥,2026-08-10 00:00,6,31.46,7.46,1.38,1303.129,16.6877,3.91,0.202,0.065,1.9421,,,2026-08-10 00:25:38
天津市,海河流域,曹庄子泵站,2026-08-10 00:00,3,31.32,7.66,5.33,267.39,3.34,1.44,0.052,0.004,0.823,,,2026-08-10 00:25:38
天津市,海河流域,生产圈闸,2026-08-10 00:00,6,30.82895,7.62,0.01,1231.376,37.11546,4.47,,0.165,1.901808,,,2026-08-10 00:25:38
天津市,海河流域,北排水河防潮闸,2026-08-10 00:00,6,19.45,7.83,0.26,1515.8,75.9218,5.67,0.26,0.227,2.0438,,,2026-08-10 00:25:38
天津市,海河流域,沧浪渠出境,2026-08-10 00:00,4,27.34,7.86,3.93,6548.4,531.161,6.57,,0.204,2.1987,,,2026-08-10 00:25:38
天津市,海河流域,蓟运河防潮闸,2026-08-10 00:00,5,30.92107,7.27,2.86,627.3239,35.49596,4.22,0.474,0.145,1.799599,,,2026-08-10 00:25:38
天津市,海河流域,青静黄防潮闸,2026-08-10 00:00,4,30.16652,8.15,5.44,6178.262,88.64829,7.4,0.246,0.185,0.861745,,,2026-08-10 00:25:38
天津市,海河流域,马棚口防潮闸,2026-08-10 00:00,4,28.11,8.24,8.66,23029,84.4695,8.46,0.293,0.103,3.75,,,2026-08-10 00:25:38
天津市,海河流域,阎辛庄,2026-08-10 00:00,6,20.8862,7.16,1.37,1225.445,38.94411,4.01,0.033,0.118,3.599617,,,2026-08-10 00:25:38
天津市,海河流域,于桥水库库中心,2026-08-10 00:00,4,29.6,8.99,11.29,353.82,7.74,6.42,,0.033,2.757,0.05166,1.783514,2026-08-10 00:25:38
天津市,海河流域,黎河桥,2026-08-10 00:00,3,27.31,7.97,11.18,743.7,21.84,3.26,0.026,0.123,9.183,,,2026-08-10 00:25:38
河北省,海河流域,地都,2026-08-10 00:00,3,22.96,7.97,6.7,993.619,90.467,2.65,0.711,0.107,6.198,,,2026-08-10 00:25:38
河北省,海河流域,平山桥,2026-08-10 00:00,2,26.5,7.9,6.48,1243.88,47.322,1.91,0.042,0.087,5.567,,,2026-08-10 00:25:38
河北省,海河流域,大石桥,2026-08-10 00:00,3,28.58538,7.65,7.25,1178.372,19.45175,5.39,0.431,0.159,8.738749,,,2026-08-10 00:25:38
河北省,海河流域,涧河口,2026-08-10 00:00,3,30.28503,8.78,9.79,1186.583,31.21443,5.19,0.233,0.131,2.367079,,,2026-08-10 00:25:38
