省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-05 00:00,6,28.8,7.14,1.82,582.485,3.8,4.4,0.117,0.198,3.545,,,2026-08-05 00:25:33
北京市,海河流域,大红门闸上,2026-08-05 00:00,3,25.95,7.41,5.05,961.8,11.7,3.23,0.901,0.134,6.613,,,2026-08-05 00:25:33
北京市,海河流域,南大荒桥,2026-08-05 00:00,2,29.76,8.48,7.41,860.4,26.06,3.41,0.012,0.046,1.763,,,2026-08-05 00:25:33
北京市,海河流域,清河闸,2026-08-05 00:00,2,23.48,7.66,6.68,765.86,7.79,1.98,,0.054,4.735,,,2026-08-05 00:25:33
北京市,海河流域,花园路,2026-08-05 00:00,4,24.32,7.36,4.68,715.334,25.118,2.38,0.037,0.076,6.361,,,2026-08-05 00:25:33
北京市,海河流域,白石桥,2026-08-05 00:00,2,25.95,7.78,8.21,406.89,3.813,2.71,0.059,0.016,2.768,,,2026-08-05 00:25:33
北京市,海河流域,八间房漫水桥,2026-08-05 00:00,5,29.8,7.3,2.36,746.33,4.59,3.5,0.309,0.129,3.2111,,,2026-08-05 00:25:33
北京市,海河流域,码头,2026-08-05 00:00,5,28.88,7.14,2.58,666.92,42.967,,,,,,,2026-08-05 00:25:33
北京市,海河流域,罗庄,2026-08-05 00:00,5,31.58,7.51,2.04,1047.902,12.30014,4.51,0.24,0.231,4.1841,,,2026-08-05 00:25:33
北京市,海河流域,小屯桥,2026-08-05 00:00,4,32.6,8.07,5.43,1085.43,9.536954,5.3,0.061,0.255,2.8491,,,2026-08-05 00:25:33
北京市,海河流域,东店,2026-08-05 00:00,3,26.58014,7.61,6.84,641.7253,39.96582,3.25,0.229,0.129,10.04082,,,2026-08-05 00:25:33
北京市,海河流域,密云水库,2026-08-05 00:00,2,29.35156,8.12,9.28,412.1903,2.41556,2.06,0.082,0.007,3.467591,,,2026-08-05 00:25:33
北京市,海河流域,大关桥,2026-08-05 00:00,2,28.57,8.1,6.03,460.06,7.75,2.96,0.2,0.051,5.0711,,,2026-08-05 00:25:33
北京市,海河流域,谷家营,2026-08-05 00:00,2,29.46,8.19,11.62,546.422,2.596,2.73,0.078,0.03,3.234,,,2026-08-05 00:25:33
