省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-08-27 00:00,4,24.92,7.3,4.35,463.52,17.977,3,0.765,0.075,4.035,,,2026-08-27 00:44:45
北京市,海河流域,广北滨河路,2026-08-27 00:00,2,24.87,7.58,6.29,405.33,10.85,2.17,0.358,0.039,3.097,,,2026-08-27 00:44:45
北京市,海河流域,沙窝,2026-08-27 00:00,6,26.35,7.13,3.38,601.2,37.893,4.69,3.81,,6.221,,,2026-08-27 00:44:45
北京市,海河流域,新八里桥,2026-08-27 00:00,6,26.17,7.12,1.7,518.073,6.522,4.32,0.612,0.202,4.758,,,2026-08-27 00:44:45
北京市,海河流域,大红门闸上,2026-08-27 00:00,3,24.02,7.48,5.79,841,17.469,3.31,0.076,0.106,7.236,,,2026-08-27 00:44:45
北京市,海河流域,南大荒桥,2026-08-27 00:00,2,27.34,8.4,8.29,847.1,19.34,2.79,0.037,0.022,1.795,,,2026-08-27 00:44:45
北京市,海河流域,清河闸,2026-08-27 00:00,2,22.47,7.58,6.38,766.15,7.682,2.25,,0.08,6.457,,,2026-08-27 00:44:45
北京市,海河流域,花园路,2026-08-27 00:00,3,22.99,7.43,5.17,714.074,14.834,2.86,0.116,0.073,6.814,,,2026-08-27 00:44:45
北京市,海河流域,白石桥,2026-08-27 00:00,2,23.94,7.72,6.6,432.74,4.954,2.63,0.008,0.018,3.508,,,2026-08-27 00:44:45
北京市,海河流域,八间房漫水桥,2026-08-27 00:00,4,26.8,7.58,3.92,945.87,10.51,2.99,0.019,0.089,3.4793,,,2026-08-27 00:44:45
北京市,海河流域,码头,2026-08-27 00:00,4,25.7,7.28,3.52,927.69,25.139,2.71,0.442,0.122,6.075,,,2026-08-27 00:44:45
北京市,海河流域,罗庄,2026-08-27 00:00,6,27.99,7.43,1.44,1253.345,8.770987,2.46,0.057,0.155,5.7141,,,2026-08-27 00:44:45
北京市,海河流域,小屯桥,2026-08-27 00:00,6,27.22,7.39,1.71,1070.975,8.40975,3.81,0.786,0.176,4.5181,,,2026-08-27 00:44:45
北京市,海河流域,东店,2026-08-27 00:00,3,23.11616,7.4,6.91,622.9962,26.61951,3.47,0.496,0.167,10.59868,,,2026-08-27 00:44:45
北京市,海河流域,密云水库,2026-08-27 00:00,1,27.64774,8.08,8.73,407.8387,2.497477,1.72,0.048,0.007,3.46525,,,2026-08-27 00:44:45
北京市,海河流域,大关桥,2026-08-27 00:00,5,27.91,8.24,2.96,424.17,26.66,3.72,0.196,0.062,4.8291,,,2026-08-27 00:44:45
北京市,海河流域,谷家营,2026-08-27 00:00,2,27.77,8.17,12.44,532.667,3.459,2.44,0.051,0.052,2.501,,,2026-08-27 00:44:45
天津市,海河流域,北洋桥,2026-08-27 00:00,6,27.30859,7.08,0.46,962.0511,7.679408,5.82,3.729,0.546,6.218502,,,2026-08-27 00:44:45
天津市,海河流域,井冈山桥,2026-08-27 00:00,6,28.35,7.4,1.66,922.672,11.98167,4.49,1.751,0.24,3.3381,,,2026-08-27 00:44:45
天津市,海河流域,大红桥,2026-08-27 00:00,6,29.36,7.53,1.02,938.714,29.39151,3.87,0.931,0.148,2.4741,,,2026-08-27 00:44:45
天津市,海河流域,曹庄子泵站,2026-08-27 00:00,3,29.5,7.58,5.89,281.21,9.88,1.44,0.05,0.005,0.839,,,2026-08-27 00:44:45
天津市,海河流域,生产圈闸,2026-08-27 00:00,6,24.44118,7.21,0.004,913.9761,74.53632,4.1,0.852,0.138,1.456308,,,2026-08-27 00:44:45
天津市,海河流域,尔王庄泵站,2026-08-27 00:00,5,29.61,7.32,2.55,283.555,6.482897,2.1,,,0.6841,,,2026-08-27 00:44:45
天津市,海河流域,塘汉公路桥,2026-08-27 00:00,6,26,7.48,1.56,979.418,36.92678,4.83,0.143,0.152,4.0531,,,2026-08-27 00:44:45
天津市,海河流域,海河大闸,2026-08-27 00:00,4,27.66,7.74,3.88,2575.506,23.1235,4.45,0.053,0.157,2.3764,,,2026-08-27 00:44:45
天津市,海河流域,北排水河防潮闸,2026-08-27 00:00,6,19.8,7.69,1.15,1495.7,48.9502,3.44,,0.093,0.9243,,,2026-08-27 00:44:45
天津市,海河流域,沧浪渠出境,2026-08-27 00:00,6,27.13,7.6,1.58,2894.5,2025.737,14.73,2.119,0.87,1.9146,,,2026-08-27 00:44:45
天津市,海河流域,蓟运河防潮闸,2026-08-27 00:00,4,29.33891,7.64,3.08,849.0658,38.39042,4.87,0.194,0.17,2.196726,,,2026-08-27 00:44:45
天津市,海河流域,青静黄防潮闸,2026-08-27 00:00,4,29.03839,8.65,3.86,6288.086,60.51917,6.33,0.352,0.147,0.673123,,,2026-08-27 00:44:45
天津市,海河流域,马棚口防潮闸,2026-08-27 00:00,3,27.62,7.84,6.12,1980.5,63.1051,4.52,0.164,0.073,2.391,,,2026-08-27 00:44:45
天津市,海河流域,阎辛庄,2026-08-27 00:00,6,20.41673,7.16,1.85,1292.979,84.50634,3.52,0.086,0.12,3.043248,,,2026-08-27 00:44:45
天津市,海河流域,黎河桥,2026-08-27 00:00,5,25.235,7.25,4.82,696.7,22.66,4.99,0.872,0.373,8.179,,,2026-08-27 00:44:45
天津市,海河流域,沙河桥,2026-08-27 00:00,4,25.76,7.41,4.69,685.56,18.735,2.06,1.127,0.204,11.02,,,2026-08-27 00:44:45
天津市,海河流域,西屯桥,2026-08-27 00:00,5,27.93,7.44,2.48,907.41,9.4846,2.41,0.161,0.115,6.231,,,2026-08-27 00:44:45
河北省,海河流域,下槐镇,2026-08-27 00:00,4,22.41,7.93,7.81,372.125,1368.802,7.8,,0.183,3.186,,,2026-08-27 00:44:45
