省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-13 00:00,6,25.2,7.29,,460.529,15.771,6.32,,1.029,4.463,,,2026-08-13 00:25:37
北京市,海河流域,大红门闸上,2026-08-13 00:00,6,24.99,7.17,0.81,724.1,20.397,6.5,2.815,0.121,6.651,,,2026-08-13 00:25:37
北京市,海河流域,南大荒桥,2026-08-13 00:00,2,27.7,8.35,7.47,836.4,39.92,3.21,0.026,0.059,2.07,,,2026-08-13 00:25:37
北京市,海河流域,清河闸,2026-08-13 00:00,2,22.99,7.63,6.33,812.45,8.407,2.71,0.002,0.064,7.062,,,2026-08-13 00:25:37
北京市,海河流域,白石桥,2026-08-13 00:00,3,26.07,7.57,5.62,348.08,11.57,3.69,0.311,0.046,2.968,,,2026-08-13 00:25:37
北京市,海河流域,八间房漫水桥,2026-08-13 00:00,5,27.8,7.41,2.78,719.15,5.47,7.34,0.007,0.121,2.7708,,,2026-08-13 00:25:37
北京市,海河流域,码头,2026-08-13 00:00,2,26.81,7.41,6.65,977.62,42.11,3.53,0.089,0.065,6.4,,,2026-08-13 00:25:37
北京市,海河流域,罗庄,2026-08-13 00:00,6,29.62,7.41,1.88,1126.155,7.19869,2.37,0.036,0.156,4.2801,,,2026-08-13 00:25:37
北京市,海河流域,小屯桥,2026-08-13 00:00,4,28.91,7.75,4.98,1129.296,9.9325,4.54,0.069,0.224,3.3961,,,2026-08-13 00:25:37
北京市,海河流域,东店,2026-08-13 00:00,3,23.44445,7.59,6.67,640.9178,33.85165,3.06,0.281,0.12,10.41318,,,2026-08-13 00:25:37
